id,week_date,week_diff,month_date,month_diff,racial_majority
48167720302,,,31/05/2020,3,White
48167720400,,,31/05/2020,3,White
48167720501,,,31/05/2020,2,White
48167720503,,,31/05/2020,0.6,White
48167720600,,,31/05/2020,1.75,White
48167720700,,,31/05/2020,0.571428571428571,White
48167720800,,,31/05/2020,0.666666666666667,White
48167720900,,,31/05/2020,0.166666666666667,White
48167721100,,,31/05/2020,0.45,Other
48167721201,,,31/05/2020,0.25,White
48167721300,,,31/05/2020,1.2,White
48167721500,,,31/05/2020,0.1875,White
48167721600,,,31/05/2020,3,White
48167721700,,,31/05/2020,1.875,Other
48167721800,,,31/05/2020,0.615384615384615,White
48167721900,,,31/05/2020,1,Other
48167722001,,,31/05/2020,1.11111111111111,White
48167722002,,,31/05/2020,0.333333333333333,Other
48167722100,,,31/05/2020,0.6,White
48167722200,,,31/05/2020,3.66666666666667,Other
48167722300,,,31/05/2020,0.923076923076923,Other
48167722600,,,31/05/2020,1,Black
48167722700,,,31/05/2020,0.36,Black
48167722800,,,31/05/2020,7,Other
48167722900,,,31/05/2020,3,Other
48167723000,,,31/05/2020,4,Black
48167723100,,,31/05/2020,0.555555555555556,Other
48167723200,,,31/05/2020,3,Other
48167723300,,,31/05/2020,1,White
48167723400,,,31/05/2020,3,White
48167723501,,,31/05/2020,1,White
48167723502,,,31/05/2020,1,White
48167723700,,,31/05/2020,2.33333333333333,Other
48167723900,,,31/05/2020,4,White
48167724000,,,31/05/2020,2,Other
48167724400,,,31/05/2020,3,Other
48167724600,,,31/05/2020,5,Black
48167724700,,,31/05/2020,3,Other
48167724800,,,31/05/2020,4,Other
48167724900,,,31/05/2020,3,White
48167725000,,,31/05/2020,1.5,Other
48167725100,,,31/05/2020,2,Other
48167725200,,,31/05/2020,1,Latinx
48167725400,,,31/05/2020,2,Latinx
48167725500,,,31/05/2020,2,White
48167725600,,,31/05/2020,0.416666666666667,Other
48167725700,,,31/05/2020,1,White
48167725800,,,31/05/2020,0.666666666666667,Other
48167726100,,,31/05/2020,1.5,White
48167726200,,,31/05/2020,4,Other
48201100000,,,31/05/2020,0.96551724137931,White
48201210400,,,31/05/2020,0.272727272727273,Latinx
48201210500,,,31/05/2020,1.11111111111111,Latinx
48201210600,,,31/05/2020,0.615384615384615,Latinx
48201210800,,,31/05/2020,0.8,Latinx
48201210900,,,31/05/2020,1,Black
48201211000,,,31/05/2020,0.909090909090909,Black
48201211100,,,31/05/2020,1.23943661971831,Latinx
48201211200,,,31/05/2020,0.852459016393443,Black
48201211300,,,31/05/2020,0.629213483146067,Black
48201211400,,,31/05/2020,0.210526315789474,Black
48201211600,,,31/05/2020,0.444444444444444,Latinx
48201211700,,,31/05/2020,0.294117647058824,Other
48201211900,,,31/05/2020,3,Latinx
48201212300,,,31/05/2020,0.545454545454545,Latinx
48201212500,,,31/05/2020,1,Black
48201220100,,,31/05/2020,0.421052631578947,Latinx
48201220400,,,31/05/2020,1.06666666666667,Latinx
48201220500,,,31/05/2020,0.380952380952381,Latinx
48201220700,,,31/05/2020,0.347826086956522,Latinx
48201220900,,,31/05/2020,0.8,Latinx
48201221000,,,31/05/2020,0.375,Latinx
48201221200,,,31/05/2020,0.615384615384615,Latinx
48201221300,,,31/05/2020,0.363636363636364,Latinx
48201221400,,,31/05/2020,0.432432432432432,Latinx
48201221500,,,31/05/2020,0.387096774193548,Latinx
48201221600,,,31/05/2020,1.14285714285714,Latinx
48201221700,,,31/05/2020,1,Latinx
48201221800,,,31/05/2020,1,Latinx
48201221900,,,31/05/2020,0.923076923076923,Latinx
48201222100,,,31/05/2020,1,Latinx
48201222200,,,31/05/2020,0.195121951219512,Latinx
48201222300,,,31/05/2020,0.2,Latinx
48201222402,,,31/05/2020,0.666666666666667,Latinx
48201222501,,,31/05/2020,0.428571428571429,Latinx
48201222503,,,31/05/2020,0.25,Latinx
48201222600,,,31/05/2020,3.83333333333333,Latinx
48201222700,,,31/05/2020,0.0919540229885057,Black
48201222800,,,31/05/2020,0.533333333333333,Latinx
48201222900,,,31/05/2020,2.15384615384615,Latinx
48201223001,,,31/05/2020,2,Latinx
48201230100,,,31/05/2020,1.66666666666667,Black
48201230200,,,31/05/2020,0.654545454545455,Black
48201230300,,,31/05/2020,0.48,Black
48201230400,,,31/05/2020,0.962962962962963,Latinx
48201230700,,,31/05/2020,0.465116279069768,Black
48201230800,,,31/05/2020,0.666666666666667,Black
48201230900,,,31/05/2020,0.181818181818182,Black
48201231000,,,31/05/2020,0.461538461538462,Black
48201231200,,,31/05/2020,0.129032258064516,Black
48201231500,,,31/05/2020,0.275862068965517,Black
48201231900,,,31/05/2020,0.545454545454545,Black
48201232100,,,31/05/2020,0.222222222222222,Latinx
48201232200,,,31/05/2020,0.2,Other
48201232301,,,31/05/2020,1,Latinx
48201232302,,,31/05/2020,1,Latinx
48201232401,,,31/05/2020,0.615384615384615,Latinx
48201232402,,,31/05/2020,0.555555555555556,Latinx
48201232403,,,31/05/2020,0.432432432432432,Latinx
48201232500,,,31/05/2020,0.545454545454545,Latinx
48201232701,,,31/05/2020,0.767676767676768,Latinx
48201232702,,,31/05/2020,1.80645161290323,Latinx
