id,week_date,week_diff,month_date,month_diff,racial_majority
48167720302,,,14/06/2020,2,White
48167720400,,,14/06/2020,4,White
48167720503,,,14/06/2020,0.5,White
48167720600,,,14/06/2020,1.16666666666667,White
48167720800,,,14/06/2020,0.666666666666667,White
48167720900,,,14/06/2020,0.444444444444444,White
48167721000,,,14/06/2020,1,White
48167721100,,,14/06/2020,0.25,Other
48167721201,,,14/06/2020,0.375,White
48167721202,,,14/06/2020,1.5,White
48167721300,,,14/06/2020,1.4,White
48167721400,,,14/06/2020,1.5,White
48167721500,,,14/06/2020,0.142857142857143,White
48167721700,,,14/06/2020,2.25,Other
48167721800,,,14/06/2020,1.09090909090909,White
48167721900,,,14/06/2020,1,Other
48167722001,,,14/06/2020,4,White
48167722100,,,14/06/2020,0.428571428571429,White
48167722200,,,14/06/2020,2.75,Other
48167722300,,,14/06/2020,0.692307692307692,Other
48167722600,,,14/06/2020,0.5,Black
48167722700,,,14/06/2020,0.16,Black
48167722800,,,14/06/2020,6,Other
48167723000,,,14/06/2020,3,Black
48167723100,,,14/06/2020,0.666666666666667,Other
48167723200,,,14/06/2020,3,Other
48167723300,,,14/06/2020,1.33333333333333,White
48167723400,,,14/06/2020,0.75,White
48167723502,,,14/06/2020,1,White
48167723600,,,14/06/2020,0.75,White
48167723700,,,14/06/2020,1.5,Other
48167723900,,,14/06/2020,2,White
48167724000,,,14/06/2020,3,Other
48167724300,,,14/06/2020,1,White
48167724400,,,14/06/2020,4,Other
48167724500,,,14/06/2020,1.25,White
48167724600,,,14/06/2020,3,Black
48167724700,,,14/06/2020,2,Other
48167724800,,,14/06/2020,2,Other
48167724900,,,14/06/2020,2,White
48167725100,,,14/06/2020,1,Other
48167725200,,,14/06/2020,1.5,Latinx
48167725400,,,14/06/2020,0.5,Latinx
48167725600,,,14/06/2020,0.3,Other
48167725700,,,14/06/2020,3,White
48167725800,,,14/06/2020,0.666666666666667,Other
48167726100,,,14/06/2020,2,White
48167726200,,,14/06/2020,9,Other
48201100000,,,14/06/2020,1.33333333333333,White
48201210400,,,14/06/2020,0.150943396226415,Latinx
48201210500,,,14/06/2020,0.631578947368421,Latinx
48201210700,,,14/06/2020,0.888888888888889,Latinx
48201210800,,,14/06/2020,0.923076923076923,Latinx
48201210900,,,14/06/2020,0.666666666666667,Black
48201211000,,,14/06/2020,0.842105263157895,Black
48201211100,,,14/06/2020,0.656716417910448,Latinx
48201211200,,,14/06/2020,1.19148936170213,Black
48201211300,,,14/06/2020,0.507042253521127,Black
48201211400,,,14/06/2020,0.25531914893617,Black
48201211700,,,14/06/2020,0.470588235294118,Other
48201211900,,,14/06/2020,2.66666666666667,Latinx
48201212500,,,14/06/2020,0.727272727272727,Black
48201220100,,,14/06/2020,0.705882352941177,Latinx
48201220200,,,14/06/2020,1,Latinx
48201220300,,,14/06/2020,1.14285714285714,Latinx
48201220400,,,14/06/2020,1.5,Latinx
48201220700,,,14/06/2020,0.421052631578947,Latinx
48201220800,,,14/06/2020,0.228571428571429,Latinx
48201220900,,,14/06/2020,0.470588235294118,Latinx
48201221000,,,14/06/2020,0.32,Latinx
48201221200,,,14/06/2020,0.727272727272727,Latinx
48201221300,,,14/06/2020,0.533333333333333,Latinx
48201221400,,,14/06/2020,0.96,Latinx
48201221500,,,14/06/2020,0.533333333333333,Latinx
48201221600,,,14/06/2020,1,Latinx
48201221700,,,14/06/2020,1.14285714285714,Latinx
48201221800,,,14/06/2020,1.14285714285714,Latinx
48201221900,,,14/06/2020,1.45454545454545,Latinx
48201222100,,,14/06/2020,1.33333333333333,Latinx
48201222300,,,14/06/2020,0.235294117647059,Latinx
48201222401,,,14/06/2020,0.888888888888889,Latinx
48201222402,,,14/06/2020,1.5,Latinx
48201222501,,,14/06/2020,0.533333333333333,Latinx
48201222503,,,14/06/2020,0.571428571428571,Latinx
48201222600,,,14/06/2020,1.5,Latinx
48201222700,,,14/06/2020,0.131578947368421,Black
48201222800,,,14/06/2020,0.571428571428571,Latinx
48201222900,,,14/06/2020,2.4,Latinx
48201223001,,,14/06/2020,2,Latinx
48201230100,,,14/06/2020,1.81818181818182,Black
48201230200,,,14/06/2020,0.206896551724138,Black
48201230300,,,14/06/2020,0.380952380952381,Black
48201230400,,,14/06/2020,0.952380952380952,Latinx
48201230700,,,14/06/2020,0.695652173913044,Black
48201230800,,,14/06/2020,0.666666666666667,Black
48201231000,,,14/06/2020,0.5,Black
48201231200,,,14/06/2020,0.25,Black
48201231300,,,14/06/2020,0.126984126984127,Black
48201231500,,,14/06/2020,0.666666666666667,Black
48201231900,,,14/06/2020,0.4,Black
48201232100,,,14/06/2020,0.347826086956522,Latinx
48201232200,,,14/06/2020,0.246913580246914,Other
48201232301,,,14/06/2020,0.818181818181818,Latinx
48201232302,,,14/06/2020,0.558139534883721,Latinx
48201232401,,,14/06/2020,0.666666666666667,Latinx
48201232402,,,14/06/2020,0.444444444444444,Latinx
48201232403,,,14/06/2020,0.266666666666667,Latinx
48201232500,,,14/06/2020,0.470588235294118,Latinx
48201232701,,,14/06/2020,0.883116883116883,Latinx
48201232702,,,14/06/2020,1.55555555555556,Latinx
48201232800,,,14/06/2020,0.318181818181818,Latinx
48201232900,,,14/06/2020,0.507936507936508,Other
48201233003,,,14/06/2020,2,Latinx
48201233101,,,14/06/2020,0.421052631578947,Latinx
48201233103,,,14/06/2020,0.342857142857143,Latinx
48201233300,,,14/06/2020,0.923076923076923,Latinx
48201233400,,,14/06/2020,0.888888888888889,Latinx
48201233500,,,14/06/2020,1.2,Latinx
48201233701,,,14/06/2020,0.470588235294118,Latinx
48201240400,,,14/06/2020,0.102564102564103,Latinx
48201240501,,,14/06/2020,0.466666666666667,Latinx
48201240502,,,14/06/2020,0.650602409638554,Latinx
48201240600,,,14/06/2020,0.258064516129032,Latinx
48201240701,,,14/06/2020,0.390243902439024,Latinx
48201240702,,,14/06/2020,0.428571428571429,Other
48201240801,,,14/06/2020,0.549019607843137,Other
48201240802,,,14/06/2020,0.645161290322581,Other
48201240901,,,14/06/2020,0.347826086956522,Other
48201240902,,,14/06/2020,0.363636363636364,Other
48201241000,,,14/06/2020,0.625,Other
48201241102,,,14/06/2020,0.25,Other
48201241103,,,14/06/2020,0.260869565217391,Other
48201241200,,,14/06/2020,0.507936507936508,Other
48201241300,,,14/06/2020,0.545454545454545,Other
48201241400,,,14/06/2020,0.705882352941177,White
48201241500,,,14/06/2020,0.196078431372549,Other
48201250100,,,14/06/2020,0.533333333333333,Other
48201250200,,,14/06/2020,0.411764705882353,Other
48201250302,,,14/06/2020,0.380952380952381,Other
48201250401,,,14/06/2020,0.470588235294118,Other
48201250402,,,14/06/2020,0.48,White
48201250600,,,14/06/2020,0.385542168674699,Other
48201250701,,,14/06/2020,0.380952380952381,White
48201250702,,,14/06/2020,1.14285714285714,White
48201251200,,,14/06/2020,0.470588235294118,White
48201251300,,,14/06/2020,1.14285714285714,White
48201251402,,,14/06/2020,0.470588235294118,White
48201251503,,,14/06/2020,1.6,White
48201251600,,,14/06/2020,0.666666666666667,White
48201251700,,,14/06/2020,0.176470588235294,White
48201251800,,,14/06/2020,1.5,White
