id,week_date,week_diff,month_date,month_diff,racial_majority
48167720100,,,25/10/2020,0.666666666666667,White
48167720302,,,25/10/2020,2,White
48167720502,,,25/10/2020,1.33333333333333,White
48167720503,,,25/10/2020,0.666666666666667,White
48167720600,,,25/10/2020,1,White
48167720700,,,25/10/2020,7,White
48167720800,,,25/10/2020,0.6,White
48167720900,,,25/10/2020,0.181818181818182,White
48167721100,,,25/10/2020,0.863636363636364,Other
48167721201,,,25/10/2020,0.25,White
48167721300,,,25/10/2020,0.833333333333333,White
48167721400,,,25/10/2020,3,White
48167721600,,,25/10/2020,1.5,White
48167721700,,,25/10/2020,1.08333333333333,Other
48167721800,,,25/10/2020,0.375,White
48167721900,,,25/10/2020,0.625,Other
48167722001,,,25/10/2020,4,White
48167722002,,,25/10/2020,2,Other
48167722100,,,25/10/2020,1.33333333333333,White
48167722200,,,25/10/2020,2,Other
48167722300,,,25/10/2020,0.357142857142857,Other
48167722600,,,25/10/2020,0.428571428571429,Black
48167722700,,,25/10/2020,0.314285714285714,Black
48167722900,,,25/10/2020,2,Other
48167723000,,,25/10/2020,8,Black
48167723100,,,25/10/2020,1.66666666666667,Other
48167723200,,,25/10/2020,1.33333333333333,Other
48167723300,,,25/10/2020,1,White
48167723400,,,25/10/2020,1,White
48167723502,,,25/10/2020,0.428571428571429,White
48167723700,,,25/10/2020,0.714285714285714,Other
48167723800,,,25/10/2020,3,White
48167723900,,,25/10/2020,2,White
48167724000,,,25/10/2020,2,Other
48167724101,,,25/10/2020,5,White
48167724200,,,25/10/2020,0.666666666666667,White
48167724300,,,25/10/2020,1,White
48167724400,,,25/10/2020,2,Other
48167724600,,,25/10/2020,2,Black
48167724700,,,25/10/2020,5,Other
48167724800,,,25/10/2020,3,Other
48167725000,,,25/10/2020,2,Other
48167725200,,,25/10/2020,1,Latinx
48167725400,,,25/10/2020,1,Latinx
48167725600,,,25/10/2020,0.777777777777778,Other
48167725800,,,25/10/2020,0.333333333333333,Other
48167726200,,,25/10/2020,2,Other
48201100000,,,25/10/2020,2.57142857142857,White
48201210400,,,25/10/2020,0.375,Latinx
48201210500,,,25/10/2020,1,Latinx
48201210700,,,25/10/2020,0.727272727272727,Latinx
48201210800,,,25/10/2020,2,Latinx
48201211000,,,25/10/2020,0.5,Black
48201211100,,,25/10/2020,0.592592592592593,Latinx
48201211200,,,25/10/2020,0.555555555555556,Black
48201211300,,,25/10/2020,0.578947368421053,Black
48201211500,,,25/10/2020,0.8,Latinx
48201211600,,,25/10/2020,2,Latinx
48201211700,,,25/10/2020,0.777777777777778,Other
48201212300,,,25/10/2020,0.444444444444444,Latinx
48201212400,,,25/10/2020,1.6,Latinx
48201212500,,,25/10/2020,1,Black
48201220100,,,25/10/2020,0.571428571428571,Latinx
48201220400,,,25/10/2020,0.545454545454545,Latinx
48201220500,,,25/10/2020,0.8,Latinx
48201220800,,,25/10/2020,0.551724137931035,Latinx
48201221000,,,25/10/2020,0.470588235294118,Latinx
48201221100,,,25/10/2020,0.8,Latinx
48201221200,,,25/10/2020,2,Latinx
48201221300,,,25/10/2020,0.533333333333333,Latinx
48201221400,,,25/10/2020,0.8,Latinx
48201221500,,,25/10/2020,0.444444444444444,Latinx
48201221600,,,25/10/2020,1.33333333333333,Latinx
48201221700,,,25/10/2020,0.888888888888889,Latinx
48201221900,,,25/10/2020,1.09090909090909,Latinx
48201222000,,,25/10/2020,1.33333333333333,Latinx
48201222200,,,25/10/2020,0.444444444444444,Latinx
48201222300,,,25/10/2020,0.258064516129032,Latinx
48201222402,,,25/10/2020,3,Latinx
48201222600,,,25/10/2020,0.428571428571429,Latinx
48201222700,,,25/10/2020,0.552845528455285,Black
48201222800,,,25/10/2020,1.81818181818182,Latinx
48201222900,,,25/10/2020,2.33333333333333,Latinx
48201230100,,,25/10/2020,1,Black
48201230200,,,25/10/2020,0.280701754385965,Black
48201230300,,,25/10/2020,0.428571428571429,Black
48201230400,,,25/10/2020,0.588235294117647,Latinx
48201230500,,,25/10/2020,0.533333333333333,Latinx
48201230600,,,25/10/2020,0.695652173913044,Black
48201230700,,,25/10/2020,0.430769230769231,Black
48201230800,,,25/10/2020,2.22222222222222,Black
48201230900,,,25/10/2020,0.25,Black
48201231000,,,25/10/2020,0.941176470588235,Black
48201231100,,,25/10/2020,0.333333333333333,Latinx
48201231200,,,25/10/2020,0.655737704918033,Black
48201231300,,,25/10/2020,1.26829268292683,Black
48201231400,,,25/10/2020,0.615384615384615,Black
48201231500,,,25/10/2020,0.857142857142857,Black
48201231600,,,25/10/2020,0.727272727272727,Black
48201231900,,,25/10/2020,0.307692307692308,Black
48201232000,,,25/10/2020,1.5,Latinx
48201232100,,,25/10/2020,0.551724137931035,Latinx
48201232200,,,25/10/2020,0.588235294117647,Other
48201232301,,,25/10/2020,0.785714285714286,Latinx
48201232302,,,25/10/2020,0.96551724137931,Latinx
48201232401,,,25/10/2020,0.75,Latinx
48201232402,,,25/10/2020,0.32,Latinx
48201232500,,,25/10/2020,0.4,Latinx
48201232701,,,25/10/2020,0.17910447761194,Latinx
48201232702,,,25/10/2020,0.186046511627907,Latinx
48201232800,,,25/10/2020,0.350877192982456,Latinx
48201232900,,,25/10/2020,0.875,Other
48201233001,,,25/10/2020,3.84,Other
48201233002,,,25/10/2020,1.71428571428571,Other
48201233101,,,25/10/2020,0.8,Latinx
48201233102,,,25/10/2020,1,Latinx
48201233103,,,25/10/2020,0.275862068965517,Latinx
48201233200,,,25/10/2020,0.727272727272727,Latinx
48201233600,,,25/10/2020,1.33333333333333,Other
48201233701,,,25/10/2020,0.533333333333333,Latinx
48201233702,,,25/10/2020,1.14285714285714,Latinx
48201233703,,,25/10/2020,1.33333333333333,Latinx
