id,week_date,week_diff,month_date,month_diff,racial_majority
48167720302,,,18/10/2020,2,White
48167720502,,,18/10/2020,0.5,White
48167720503,,,18/10/2020,0.5,White
48167720600,,,18/10/2020,3,White
48167720700,,,18/10/2020,2,White
48167720800,,,18/10/2020,0.4,White
48167720900,,,18/10/2020,0.1,White
48167721100,,,18/10/2020,0.590909090909091,Other
48167721201,,,18/10/2020,0.230769230769231,White
48167721300,,,18/10/2020,0.428571428571429,White
48167721400,,,18/10/2020,3,White
48167721600,,,18/10/2020,0.5,White
48167721700,,,18/10/2020,1.27272727272727,Other
48167721800,,,18/10/2020,0.625,White
48167721900,,,18/10/2020,0.625,Other
48167722001,,,18/10/2020,9,White
48167722002,,,18/10/2020,1.5,Other
48167722100,,,18/10/2020,2.5,White
48167722200,,,18/10/2020,1.66666666666667,Other
48167722300,,,18/10/2020,0.2,Other
48167722600,,,18/10/2020,0.5,Black
48167722700,,,18/10/2020,0.125,Black
48167722800,,,18/10/2020,2,Other
48167723000,,,18/10/2020,2,Black
48167723100,,,18/10/2020,0.6,Other
48167723200,,,18/10/2020,1.33333333333333,Other
48167723300,,,18/10/2020,0.75,White
48167723400,,,18/10/2020,0.666666666666667,White
48167723502,,,18/10/2020,0.428571428571429,White
48167723600,,,18/10/2020,0.666666666666667,White
48167723700,,,18/10/2020,0.714285714285714,Other
48167723800,,,18/10/2020,1,White
48167724000,,,18/10/2020,2,Other
48167724101,,,18/10/2020,5,White
48167724200,,,18/10/2020,2,White
48167724400,,,18/10/2020,2,Other
48167724700,,,18/10/2020,3,Other
48167724800,,,18/10/2020,3,Other
48167725000,,,18/10/2020,2,Other
48167725200,,,18/10/2020,0.666666666666667,Latinx
48167725600,,,18/10/2020,0.333333333333333,Other
48167725800,,,18/10/2020,0.4,Other
48167726200,,,18/10/2020,3,Other
48201100000,,,18/10/2020,4.2962962962963,White
48201210400,,,18/10/2020,0.375,Latinx
48201210500,,,18/10/2020,1.33333333333333,Latinx
48201210700,,,18/10/2020,0.727272727272727,Latinx
48201210800,,,18/10/2020,0.857142857142857,Latinx
48201211100,,,18/10/2020,0.851063829787234,Latinx
48201211200,,,18/10/2020,0.666666666666667,Black
48201211300,,,18/10/2020,0.430769230769231,Black
48201211500,,,18/10/2020,1.09090909090909,Latinx
48201211600,,,18/10/2020,1.09090909090909,Latinx
48201211700,,,18/10/2020,0.864864864864865,Other
48201212400,,,18/10/2020,1.33333333333333,Latinx
48201212500,,,18/10/2020,1.09090909090909,Black
48201220100,,,18/10/2020,0.571428571428571,Latinx
48201220400,,,18/10/2020,0.705882352941177,Latinx
48201220500,,,18/10/2020,0.571428571428571,Latinx
48201220700,,,18/10/2020,0.521739130434783,Latinx
48201220800,,,18/10/2020,0.8,Latinx
48201221000,,,18/10/2020,0.228571428571429,Latinx
48201221200,,,18/10/2020,2.22222222222222,Latinx
48201221300,,,18/10/2020,0.615384615384615,Latinx
48201221400,,,18/10/2020,0.571428571428571,Latinx
48201221500,,,18/10/2020,0.615384615384615,Latinx
48201221600,,,18/10/2020,1.33333333333333,Latinx
48201221700,,,18/10/2020,0.727272727272727,Latinx
48201221900,,,18/10/2020,0.923076923076923,Latinx
48201222000,,,18/10/2020,1.33333333333333,Latinx
48201222200,,,18/10/2020,0.571428571428571,Latinx
48201222402,,,18/10/2020,3.42857142857143,Latinx
48201222502,,,18/10/2020,1,Latinx
48201222600,,,18/10/2020,0.823529411764706,Latinx
48201222700,,,18/10/2020,0.673267326732673,Black
48201222800,,,18/10/2020,1.25,Latinx
48201222900,,,18/10/2020,2,Latinx
48201230200,,,18/10/2020,0.307692307692308,Black
48201230300,,,18/10/2020,0.6,Black
48201230400,,,18/10/2020,0.457142857142857,Latinx
48201230500,,,18/10/2020,0.666666666666667,Latinx
48201230600,,,18/10/2020,0.727272727272727,Black
48201230700,,,18/10/2020,0.153846153846154,Black
48201230800,,,18/10/2020,1.81818181818182,Black
48201230900,,,18/10/2020,0.333333333333333,Black
48201231000,,,18/10/2020,0.923076923076923,Black
48201231100,,,18/10/2020,0.363636363636364,Latinx
48201231200,,,18/10/2020,0.518518518518519,Black
48201231300,,,18/10/2020,1.12820512820513,Black
48201231400,,,18/10/2020,0.615384615384615,Black
48201231500,,,18/10/2020,1,Black
48201231600,,,18/10/2020,0.666666666666667,Black
48201231800,,,18/10/2020,0.666666666666667,Latinx
48201231900,,,18/10/2020,0.48,Black
48201232100,,,18/10/2020,0.857142857142857,Latinx
48201232200,,,18/10/2020,0.8,Other
48201232301,,,18/10/2020,0.784313725490196,Latinx
48201232302,,,18/10/2020,0.421052631578947,Latinx
48201232401,,,18/10/2020,0.533333333333333,Latinx
48201232402,,,18/10/2020,0.242424242424242,Latinx
48201232500,,,18/10/2020,0.444444444444444,Latinx
48201232701,,,18/10/2020,0.417910447761194,Latinx
48201232800,,,18/10/2020,0.115384615384615,Latinx
