id,week_date,week_diff,month_date,month_diff,racial_majority
48167720301,,,12/07/2020,2,White
48167720302,,,12/07/2020,1,White
48167720502,,,12/07/2020,1.33333333333333,White
48167720600,,,12/07/2020,0.6,White
48167720700,,,12/07/2020,0.428571428571429,White
48167720900,,,12/07/2020,0.166666666666667,White
48167721000,,,12/07/2020,1,White
48167721100,,,12/07/2020,0.36,Other
48167721201,,,12/07/2020,0.230769230769231,White
48167721500,,,12/07/2020,0.333333333333333,White
48167721600,,,12/07/2020,0.666666666666667,White
48167721700,,,12/07/2020,1.07692307692308,Other
48167721800,,,12/07/2020,0.75,White
48167722001,,,12/07/2020,5,White
48167722002,,,12/07/2020,1,Other
48167722100,,,12/07/2020,1,White
48167722200,,,12/07/2020,1.33333333333333,Other
48167722300,,,12/07/2020,0.777777777777778,Other
48167722600,,,12/07/2020,1,Black
48167722700,,,12/07/2020,0.470588235294118,Black
48167722900,,,12/07/2020,2,Other
48167723000,,,12/07/2020,6,Black
48167723100,,,12/07/2020,0.222222222222222,Other
48167723200,,,12/07/2020,1,Other
48167723300,,,12/07/2020,0.222222222222222,White
48167723400,,,12/07/2020,1,White
48167723502,,,12/07/2020,2,White
48167723800,,,12/07/2020,4,White
48167723900,,,12/07/2020,5,White
48167724101,,,12/07/2020,3,White
48167724200,,,12/07/2020,1,White
48167724300,,,12/07/2020,1,White
48167724500,,,12/07/2020,1.5,White
48167724600,,,12/07/2020,3,Black
48167724700,,,12/07/2020,4,Other
48167724900,,,12/07/2020,2,White
48167725000,,,12/07/2020,0.8,Other
48167725100,,,12/07/2020,3,Other
48167725400,,,12/07/2020,2,Latinx
48167725600,,,12/07/2020,0.214285714285714,Other
48167725800,,,12/07/2020,0.363636363636364,Other
48167725900,,,12/07/2020,1,White
48167726100,,,12/07/2020,0.5,White
48167726200,,,12/07/2020,3,Other
48201100000,,,12/07/2020,2.36363636363636,White
48201210500,,,12/07/2020,0.571428571428571,Latinx
48201210700,,,12/07/2020,1.09090909090909,Latinx
48201210800,,,12/07/2020,0.592592592592593,Latinx
48201210900,,,12/07/2020,1.11111111111111,Black
48201211000,,,12/07/2020,0.5,Black
48201211100,,,12/07/2020,0.289855072463768,Latinx
48201211200,,,12/07/2020,1.08108108108108,Black
48201211300,,,12/07/2020,0.48,Black
48201211400,,,12/07/2020,0.470588235294118,Black
48201211500,,,12/07/2020,0.857142857142857,Latinx
48201211700,,,12/07/2020,0.392156862745098,Other
48201211900,,,12/07/2020,1.14285714285714,Latinx
48201212300,,,12/07/2020,0.833333333333333,Latinx
48201212400,,,12/07/2020,0.888888888888889,Latinx
48201212500,,,12/07/2020,0.666666666666667,Black
48201220100,,,12/07/2020,0.380952380952381,Latinx
48201220400,,,12/07/2020,0.533333333333333,Latinx
48201220500,,,12/07/2020,1.09090909090909,Latinx
48201220600,,,12/07/2020,0.470588235294118,Latinx
48201220700,,,12/07/2020,0.380952380952381,Latinx
48201221100,,,12/07/2020,0.8,Latinx
48201221200,,,12/07/2020,1.2,Latinx
48201221300,,,12/07/2020,0.631578947368421,Latinx
48201221400,,,12/07/2020,1.18518518518519,Latinx
48201221500,,,12/07/2020,0.285714285714286,Latinx
48201221700,,,12/07/2020,1.09090909090909,Latinx
48201221900,,,12/07/2020,1.71428571428571,Latinx
48201222300,,,12/07/2020,0.432432432432432,Latinx
48201222401,,,12/07/2020,2.28571428571429,Latinx
48201222402,,,12/07/2020,0.923076923076923,Latinx
48201222502,,,12/07/2020,1,Latinx
48201222600,,,12/07/2020,1.5,Latinx
48201222700,,,12/07/2020,0.581818181818182,Black
48201222900,,,12/07/2020,0.666666666666667,Latinx
48201230100,,,12/07/2020,0.941176470588235,Black
48201230200,,,12/07/2020,0.186046511627907,Black
48201230300,,,12/07/2020,0.444444444444444,Black
48201230400,,,12/07/2020,0.25,Latinx
48201230700,,,12/07/2020,0.173913043478261,Black
48201230900,,,12/07/2020,0.585365853658537,Black
48201231100,,,12/07/2020,1.75,Latinx
48201231200,,,12/07/2020,0.133333333333333,Black
48201231300,,,12/07/2020,0.37037037037037,Black
48201231400,,,12/07/2020,0.5,Black
48201231700,,,12/07/2020,1.14285714285714,Latinx
48201232000,,,12/07/2020,0.923076923076923,Latinx
48201232100,,,12/07/2020,0.228571428571429,Latinx
48201232301,,,12/07/2020,0.327868852459016,Latinx
48201232302,,,12/07/2020,0.5,Latinx
48201232402,,,12/07/2020,0.324324324324324,Latinx
48201232403,,,12/07/2020,0.869565217391304,Latinx
48201232701,,,12/07/2020,0.405797101449275,Latinx
48201232800,,,12/07/2020,0.417910447761194,Latinx
48201232900,,,12/07/2020,0.518518518518519,Other
48201233101,,,12/07/2020,0.8,Latinx
48201233102,,,12/07/2020,1.26315789473684,Latinx
