id,week_date,week_diff,month_date,month_diff,racial_majority
48167720302,,,04/10/2020,2,White
48167720502,,,04/10/2020,1,White
48167720503,,,04/10/2020,1,White
48167720600,,,04/10/2020,0.75,White
48167720700,,,04/10/2020,1.66666666666667,White
48167720800,,,04/10/2020,2.33333333333333,White
48167720900,,,04/10/2020,0.363636363636364,White
48167721100,,,04/10/2020,0.708333333333333,Other
48167721201,,,04/10/2020,0.333333333333333,White
48167721202,,,04/10/2020,0.666666666666667,White
48167721300,,,04/10/2020,0.5,White
48167721400,,,04/10/2020,3,White
48167721700,,,04/10/2020,1.71428571428571,Other
48167721800,,,04/10/2020,0.625,White
48167721900,,,04/10/2020,0.5,Other
48167722001,,,04/10/2020,8,White
48167722002,,,04/10/2020,2.5,Other
48167722100,,,04/10/2020,2.33333333333333,White
48167722200,,,04/10/2020,4,Other
48167722300,,,04/10/2020,0.583333333333333,Other
48167722600,,,04/10/2020,1.66666666666667,Black
48167722700,,,04/10/2020,0.142857142857143,Black
48167722800,,,04/10/2020,3,Other
48167722900,,,04/10/2020,2,Other
48167723000,,,04/10/2020,6,Black
48167723100,,,04/10/2020,0.6,Other
48167723200,,,04/10/2020,2,Other
48167723300,,,04/10/2020,1.5,White
48167723400,,,04/10/2020,1,White
48167723502,,,04/10/2020,1,White
48167723600,,,04/10/2020,2,White
48167723700,,,04/10/2020,4,Other
48167723800,,,04/10/2020,1,White
48167724000,,,04/10/2020,2,Other
48167724101,,,04/10/2020,0.75,White
48167724200,,,04/10/2020,0.5,White
48167724400,,,04/10/2020,2,Other
48167724500,,,04/10/2020,0.6,White
48167724600,,,04/10/2020,2,Black
48167724700,,,04/10/2020,2,Other
48167724800,,,04/10/2020,4,Other
48167725000,,,04/10/2020,0.666666666666667,Other
48167725200,,,04/10/2020,1,Latinx
48167725500,,,04/10/2020,2,White
48167725600,,,04/10/2020,0.235294117647059,Other
48167725800,,,04/10/2020,0.636363636363636,Other
48167726000,,,04/10/2020,2,White
48167726200,,,04/10/2020,1.5,Other
48201100000,,,04/10/2020,2.83870967741936,White
48201210400,,,04/10/2020,0.428571428571429,Latinx
48201210500,,,04/10/2020,0.941176470588235,Latinx
48201210600,,,04/10/2020,1,Latinx
48201210700,,,04/10/2020,0.615384615384615,Latinx
48201210800,,,04/10/2020,1,Latinx
48201211000,,,04/10/2020,0.5,Black
48201211100,,,04/10/2020,0.754716981132076,Latinx
48201211200,,,04/10/2020,0.516129032258065,Black
48201211300,,,04/10/2020,0.518518518518519,Black
48201211500,,,04/10/2020,0.666666666666667,Latinx
48201211600,,,04/10/2020,2,Latinx
48201211700,,,04/10/2020,0.717948717948718,Other
48201211900,,,04/10/2020,2,Latinx
48201212400,,,04/10/2020,0.727272727272727,Latinx
48201220200,,,04/10/2020,0.8,Latinx
48201220400,,,04/10/2020,0.666666666666667,Latinx
48201220500,,,04/10/2020,0.615384615384615,Latinx
48201220700,,,04/10/2020,0.631578947368421,Latinx
48201220800,,,04/10/2020,0.4,Latinx
48201221000,,,04/10/2020,0.258064516129032,Latinx
48201221200,,,04/10/2020,0.8,Latinx
48201221300,,,04/10/2020,0.727272727272727,Latinx
48201221900,,,04/10/2020,0.888888888888889,Latinx
48201222000,,,04/10/2020,1.6,Latinx
48201222200,,,04/10/2020,0.705882352941177,Latinx
48201222402,,,04/10/2020,3.42857142857143,Latinx
48201222502,,,04/10/2020,1,Latinx
48201222600,,,04/10/2020,1.53846153846154,Latinx
48201222700,,,04/10/2020,0.0666666666666667,Black
48201222900,,,04/10/2020,0.666666666666667,Latinx
48201230300,,,04/10/2020,0.571428571428571,Black
