id,week_date,week_diff,month_date,month_diff,racial_majority
48167720502,,,13/09/2020,0.272727272727273,White
48167720503,,,13/09/2020,1.5,White
48167720700,,,13/09/2020,0.285714285714286,White
48167720800,,,13/09/2020,0.75,White
48167720900,,,13/09/2020,0.461538461538462,White
48167721000,,,13/09/2020,0.666666666666667,White
48167721100,,,13/09/2020,0.611111111111111,Other
48167721201,,,13/09/2020,0.125,White
48167721300,,,13/09/2020,0.666666666666667,White
48167721400,,,13/09/2020,0.333333333333333,White
48167721500,,,13/09/2020,2,White
48167721600,,,13/09/2020,2,White
48167721700,,,13/09/2020,1.28571428571429,Other
48167721800,,,13/09/2020,0.5,White
48167721900,,,13/09/2020,0.230769230769231,Other
48167722100,,,13/09/2020,1,White
48167722200,,,13/09/2020,3,Other
48167722300,,,13/09/2020,0.125,Other
48167722600,,,13/09/2020,1,Black
48167722700,,,13/09/2020,0.09375,Black
48167722800,,,13/09/2020,5,Other
48167722900,,,13/09/2020,4,Other
48167723000,,,13/09/2020,2,Black
48167723200,,,13/09/2020,0.666666666666667,Other
48167723300,,,13/09/2020,0.75,White
48167723400,,,13/09/2020,1,White
48167723502,,,13/09/2020,0.4,White
48167723600,,,13/09/2020,1.5,White
48167723800,,,13/09/2020,0.666666666666667,White
48167724000,,,13/09/2020,1,Other
48167724101,,,13/09/2020,0.75,White
48167724200,,,13/09/2020,0.4,White
48167724300,,,13/09/2020,0.333333333333333,White
48167724400,,,13/09/2020,2,Other
48167724500,,,13/09/2020,1,White
48167724600,,,13/09/2020,4,Black
48167724700,,,13/09/2020,6,Other
48167724800,,,13/09/2020,5,Other
48167724900,,,13/09/2020,1,White
48167725100,,,13/09/2020,1,Other
48167725200,,,13/09/2020,0.5,Latinx
48167725400,,,13/09/2020,0.333333333333333,Latinx
48167725600,,,13/09/2020,0.0952380952380952,Other
48167725800,,,13/09/2020,0.533333333333333,Other
48167726000,,,13/09/2020,2,White
48167726100,,,13/09/2020,1,White
48167726200,,,13/09/2020,4,Other
48201100000,,,13/09/2020,0.592592592592593,White
48201210400,,,13/09/2020,0.444444444444444,Latinx
48201210500,,,13/09/2020,0.571428571428571,Latinx
48201210800,,,13/09/2020,1.33333333333333,Latinx
48201210900,,,13/09/2020,1.33333333333333,Black
48201211100,,,13/09/2020,0.406779661016949,Latinx
48201211200,,,13/09/2020,0.210526315789474,Black
48201211300,,,13/09/2020,0.273972602739726,Black
48201211400,,,13/09/2020,0.4,Black
48201211600,,,13/09/2020,0.705882352941177,Latinx
48201211700,,,13/09/2020,0.979591836734694,Other
48201212300,,,13/09/2020,0.470588235294118,Latinx
48201212400,,,13/09/2020,0.8,Latinx
48201220100,,,13/09/2020,2.57142857142857,Latinx
48201220200,,,13/09/2020,0.8,Latinx
48201220300,,,13/09/2020,1.33333333333333,Latinx
48201220400,,,13/09/2020,0.923076923076923,Latinx
48201220700,,,13/09/2020,0.5,Latinx
48201220800,,,13/09/2020,2.15384615384615,Latinx
48201221000,,,13/09/2020,0.6,Latinx
48201221300,,,13/09/2020,0.75,Latinx
48201221500,,,13/09/2020,0.363636363636364,Latinx
48201221900,,,13/09/2020,1.71428571428571,Latinx
48201222100,,,13/09/2020,1.33333333333333,Latinx
48201222200,,,13/09/2020,0.761904761904762,Latinx
48201222502,,,13/09/2020,1.33333333333333,Latinx
48201222600,,,13/09/2020,1,Latinx
48201222700,,,13/09/2020,0.062015503875969,Black
48201222900,,,13/09/2020,0.727272727272727,Latinx
48201230100,,,13/09/2020,0.615384615384615,Black
48201230200,,,13/09/2020,0.558139534883721,Black
48201230400,,,13/09/2020,0.857142857142857,Latinx
48201231000,,,13/09/2020,0.363636363636364,Black
48201231100,,,13/09/2020,0.533333333333333,Latinx
48201231300,,,13/09/2020,1,Black
48201231500,,,13/09/2020,0.631578947368421,Black
48201231900,,,13/09/2020,0.4,Black
48201232000,,,13/09/2020,0.857142857142857,Latinx
48201232100,,,13/09/2020,0.275862068965517,Latinx
48201232200,,,13/09/2020,0.354430379746835,Other
48201232301,,,13/09/2020,0.275862068965517,Latinx
48201232302,,,13/09/2020,0.5,Latinx
48201232401,,,13/09/2020,0.380952380952381,Latinx
48201232600,,,13/09/2020,2,Latinx
48201232701,,,13/09/2020,0.129032258064516,Latinx
48201232702,,,13/09/2020,0.170212765957447,Latinx
48201232800,,,13/09/2020,0.486486486486487,Latinx
48201232900,,,13/09/2020,0.337349397590361,Other
48201233001,,,13/09/2020,0.166666666666667,Other
48201233101,,,13/09/2020,0.333333333333333,Latinx
48201233102,,,13/09/2020,0.307692307692308,Latinx
48201233103,,,13/09/2020,0.307692307692308,Latinx
48201233200,,,13/09/2020,1.33333333333333,Latinx
48201233300,,,13/09/2020,0.8,Latinx
48201233400,,,13/09/2020,1,Latinx
48201233600,,,13/09/2020,1,Other
48201233702,,,13/09/2020,1.14285714285714,Latinx
48201240400,,,13/09/2020,0.206896551724138,Latinx
48201240501,,,13/09/2020,0.459016393442623,Latinx
48201240502,,,13/09/2020,0.757575757575758,Latinx
48201240600,,,13/09/2020,0.721311475409836,Latinx
48201240701,,,13/09/2020,0.173913043478261,Latinx
48201240702,,,13/09/2020,0.387096774193548,Other
48201240801,,,13/09/2020,0.326530612244898,Other
48201240802,,,13/09/2020,0.470588235294118,Other
48201240901,,,13/09/2020,0.666666666666667,Other
48201240902,,,13/09/2020,0.82051282051282,Other
48201241000,,,13/09/2020,0.275862068965517,Other
48201241101,,,13/09/2020,0.5,Other
48201241102,,,13/09/2020,0.914285714285714,Other
48201241200,,,13/09/2020,0.833333333333333,Other
48201241300,,,13/09/2020,4.8,Other
48201241500,,,13/09/2020,0.168421052631579,Other
48201250100,,,13/09/2020,0.516129032258065,Other
48201250200,,,13/09/2020,0.135593220338983,Other
48201250301,,,13/09/2020,0.222222222222222,Other
48201250302,,,13/09/2020,0.941176470588235,Other
48201250402,,,13/09/2020,0.666666666666667,White
48201250500,,,13/09/2020,0.163265306122449,Other
48201250600,,,13/09/2020,0.607594936708861,Other
48201250701,,,13/09/2020,1.06666666666667,White
48201250800,,,13/09/2020,0.8,White
48201250900,,,13/09/2020,2.4,White
48201251200,,,13/09/2020,0.275862068965517,White
48201251402,,,13/09/2020,0.571428571428571,White
48201251502,,,13/09/2020,0.857142857142857,White
48201251700,,,13/09/2020,0.179775280898876,White
48201251902,,,13/09/2020,0.666666666666667,White
48201252301,,,13/09/2020,0.170212765957447,Latinx
48201252302,,,13/09/2020,0.516129032258065,Latinx
48201252400,,,13/09/2020,0.470588235294118,Latinx
48201252500,,,13/09/2020,0.4,Latinx
48201252600,,,13/09/2020,0.705882352941177,Latinx
48201252700,,,13/09/2020,1,White
48201252900,,,13/09/2020,0.761904761904762,White
48201253000,,,13/09/2020,0.421052631578947,Other
48201253100,,,13/09/2020,0.6,Other
48201253200,,,13/09/2020,0.96551724137931,Other
48201253300,,,13/09/2020,1.14285714285714,White
48201253500,,,13/09/2020,1.39130434782609,Other
48201253600,,,13/09/2020,0.25,Other
48201253700,,,13/09/2020,0.333333333333333,Other
48201253800,,,13/09/2020,0.333333333333333,Other
48201253900,,,13/09/2020,0.307692307692308,Other
48201254000,,,13/09/2020,0.266666666666667,Other
48201254200,,,13/09/2020,1.45454545454545,Latinx
48201254300,,,13/09/2020,0.608695652173913,Latinx
48201254400,,,13/09/2020,0.421052631578947,Latinx
48201254500,,,13/09/2020,0.666666666666667,Latinx
48201254600,,,13/09/2020,0.32,Latinx
48201310100,,,13/09/2020,0.338983050847458,Other
48201310300,,,13/09/2020,0.470588235294118,Latinx
48201310400,,,13/09/2020,0.888888888888889,Latinx
48201310600,,,13/09/2020,0.75,Latinx
48201311000,,,13/09/2020,0.5,Latinx
48201311200,,,13/09/2020,0.571428571428571,Latinx
48201311700,,,13/09/2020,0.8,Latinx
48201311800,,,13/09/2020,1.33333333333333,Latinx
48201311900,,,13/09/2020,0.666666666666667,Latinx
48201312200,,,13/09/2020,1.14285714285714,Black
48201312300,,,13/09/2020,0.7,Black
48201312400,,,13/09/2020,0.242424242424242,Black
48201312500,,,13/09/2020,0.545454545454545,White
48201312700,,,13/09/2020,0.888888888888889,Black
48201312900,,,13/09/2020,0.19047619047619,Black
48201313000,,,13/09/2020,0.461538461538462,Black
48201313200,,,13/09/2020,0.150943396226415,Black
48201313400,,,13/09/2020,0.184615384615385,Black
48201313600,,,13/09/2020,0.285714285714286,Black
48201313800,,,13/09/2020,0.142857142857143,Black
48201313900,,,13/09/2020,2.72727272727273,Other
48201314002,,,13/09/2020,0.761904761904762,Other
48201314300,,,13/09/2020,0.227272727272727,Black
48201320100,,,13/09/2020,0.470588235294118,Latinx
48201320200,,,13/09/2020,0.5,Latinx
48201320601,,,13/09/2020,1,Latinx
48201320700,,,13/09/2020,0.615384615384615,Latinx
48201320800,,,13/09/2020,1.14285714285714,Latinx
48201320900,,,13/09/2020,0.140350877192982,Latinx
48201321000,,,13/09/2020,0.235294117647059,Latinx
48201321100,,,13/09/2020,1.88235294117647,Latinx
48201321200,,,13/09/2020,0.432432432432432,Latinx
48201321300,,,13/09/2020,0.25,Latinx
48201321600,,,13/09/2020,0.296296296296296,Latinx
48201321700,,,13/09/2020,2,Latinx
48201321900,,,13/09/2020,0.421052631578947,Latinx
48201322100,,,13/09/2020,0.347826086956522,Latinx
48201322700,,,13/09/2020,0.296296296296296,Latinx
48201322800,,,13/09/2020,0.631578947368421,Latinx
48201323100,,,13/09/2020,0.945454545454546,Latinx
48201323200,,,13/09/2020,0.222222222222222,Latinx
48201323300,,,13/09/2020,1,Latinx
48201323400,,,13/09/2020,0.195121951219512,Latinx
48201323500,,,13/09/2020,0.260869565217391,Latinx
48201323600,,,13/09/2020,0.296296296296296,Latinx
48201323702,,,13/09/2020,0.275862068965517,Latinx
48201324100,,,13/09/2020,0.909090909090909,Latinx
48201330100,,,13/09/2020,0.222222222222222,Latinx
48201330200,,,13/09/2020,0.8,Latinx
48201330302,,,13/09/2020,0.869565217391304,Latinx
48201330303,,,13/09/2020,0.210526315789474,Other
48201330600,,,13/09/2020,1.52380952380952,Black
48201330700,,,13/09/2020,0.5,Latinx
48201330800,,,13/09/2020,0.145454545454545,Black
48201330900,,,13/09/2020,0.666666666666667,Other
48201331100,,,13/09/2020,0.135593220338983,Black
48201331200,,,13/09/2020,0.375,Black
48201331300,,,13/09/2020,0.4,Black
48201331400,,,13/09/2020,0.428571428571429,Black
48201331500,,,13/09/2020,0.315789473684211,Black
48201331601,,,13/09/2020,0.444444444444444,Black
48201331602,,,13/09/2020,2.28571428571429,Black
48201331700,,,13/09/2020,1.17647058823529,Black
48201331800,,,13/09/2020,0.266666666666667,Black
48201331900,,,13/09/2020,0.4,Black
48201332000,,,13/09/2020,0.363636363636364,Black
48201332100,,,13/09/2020,1.66666666666667,Latinx
48201332200,,,13/09/2020,0.4,Black
48201332300,,,13/09/2020,0.444444444444444,Black
48201332400,,,13/09/2020,1.21739130434783,Black
48201333000,,,13/09/2020,0.888888888888889,Latinx
48201333300,,,13/09/2020,0.0824742268041237,Latinx
48201333500,,,13/09/2020,0.142857142857143,Latinx
48201333600,,,13/09/2020,0.727272727272727,Latinx
48201333800,,,13/09/2020,0.4,Latinx
48201334001,,,13/09/2020,0.119402985074627,Other
48201334002,,,13/09/2020,0.666666666666667,Other
48201334003,,,13/09/2020,0.685714285714286,Latinx
48201334100,,,13/09/2020,0.206896551724138,Black
48201340100,,,13/09/2020,0.95,Other
48201340900,,,13/09/2020,0.177777777777778,Other
48201341000,,,13/09/2020,0.177777777777778,Other
48201341100,,,13/09/2020,0.923076923076923,Other
48201341201,,,13/09/2020,0.235294117647059,Other
48201341202,,,13/09/2020,0.432432432432432,White
48201341301,,,13/09/2020,0.307692307692308,White
48201341302,,,13/09/2020,0.266666666666667,Other
48201341400,,,13/09/2020,2,White
48201341501,,,13/09/2020,0.5,White
48201341502,,,13/09/2020,1.26315789473684,White
48201341700,,,13/09/2020,1,White
48201342100,,,13/09/2020,0.222222222222222,Latinx
48201342300,,,13/09/2020,0.153846153846154,Latinx
48201342400,,,13/09/2020,0.8,Latinx
