id,week_date,week_diff,month_date,month_diff,racial_majority
48167720502,,,02/08/2020,1,White
48167720503,,,02/08/2020,0.666666666666667,White
48167720600,,,02/08/2020,1,White
48167720700,,,02/08/2020,0.666666666666667,White
48167720800,,,02/08/2020,2,White
48167720900,,,02/08/2020,0.111111111111111,White
48167721000,,,02/08/2020,3,White
48167721100,,,02/08/2020,0.24,Other
48167721300,,,02/08/2020,0.6,White
48167721500,,,02/08/2020,0.454545454545455,White
48167721600,,,02/08/2020,2,White
48167721700,,,02/08/2020,2.28571428571429,Other
48167721800,,,02/08/2020,0.714285714285714,White
48167721900,,,02/08/2020,0.1,Other
48167722001,,,02/08/2020,5,White
48167722002,,,02/08/2020,0.75,Other
48167722100,,,02/08/2020,0.333333333333333,White
48167722200,,,02/08/2020,1.5,Other
48167722300,,,02/08/2020,0.571428571428571,Other
48167722600,,,02/08/2020,1.5,Black
48167722700,,,02/08/2020,0.321428571428571,Black
48167722800,,,02/08/2020,2,Other
48167723000,,,02/08/2020,4,Black
48167723200,,,02/08/2020,2,Other
48167723400,,,02/08/2020,0.428571428571429,White
48167723502,,,02/08/2020,0.4,White
48167723600,,,02/08/2020,2,White
48167723800,,,02/08/2020,2,White
48167723900,,,02/08/2020,2,White
48167724000,,,02/08/2020,2,Other
48167724101,,,02/08/2020,1,White
48167724200,,,02/08/2020,1,White
48167724300,,,02/08/2020,2.5,White
48167724500,,,02/08/2020,3,White
48167724700,,,02/08/2020,2,Other
48167725100,,,02/08/2020,2,Other
48167725200,,,02/08/2020,1,Latinx
48167725400,,,02/08/2020,0.666666666666667,Latinx
48167725600,,,02/08/2020,0.583333333333333,Other
48167725700,,,02/08/2020,0.4,White
48167725800,,,02/08/2020,0.777777777777778,Other
48167725900,,,02/08/2020,0.666666666666667,White
48167726000,,,02/08/2020,1,White
48167726100,,,02/08/2020,1.5,White
48167726200,,,02/08/2020,3,Other
48201100000,,,02/08/2020,1.53846153846154,White
48201210400,,,02/08/2020,0.347826086956522,Latinx
48201210500,,,02/08/2020,0.705882352941177,Latinx
48201210600,,,02/08/2020,1,Latinx
48201210700,,,02/08/2020,0.923076923076923,Latinx
48201210800,,,02/08/2020,0.363636363636364,Latinx
48201211000,,,02/08/2020,0.869565217391304,Black
48201211100,,,02/08/2020,0.350877192982456,Latinx
48201211200,,,02/08/2020,0.411764705882353,Black
48201211300,,,02/08/2020,0.727272727272727,Black
48201211400,,,02/08/2020,0.571428571428571,Black
48201211500,,,02/08/2020,0.615384615384615,Latinx
48201211700,,,02/08/2020,0.909090909090909,Other
48201211900,,,02/08/2020,0.727272727272727,Latinx
48201212300,,,02/08/2020,0.857142857142857,Latinx
48201212400,,,02/08/2020,1.33333333333333,Latinx
48201220200,,,02/08/2020,0.888888888888889,Latinx
48201220300,,,02/08/2020,0.615384615384615,Latinx
48201220500,,,02/08/2020,0.5,Latinx
48201221000,,,02/08/2020,1.33333333333333,Latinx
48201221200,,,02/08/2020,0.888888888888889,Latinx
48201221300,,,02/08/2020,0.5,Latinx
48201221400,,,02/08/2020,0.648648648648649,Latinx
48201221500,,,02/08/2020,0.470588235294118,Latinx
48201221600,,,02/08/2020,0.705882352941177,Latinx
48201221800,,,02/08/2020,1.77777777777778,Latinx
48201221900,,,02/08/2020,2,Latinx
48201222200,,,02/08/2020,0.363636363636364,Latinx
48201222401,,,02/08/2020,5,Latinx
48201222402,,,02/08/2020,0.666666666666667,Latinx
48201222502,,,02/08/2020,1.33333333333333,Latinx
48201222600,,,02/08/2020,1.09090909090909,Latinx
48201222700,,,02/08/2020,0.114285714285714,Black
48201222900,,,02/08/2020,0.666666666666667,Latinx
48201223001,,,02/08/2020,2,Latinx
48201230200,,,02/08/2020,0.210526315789474,Black
48201230300,,,02/08/2020,0.413793103448276,Black
48201230400,,,02/08/2020,0.545454545454545,Latinx
48201230500,,,02/08/2020,1.33333333333333,Latinx
48201230700,,,02/08/2020,0.482758620689655,Black
48201230900,,,02/08/2020,0.636363636363636,Black
48201231100,,,02/08/2020,0.6,Latinx
48201231200,,,02/08/2020,0.2,Black
48201231300,,,02/08/2020,0.5,Black
48201231900,,,02/08/2020,0.421052631578947,Black
48201232000,,,02/08/2020,0.571428571428571,Latinx
48201232100,,,02/08/2020,0.195121951219512,Latinx
48201232200,,,02/08/2020,0.296296296296296,Other
48201232301,,,02/08/2020,0.222222222222222,Latinx
48201232302,,,02/08/2020,0.761904761904762,Latinx
48201232401,,,02/08/2020,0.571428571428571,Latinx
48201232402,,,02/08/2020,0.324324324324324,Latinx
48201232403,,,02/08/2020,0.296296296296296,Latinx
48201232702,,,02/08/2020,0.186046511627907,Latinx
48201232800,,,02/08/2020,0.130081300813008,Latinx
48201232900,,,02/08/2020,0.222222222222222,Other
48201233001,,,02/08/2020,0.32,Other
48201233101,,,02/08/2020,0.24,Latinx
48201233500,,,02/08/2020,0.727272727272727,Latinx
48201233600,,,02/08/2020,0.666666666666667,Other
48201233702,,,02/08/2020,1.14285714285714,Latinx
48201233703,,,02/08/2020,2.4,Latinx
48201240100,,,02/08/2020,0.201438848920863,Latinx
48201240400,,,02/08/2020,0.207792207792208,Latinx
48201240501,,,02/08/2020,0.320987654320988,Latinx
48201240502,,,02/08/2020,0.387096774193548,Latinx
48201240600,,,02/08/2020,0.579710144927536,Latinx
48201240701,,,02/08/2020,0.307692307692308,Latinx
48201240702,,,02/08/2020,1.24770642201835,Other
48201240801,,,02/08/2020,0.421052631578947,Other
48201240802,,,02/08/2020,0.148148148148148,Other
48201240901,,,02/08/2020,0.521739130434783,Other
48201240902,,,02/08/2020,0.129032258064516,Other
48201241000,,,02/08/2020,0.9,Other
48201241102,,,02/08/2020,0.48,Other
48201241103,,,02/08/2020,0.235294117647059,Other
48201241200,,,02/08/2020,0.782608695652174,Other
48201241300,,,02/08/2020,1.52380952380952,Other
48201241500,,,02/08/2020,0.253164556962025,Other
48201250100,,,02/08/2020,0.833333333333333,Other
