id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48167720502,19/12/2021,2,0.00418410041841004,1.5,0.97071129707113,0,0
48167720503,19/12/2021,2,0.00468384074941452,1,0.566744730679157,0.0960187353629976,0.0655737704918033
48167720600,19/12/2021,4,0.00481927710843374,1.66666666666667,0.825301204819277,0.0831325301204819,0.0626506024096386
48167720700,19/12/2021,3,0.0019907100199071,0.8,0.597876575978766,0.114797611147976,0.195753151957532
48167720800,19/12/2021,4,0.013986013986014,1.25,0.34965034965035,0.412587412587413,0.206293706293706
48167720900,19/12/2021,8,0.0143626570915619,2.25,0.565529622980251,0.319569120287253,0.114901256732496
48167721100,19/12/2021,10,0.00648508430609598,0.392857142857143,0.5,0.0823605706874189,0.417639429312581
48167721201,19/12/2021,14,0.0051413881748072,3,0.58905618802791,0.249357326478149,0.0863018729342637
48167721202,19/12/2021,2,0.00784313725490196,1.5,0.376470588235294,0.270588235294118,0.23921568627451
48167721300,19/12/2021,3,0.00569259962049336,0.8,0.66034155597723,0,0.33965844402277
48167721400,19/12/2021,2,0.00172117039586919,3,0.766781411359725,0.0869191049913941,0.103270223752151
48167721500,19/12/2021,1,0.000653167864141084,0.25,0.820378837361202,0.101894186806009,0.0516002612671457
48167721700,19/12/2021,9,0.00750625521267723,0.769230769230769,0.641367806505421,0.00834028356964137,0.309424520433695
48167721800,19/12/2021,2,0.00387596899224806,1,0.546511627906977,0,0.310077519379845
48167721900,19/12/2021,16,0.00686695278969957,0.80952380952381,0.348927038626609,0.258369098712446,0.339484978540773
48167722002,19/12/2021,4,0.0062992125984252,0.833333333333333,0.248818897637795,0.303937007874016,0.346456692913386
48167722100,19/12/2021,1,0.00184842883548983,0.5,0.585951940850277,0.236598890942699,0.177449168207024
48167722200,19/12/2021,13,0.0157575757575758,3.5,0.328484848484849,0.443636363636364,0.263030303030303
48167722300,19/12/2021,12,0.0140515222482436,0.5,0.441451990632319,0.27751756440281,0.26112412177986
