id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48167720100,01/05/2022,7,0.0309734513274336,0.248412757057052,0.727272727272727,0.694690265486726,0,0.305309734513274
48167720200,01/05/2022,4,0.00883002207505519,0.248412757057052,0.714285714285714,0.805739514348786,0.022075055187638,0.154525386313466
48167720301,01/05/2022,2,0.0122699386503067,0.248412757057052,1,0.723926380368098,0,0.276073619631902
48167720302,01/05/2022,3,0.00977198697068404,0.248412757057052,2,0.684039087947883,0,0.299674267100977
48167720400,01/05/2022,4,0.102564102564103,0.248412757057052,0.833333333333333,1,0,0
48167720501,01/05/2022,3,0.0170454545454545,0.248412757057052,0.571428571428571,0.659090909090909,0.0795454545454545,0.261363636363636
48167720502,01/05/2022,28,0.0585774058577406,0.248412757057052,0.90625,0.97071129707113,0,0
48167720503,01/05/2022,14,0.0327868852459016,0.248412757057052,0.555555555555556,0.566744730679157,0.0960187353629976,0.0655737704918033
48167720600,01/05/2022,66,0.0795180722891566,0.248412757057052,1.42553191489362,0.825301204819277,0.0831325301204819,0.0626506024096386
48167720700,01/05/2022,66,0.0437956204379562,0.248412757057052,1.06349206349206,0.597876575978766,0.114797611147976,0.195753151957532
48167720800,01/05/2022,21,0.0734265734265734,0.248412757057052,0.758620689655172,0.34965034965035,0.412587412587413,0.206293706293706
48167720900,01/05/2022,82,0.14721723518851,0.248412757057052,0.553333333333333,0.565529622980251,0.319569120287253,0.114901256732496
48167721000,01/05/2022,5,0.0308641975308642,0.248412757057052,0.375,0.641975308641975,0,0.277777777777778
48167721100,01/05/2022,142,0.0920881971465629,0.248412757057052,0.583673469387755,0.5,0.0823605706874189,0.417639429312581
48167721201,01/05/2022,212,0.0778553066470804,0.248412757057052,1.704,0.58905618802791,0.249357326478149,0.0863018729342637
48167721202,01/05/2022,17,0.0666666666666667,0.248412757057052,0.9,0.376470588235294,0.270588235294118,0.23921568627451
48167721300,01/05/2022,39,0.0740037950664137,0.248412757057052,0.816326530612245,0.66034155597723,0,0.33965844402277
48167721400,01/05/2022,32,0.0275387263339071,0.248412757057052,1.32,0.766781411359725,0.0869191049913941,0.103270223752151
48167721500,01/05/2022,50,0.0326583932070542,0.248412757057052,0.504950495049505,0.820378837361202,0.101894186806009,0.0516002612671457
48167721600,01/05/2022,14,0.0432098765432099,0.248412757057052,1.36363636363636,0.577160493827161,0,0.422839506172839
48167721700,01/05/2022,149,0.124270225187656,0.248412757057052,1.35135135135135,0.641367806505421,0.00834028356964137,0.309424520433695
48167721800,01/05/2022,54,0.104651162790698,0.248412757057052,0.69620253164557,0.546511627906977,0,0.310077519379845
48167721900,01/05/2022,146,0.0626609442060086,0.248412757057052,0.794594594594595,0.348927038626609,0.258369098712446,0.339484978540773
48167722001,01/05/2022,60,0.214285714285714,0.248412757057052,1.96774193548387,0.610714285714286,0,0.3
48167722002,01/05/2022,56,0.0881889763779528,0.248412757057052,1.23913043478261,0.248818897637795,0.303937007874016,0.346456692913386
48167722100,01/05/2022,55,0.101663585951941,0.248412757057052,1.47368421052632,0.585951940850277,0.236598890942699,0.177449168207024
