id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48167720100,01/06/2022,5,0.0221238938053097,0.249271708683473,0.545454545454545,0.694690265486726,0,0.305309734513274
48167720200,01/06/2022,4,0.00883002207505519,0.249271708683473,0.714285714285714,0.805739514348786,0.022075055187638,0.154525386313466
48167720301,01/06/2022,2,0.0122699386503067,0.249271708683473,1,0.723926380368098,0,0.276073619631902
48167720302,01/06/2022,4,0.0130293159609121,0.249271708683473,2.5,0.684039087947883,0,0.299674267100977
48167720400,01/06/2022,4,0.102564102564103,0.249271708683473,0.833333333333333,1,0,0
48167720501,01/06/2022,2,0.0113636363636364,0.249271708683473,0.428571428571429,0.659090909090909,0.0795454545454545,0.261363636363636
48167720502,01/06/2022,30,0.0627615062761506,0.249271708683473,0.96875,0.97071129707113,0,0
48167720503,01/06/2022,14,0.0327868852459016,0.249271708683473,0.555555555555556,0.566744730679157,0.0960187353629976,0.0655737704918033
48167720600,01/06/2022,64,0.0771084337349398,0.249271708683473,1.38297872340426,0.825301204819277,0.0831325301204819,0.0626506024096386
48167720700,01/06/2022,77,0.0510948905109489,0.249271708683473,1.23809523809524,0.597876575978766,0.114797611147976,0.195753151957532
48167720800,01/06/2022,22,0.0769230769230769,0.249271708683473,0.793103448275862,0.34965034965035,0.412587412587413,0.206293706293706
48167720900,01/06/2022,81,0.145421903052065,0.249271708683473,0.546666666666667,0.565529622980251,0.319569120287253,0.114901256732496
48167721000,01/06/2022,4,0.0246913580246914,0.249271708683473,0.3125,0.641975308641975,0,0.277777777777778
48167721100,01/06/2022,160,0.103761348897536,0.249271708683473,0.657142857142857,0.5,0.0823605706874189,0.417639429312581
48167721201,01/06/2022,218,0.0800587587219978,0.249271708683473,1.752,0.58905618802791,0.249357326478149,0.0863018729342637
48167721202,01/06/2022,19,0.0745098039215686,0.249271708683473,1,0.376470588235294,0.270588235294118,0.23921568627451
48167721300,01/06/2022,38,0.0721062618595826,0.249271708683473,0.795918367346939,0.66034155597723,0,0.33965844402277
48167721400,01/06/2022,29,0.0249569707401033,0.249271708683473,1.2,0.766781411359725,0.0869191049913941,0.103270223752151
48167721500,01/06/2022,54,0.0352710646636186,0.249271708683473,0.544554455445545,0.820378837361202,0.101894186806009,0.0516002612671457
48167721600,01/06/2022,13,0.0401234567901235,0.249271708683473,1.27272727272727,0.577160493827161,0,0.422839506172839
48167721700,01/06/2022,154,0.128440366972477,0.249271708683473,1.3963963963964,0.641367806505421,0.00834028356964137,0.309424520433695
48167721800,01/06/2022,53,0.102713178294574,0.249271708683473,0.683544303797468,0.546511627906977,0,0.310077519379845
48167721900,01/06/2022,158,0.0678111587982833,0.249271708683473,0.85945945945946,0.348927038626609,0.258369098712446,0.339484978540773
48167722001,01/06/2022,86,0.307142857142857,0.249271708683473,2.80645161290323,0.610714285714286,0,0.3
48167722002,01/06/2022,61,0.0960629921259843,0.249271708683473,1.34782608695652,0.248818897637795,0.303937007874016,0.346456692913386
