id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48167720200,23/01/2022,1,0.0022075055187638,1,0.805739514348786,0.022075055187638,0.154525386313466
48167720302,23/01/2022,1,0.00325732899022801,2,0.684039087947883,0,0.299674267100977
48167720501,23/01/2022,1,0.00568181818181818,2,0.659090909090909,0.0795454545454545,0.261363636363636
48167720502,23/01/2022,3,0.00627615062761506,2,0.97071129707113,0,0
48167720503,23/01/2022,1,0.00234192037470726,1,0.566744730679157,0.0960187353629976,0.0655737704918033
48167720600,23/01/2022,2,0.00240963855421687,0.6,0.825301204819277,0.0831325301204819,0.0626506024096386
48167720700,23/01/2022,4,0.0026542800265428,2.5,0.597876575978766,0.114797611147976,0.195753151957532
48167720800,23/01/2022,7,0.0244755244755245,2,0.34965034965035,0.412587412587413,0.206293706293706
48167720900,23/01/2022,16,0.0287253141831239,5.66666666666667,0.565529622980251,0.319569120287253,0.114901256732496
48167721100,23/01/2022,5,0.00324254215304799,0.375,0.5,0.0823605706874189,0.417639429312581
48167721201,23/01/2022,13,0.00477414616232097,2.8,0.58905618802791,0.249357326478149,0.0863018729342637
48167721202,23/01/2022,4,0.0156862745098039,2.5,0.376470588235294,0.270588235294118,0.23921568627451
48167721300,23/01/2022,6,0.0113851992409867,3.5,0.66034155597723,0,0.33965844402277
48167721400,23/01/2022,4,0.00344234079173838,1.66666666666667,0.766781411359725,0.0869191049913941,0.103270223752151
48167721500,23/01/2022,2,0.00130633572828217,0.230769230769231,0.820378837361202,0.101894186806009,0.0516002612671457
48167721600,23/01/2022,1,0.00308641975308642,0.666666666666667,0.577160493827161,0,0.422839506172839
48167721700,23/01/2022,10,0.00834028356964137,1,0.641367806505421,0.00834028356964137,0.309424520433695
48167721800,23/01/2022,7,0.0135658914728682,1,0.546511627906977,0,0.310077519379845
48167721900,23/01/2022,20,0.00858369098712446,1.05,0.348927038626609,0.258369098712446,0.339484978540773
48167722001,23/01/2022,1,0.00357142857142857,1,0.610714285714286,0,0.3
48167722002,23/01/2022,7,0.0110236220472441,4,0.248818897637795,0.303937007874016,0.346456692913386
48167722100,23/01/2022,1,0.00184842883548983,0.666666666666667,0.585951940850277,0.236598890942699,0.177449168207024
48167722200,23/01/2022,12,0.0145454545454545,4.33333333333333,0.328484848484849,0.443636363636364,0.263030303030303
48167722300,23/01/2022,17,0.0199063231850117,1.28571428571429,0.441451990632319,0.27751756440281,0.26112412177986
48167722600,23/01/2022,3,0.0053475935828877,0.666666666666667,0.233511586452763,0.509803921568627,0.245989304812834
48167722700,23/01/2022,21,0.0309278350515464,0.709677419354839,0.154639175257732,0.568483063328424,0.176730486008837
48167722800,23/01/2022,10,0.0253164556962025,11,0.283544303797468,0.362025316455696,0.354430379746835
48167722900,23/01/2022,1,0.00442477876106195,2,0.371681415929204,0.424778761061947,0.20353982300885
48167723000,23/01/2022,6,0.0127388535031847,7,0.169851380042463,0.687898089171975,0.142250530785563
48167723100,23/01/2022,9,0.00994475138121547,2.5,0.343646408839779,0.412154696132597,0.205524861878453
48167723200,23/01/2022,2,0.0054945054945055,1.5,0.379120879120879,0.217032967032967,0.403846153846154
48167723300,23/01/2022,2,0.00394477317554241,0.6,0.769230769230769,0.112426035502959,0.112426035502959
48167723400,23/01/2022,4,0.00598802395209581,1,0.946107784431138,0,0.0538922155688623
48167723502,23/01/2022,1,0.00263852242744063,2,0.820580474934037,0,0.179419525065963
48167723600,23/01/2022,2,0.00809716599190283,1,0.607287449392713,0.315789473684211,0.0769230769230769
48167723700,23/01/2022,1,0.00190839694656489,0.4,0.251908396946565,0.618320610687023,0.116412213740458
48167723800,23/01/2022,2,0.00604229607250755,1.5,0.767371601208459,0.148036253776435,0.0845921450151058
48167724000,23/01/2022,1,0.00757575757575758,2,0.643939393939394,0,0.356060606060606
48167724101,23/01/2022,4,0.0127388535031847,5,0.770700636942675,0.168789808917197,0.089171974522293
48167724200,23/01/2022,8,0.00901916572717024,9,0.367531003382187,0.17587373167982,0.215332581736189
48167724300,23/01/2022,2,0.00229095074455899,0.75,0.54524627720504,0.169530355097365,0.169530355097365
48167724400,23/01/2022,4,0.00573065902578797,5,0.597421203438396,0.174785100286533,0.212034383954155
48167724500,23/01/2022,2,0.00477326968973747,1.5,0.699284009546539,0.133651551312649,0.112171837708831
48167724600,23/01/2022,4,0.00842105263157895,5,0.246315789473684,0.538947368421053,0.193684210526316
48167724700,23/01/2022,3,0.00707547169811321,4,0.30188679245283,0.410377358490566,0.264150943396226
48167724800,23/01/2022,1,0.00367647058823529,2,0.430147058823529,0.198529411764706,0.323529411764706
48167725000,23/01/2022,1,0.00222222222222222,1,0.506666666666667,0.18,0.328888888888889
48167725300,23/01/2022,2,0.00826446280991736,1.5,0.516528925619835,0.0950413223140496,0.31404958677686
48167725400,23/01/2022,2,0.00278164116828929,1.5,0.433936022253129,0.165507649513213,0.400556328233658
48167725600,23/01/2022,12,0.00636942675159236,0.8125,0.480891719745223,0.174628450106157,0.264861995753716
48167725700,23/01/2022,5,0.033112582781457,6,0.668874172185431,0.139072847682119,0.0993377483443709
48167725800,23/01/2022,6,0.00513259195893927,0.777777777777778,0.278870829769033,0.420017108639863,0.260051325919589
48167725900,23/01/2022,2,0.00184331797235023,0.6,0.688479262672811,0.0248847926267281,0.254377880184332
48167726200,23/01/2022,6,0.025974025974026,7,0.303030303030303,0.25974025974026,0.467532467532468
48201100000,23/01/2022,42,0.0156133828996283,10.75,0.639776951672863,0.170260223048327,0.087360594795539
48201210400,23/01/2022,4,0.00437158469945355,0.434782608695652,0.120218579234973,0.230601092896175,0.59344262295082
48201210500,23/01/2022,7,0.00657894736842105,3.2,0.0244360902255639,0.197368421052632,0.75093984962406
48201210600,23/01/2022,6,0.00981996726677578,2.8,0.345335515548282,0,0.654664484451719
