id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48167720502,13/02/2022,2,0.00418410041841004,1,0.97071129707113,0,0
48167720503,13/02/2022,3,0.00702576112412178,1.33333333333333,0.566744730679157,0.0960187353629976,0.0655737704918033
48167720600,13/02/2022,5,0.00602409638554217,2,0.825301204819277,0.0831325301204819,0.0626506024096386
48167720700,13/02/2022,4,0.0026542800265428,1.25,0.597876575978766,0.114797611147976,0.195753151957532
48167720800,13/02/2022,3,0.0104895104895105,1.33333333333333,0.34965034965035,0.412587412587413,0.206293706293706
48167720900,13/02/2022,3,0.00538599640933573,1,0.565529622980251,0.319569120287253,0.114901256732496
48167721100,13/02/2022,8,0.00518806744487678,0.5625,0.5,0.0823605706874189,0.417639429312581
48167721201,13/02/2022,13,0.00477414616232097,2,0.58905618802791,0.249357326478149,0.0863018729342637
48167721202,13/02/2022,1,0.00392156862745098,1,0.376470588235294,0.270588235294118,0.23921568627451
48167721300,13/02/2022,6,0.0113851992409867,2.33333333333333,0.66034155597723,0,0.33965844402277
48167721400,13/02/2022,3,0.00258175559380379,2,0.766781411359725,0.0869191049913941,0.103270223752151
48167721500,13/02/2022,1,0.000653167864141084,0.125,0.820378837361202,0.101894186806009,0.0516002612671457
48167721700,13/02/2022,6,0.00500417014178482,0.777777777777778,0.641367806505421,0.00834028356964137,0.309424520433695
48167721800,13/02/2022,4,0.00775193798449612,1,0.546511627906977,0,0.310077519379845
48167721900,13/02/2022,17,0.00729613733905579,0.9,0.348927038626609,0.258369098712446,0.339484978540773
48167722001,13/02/2022,1,0.00357142857142857,0.333333333333333,0.610714285714286,0,0.3
48167722002,13/02/2022,5,0.0078740157480315,2,0.248818897637795,0.303937007874016,0.346456692913386
48167722100,13/02/2022,2,0.00369685767097967,1,0.585951940850277,0.236598890942699,0.177449168207024
48167722200,13/02/2022,10,0.0121212121212121,11,0.328484848484849,0.443636363636364,0.263030303030303
48167722300,13/02/2022,11,0.0128805620608899,1.71428571428571,0.441451990632319,0.27751756440281,0.26112412177986
48167722600,13/02/2022,4,0.0071301247771836,0.833333333333333,0.233511586452763,0.509803921568627,0.245989304812834
48167722700,13/02/2022,7,0.0103092783505155,0.444444444444444,0.154639175257732,0.568483063328424,0.176730486008837
48167722800,13/02/2022,10,0.0253164556962025,11,0.283544303797468,0.362025316455696,0.354430379746835
48167723000,13/02/2022,4,0.00849256900212314,5,0.169851380042463,0.687898089171975,0.142250530785563
48167723100,13/02/2022,1,0.00110497237569061,0.666666666666667,0.343646408839779,0.412154696132597,0.205524861878453
48167723200,13/02/2022,2,0.0054945054945055,1.5,0.379120879120879,0.217032967032967,0.403846153846154
48167723300,13/02/2022,3,0.00591715976331361,1.33333333333333,0.769230769230769,0.112426035502959,0.112426035502959
48167723400,13/02/2022,3,0.00449101796407186,1.33333333333333,0.946107784431138,0,0.0538922155688623
48167723502,13/02/2022,3,0.0079155672823219,1.33333333333333,0.820580474934037,0,0.179419525065963
48167723700,13/02/2022,1,0.00190839694656489,2,0.251908396946565,0.618320610687023,0.116412213740458
48167723800,13/02/2022,1,0.00302114803625378,1,0.767371601208459,0.148036253776435,0.0845921450151058
48167724000,13/02/2022,1,0.00757575757575758,1,0.643939393939394,0,0.356060606060606
48167724101,13/02/2022,2,0.00636942675159236,3,0.770700636942675,0.168789808917197,0.089171974522293
48167724200,13/02/2022,2,0.00225479143179256,1.5,0.367531003382187,0.17587373167982,0.215332581736189
48167724300,13/02/2022,1,0.0011454753722795,0.666666666666667,0.54524627720504,0.169530355097365,0.169530355097365
48167724400,13/02/2022,2,0.00286532951289398,3,0.597421203438396,0.174785100286533,0.212034383954155
48167724500,13/02/2022,1,0.00238663484486874,0.5,0.699284009546539,0.133651551312649,0.112171837708831
48167724600,13/02/2022,10,0.0210526315789474,11,0.246315789473684,0.538947368421053,0.193684210526316
48167724700,13/02/2022,5,0.0117924528301887,6,0.30188679245283,0.410377358490566,0.264150943396226
48167724800,13/02/2022,2,0.00735294117647059,3,0.430147058823529,0.198529411764706,0.323529411764706
48167724900,13/02/2022,1,0.00338983050847458,0.5,0.64406779661017,0,0.338983050847458
48167725000,13/02/2022,1,0.00222222222222222,0.666666666666667,0.506666666666667,0.18,0.328888888888889
48167725100,13/02/2022,2,0.00505050505050505,3,0.19949494949495,0.386363636363636,0.404040404040404
48167725200,13/02/2022,1,0.00179856115107914,1,0.246402877697842,0.197841726618705,0.539568345323741
48167725300,13/02/2022,2,0.00826446280991736,1.5,0.516528925619835,0.0950413223140496,0.31404958677686
48167725400,13/02/2022,4,0.00556328233657858,2.5,0.433936022253129,0.165507649513213,0.400556328233658
48167725600,13/02/2022,4,0.00212314225053079,0.454545454545455,0.480891719745223,0.174628450106157,0.264861995753716
48167725800,13/02/2022,4,0.00342172797262618,0.384615384615385,0.278870829769033,0.420017108639863,0.260051325919589
48167725900,13/02/2022,3,0.00276497695852535,2,0.688479262672811,0.0248847926267281,0.254377880184332
48167726200,13/02/2022,4,0.0173160173160173,2.5,0.303030303030303,0.25974025974026,0.467532467532468
48201100000,13/02/2022,34,0.012639405204461,6.66666666666667,0.639776951672863,0.170260223048327,0.087360594795539
48201210400,13/02/2022,11,0.0120218579234973,3.2,0.120218579234973,0.230601092896175,0.59344262295082
48201210500,13/02/2022,4,0.0037593984962406,1.42857142857143,0.0244360902255639,0.197368421052632,0.75093984962406
48201210600,13/02/2022,3,0.00490998363338789,1.6,0.345335515548282,0,0.654664484451719
48201210700,13/02/2022,3,0.0099009900990099,2.28571428571429,0.0627062706270627,0.108910891089109,0.828382838283828
48201210800,13/02/2022,5,0.00980392156862745,2,0.0450980392156863,0.42156862745098,0.564705882352941
48201210900,13/02/2022,3,0.0119047619047619,1.06666666666667,0.0515873015873016,0.718253968253968,0.182539682539683
48201211000,13/02/2022,4,0.0112044817927171,1.81818181818182,0,0.761904761904762,0.218487394957983
48201211100,13/02/2022,24,0.0192926045016077,2.38095238095238,0.0120578778135048,0.468649517684887,0.519292604501608
48201211200,13/02/2022,21,0.0333333333333333,2.58823529411765,0,0.780952380952381,0.182539682539683
48201211300,13/02/2022,14,0.00966183574879227,1.42857142857143,0.0262249827467219,0.745341614906832,0.198757763975155
48201211400,13/02/2022,18,0.0180541624874624,3.16666666666667,0.0531594784353059,0.565697091273822,0.374122367101304
48201211500,13/02/2022,3,0.00315457413249211,1.6,0.028391167192429,0.0872765509989485,0.91062039957939
48201211600,13/02/2022,3,0.00445765230312036,1.06666666666667,0.150074294205052,0.411589895988113,0.420505200594354
48201211700,13/02/2022,19,0.0220162224797219,2.42424242424242,0.0475086906141367,0.674391657010429,0.278099652375435
48201211900,13/02/2022,2,0.00346620450606586,1.2,0.0502599653379549,0,0.949740034662045
48201212300,13/02/2022,9,0.0105882352941176,1.6,0.0623529411764706,0.0729411764705882,0.844705882352941
48201212400,13/02/2022,1,0.00342465753424658,1,0.0924657534246575,0,0.907534246575342
48201212500,13/02/2022,3,0.00488599348534202,1.77777777777778,0.0879478827361564,0.578175895765472,0.333876221498371
48201220100,13/02/2022,6,0.0186335403726708,1.47368421052632,0,0.577639751552795,0.422360248447205
48201220300,13/02/2022,1,0.00154083204930663,0.666666666666667,0.158705701078582,0.0261941448382126,0.815100154083205
48201220400,13/02/2022,4,0.00612557427258806,2.85714285714286,0.0505359877488515,0.0842266462480858,0.865237366003063
48201220500,13/02/2022,10,0.00707213578500707,1.83333333333333,0.147807637906648,0.336633663366337,0.443422913719943
48201220600,13/02/2022,2,0.00381679389312977,0.8,0.0419847328244275,0.32824427480916,0.629770992366412
48201220700,13/02/2022,2,0.00212089077412513,1,0.063626723223754,0.305408271474019,0.630965005302227
48201220800,13/02/2022,11,0.0146082337317397,4,0.0571049136786189,0.717131474103586,0.225763612217795
48201220900,13/02/2022,6,0.0223880597014925,2.15384615384615,0.212686567164179,0.238805970149254,0.548507462686567
48201221000,13/02/2022,11,0.0206766917293233,3.2,0.0206766917293233,0.221804511278196,0.757518796992481
48201221100,13/02/2022,2,0.00544959128065395,1.5,0.0980926430517711,0,0.88283378746594
48201221200,13/02/2022,3,0.0043859649122807,1.45454545454545,0.054093567251462,0.0994152046783626,0.846491228070175
48201221300,13/02/2022,1,0.00118764845605701,0.533333333333333,0,0,0.951306413301663
48201221400,13/02/2022,21,0.0194085027726433,4.63157894736842,0.0341959334565619,0.0804066543438078,0.88539741219963
48201221500,13/02/2022,9,0.00478723404255319,1.53846153846154,0.0329787234042553,0.329787234042553,0.613297872340426
48201221600,13/02/2022,3,0.00504201680672269,1.06666666666667,0.080672268907563,0,0.919327731092437
48201221700,13/02/2022,1,0.0013986013986014,0.727272727272727,0.0923076923076923,0,0.907692307692308
48201221800,13/02/2022,2,0.00462962962962963,1.2,0.0231481481481482,0,0.976851851851852
48201222000,13/02/2022,1,0.00595238095238095,2,0.0773809523809524,0.0535714285714286,0.869047619047619
48201222200,13/02/2022,2,0.0040650406504065,0.6,0.105691056910569,0.0650406504065041,0.788617886178862
48201222300,13/02/2022,2,0.0050125313283208,0.5,0.115288220551378,0,0.884711779448622
48201222402,13/02/2022,1,0.0019723865877712,0.533333333333333,0.112426035502959,0,0.887573964497041
48201222501,13/02/2022,15,0.0195058517555267,9.14285714285714,0.00780234070221066,0.0637191157347204,0.918075422626788
48201222502,13/02/2022,1,0.00389105058365759,1.6,0.221789883268483,0,0.778210116731518
48201222503,13/02/2022,14,0.0111022997620936,5,0.0237906423473434,0.105471847739889,0.870737509912768
48201222600,13/02/2022,15,0.00764915859255482,3.2,0.0346761856195818,0.294747577766446,0.598674145843957
48201222700,13/02/2022,39,0.0195390781563126,1.95121951219512,0.0526052104208417,0.875250501002004,0.0841683366733467
48201222900,13/02/2022,3,0.00678733031674208,1.33333333333333,0,0,1
48201223001,13/02/2022,8,0.0173913043478261,7.2,0,0.106521739130435,0.884782608695652
48201223002,13/02/2022,3,0.00413223140495868,2.28571428571429,0,0.28236914600551,0.701101928374656
48201230100,13/02/2022,4,0.0113636363636364,1.81818181818182,0,0.752840909090909,0.247159090909091
48201230200,13/02/2022,8,0.0104302477183833,0.923076923076923,0.0717079530638853,0.829204693611473,0.0990873533246415
48201230300,13/02/2022,2,0.00628930817610063,1,0.0314465408805031,0.820754716981132,0.119496855345912
48201230400,13/02/2022,9,0.0131386861313869,1.37931034482759,0.0321167883211679,0.633576642335766,0.272992700729927
48201230600,13/02/2022,2,0.00547945205479452,0.631578947368421,0.0547945205479452,0.693150684931507,0.252054794520548
48201230700,13/02/2022,6,0.0103986135181976,0.417910447761194,0.0103986135181976,0.837088388214905,0.152512998266898
48201230800,13/02/2022,1,0.0036231884057971,0.666666666666667,0,0.818840579710145,0.206521739130435
48201230900,13/02/2022,19,0.0193679918450561,2.58064516129032,0,0.778797145769623,0.221202854230377
48201231000,13/02/2022,3,0.00802139037433155,0.8,0,0.778074866310161,0.259358288770053
