id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
48167720100,01/09/2025,12,0.0698924731182796,0.399105578802521,2,0.762162162162162,0,0.237837837837838
48167720200,01/09/2025,4,0.00954198473282443,0.399105578802521,1.11111111111111,0.892925430210325,0,0.0936902485659656
48167720301,01/09/2025,2,0.0133928571428571,0.399105578802521,2,0.591928251121076,0,0.394618834080717
48167720302,01/09/2025,16,0.0376940133037694,0.399105578802521,3.09090909090909,0.846666666666667,0,0.14
48167720400,01/09/2025,1,0.0512820512820513,0.399105578802521,0.4,1,0,0
48167720501,01/09/2025,5,0.0379746835443038,0.399105578802521,0.5,0.528662420382166,0.273885350318471,0.197452229299363
48167720504,01/09/2025,0,1,0.399105578802521,0.666666666666667,,,
48167720505,01/09/2025,0,0.00934579439252336,0.399105578802521,0.222222222222222,1,0,0
48167720506,01/09/2025,6,0.0679611650485437,0.399105578802521,2,0.627450980392157,0.372549019607843,0
48167720507,01/09/2025,2,3,0.399105578802521,0.6,,,
48167720508,01/09/2025,6,0.0736842105263158,0.399105578802521,1.16666666666667,0.0957446808510638,0,0
48167720509,01/09/2025,5,0.0194805194805195,0.399105578802521,0.4,0.944625407166124,0,0
48167720510,01/09/2025,9,0.025062656641604,0.399105578802521,1.42857142857143,0.482412060301508,0,0.517587939698493
48167720511,01/09/2025,10,0.6875,0.399105578802521,1,1,0,0
48167720512,01/09/2025,0,0.032258064516129,0.399105578802521,0.4,1,0,0
48167720601,01/09/2025,11,0.0289156626506024,0.399105578802521,0.545454545454545,0.632850241545894,0.128019323671498,0.239130434782609
48167720602,01/09/2025,7,0.037914691943128,0.399105578802521,0.695652173913044,0.571428571428571,0,0.20952380952381
48167720603,01/09/2025,18,0.0590062111801242,0.399105578802521,2,0.91588785046729,0.0841121495327103,0
48167720604,01/09/2025,13,14,0.399105578802521,0.682926829268293,,,
48167720605,01/09/2025,2,3,0.399105578802521,2,,,
48167720701,01/09/2025,18,0.0989583333333333,0.399105578802521,1.26666666666667,0.659685863874346,0,0.340314136125655
48167720702,01/09/2025,38,0.0432372505543237,0.399105578802521,1.47169811320755,0.506104328523862,0.130965593784684,0.246392896781354
48167720703,01/09/2025,32,0.0623818525519849,0.399105578802521,0.88,0.892045454545455,0.107954545454545,0
48167720800,01/09/2025,19,0.0643086816720257,0.399105578802521,0.769230769230769,0.367741935483871,0.487096774193548,0.109677419354839
48167720900,01/09/2025,55,0.139303482587065,0.399105578802521,0.888888888888889,0.528678304239402,0.344139650872818,0.127182044887781
48167721000,01/09/2025,6,0.04375,0.399105578802521,1,0.559748427672956,0,0.440251572327044
48167721101,01/09/2025,10,0.0894308943089431,0.399105578802521,1.15789473684211,0.10655737704918,0.401639344262295,0.491803278688525
48167721102,01/09/2025,133,0.155272305909618,0.399105578802521,0.988929889298893,0.481438515081207,0.208816705336427,0.309744779582367
48167721103,01/09/2025,21,0.101851851851852,0.399105578802521,0.846153846153846,0.823255813953488,0,0.176744186046512
48167721203,01/09/2025,41,0.0295983086680761,0.399105578802521,0.7,0.468265162200282,0.263751763046544,0.234837799717913
48167721204,01/09/2025,14,0.102739726027397,0.399105578802521,0.555555555555556,0,0.63448275862069,0
48167721205,01/09/2025,6,0.0169082125603865,0.399105578802521,0.466666666666667,1,0,0
48167721206,01/09/2025,1,2,0.399105578802521,0.5,,,
48167721207,01/09/2025,32,0.0454545454545455,0.399105578802521,1.01538461538462,0.641379310344828,0.197241379310345,0.161379310344828
48167721208,01/09/2025,2,0.0232558139534884,0.399105578802521,0.545454545454545,0.453125,0.0859375,0.1328125
48167721209,01/09/2025,3,0.108108108108108,0.399105578802521,0.727272727272727,0,0.361111111111111,0.638888888888889
48167721210,01/09/2025,15,0.108843537414966,0.399105578802521,0.551724137931035,0.753424657534247,0.0958904109589041,0.150684931506849
48167721211,01/09/2025,3,0.08,0.399105578802521,1.33333333333333,0.693877551020408,0,0
48167721301,01/09/2025,18,0.0669014084507042,0.399105578802521,0.844444444444445,0.254416961130742,0,0.745583038869258
48167721302,01/09/2025,7,0.020671834625323,0.399105578802521,0.355555555555556,0.935233160621762,0,0.0647668393782383
48167721401,01/09/2025,16,0.209876543209877,0.399105578802521,0.618181818181818,1,0,0
48167721402,01/09/2025,28,0.0732323232323232,0.399105578802521,1.28888888888889,0.630379746835443,0.159493670886076,0.0810126582278481
48167721403,01/09/2025,15,0.0307692307692308,0.399105578802521,0.727272727272727,0.712909441233141,0.119460500963391,0.23121387283237
48167721501,01/09/2025,31,0.0284191829484902,0.399105578802521,0.719101123595506,0.728,0.136,0.119111111111111
48167721502,01/09/2025,6,0.0207100591715976,0.399105578802521,0.451612903225806,0.857566765578635,0.00890207715133531,0.0890207715133531
48167721503,01/09/2025,2,0.0204081632653061,0.399105578802521,1,0.958904109589041,0.0205479452054795,0.0205479452054795
48167721600,01/09/2025,23,0.0774193548387097,0.399105578802521,1.04347826086957,0.54368932038835,0,0.411003236245955
48167721701,01/09/2025,35,0.0613287904599659,0.399105578802521,0.5625,0.641638225255973,0,0.358361774744027
48167721702,01/09/2025,22,0.0556900726392252,0.399105578802521,0.528735632183908,0.298543689320388,0,0.701456310679612
48167721703,01/09/2025,32,0.0982142857142857,0.399105578802521,1.03125,0.546268656716418,0.11044776119403,0.343283582089552
48167721800,01/09/2025,88,0.191810344827586,0.399105578802521,1.1125,0.697624190064795,0,0.248380129589633
48167721901,01/09/2025,97,0.153605015673981,0.399105578802521,1.05945945945946,0.408163265306122,0.274725274725275,0.158555729984301
48167721902,01/09/2025,88,0.0568690095846645,0.399105578802521,1.02298850574713,0.381074168797954,0.28772378516624,0.323529411764706
48167722001,01/09/2025,14,0.0303030303030303,0.399105578802521,0.204081632653061,0.315789473684211,0.504048582995952,0.129554655870445
48167722002,01/09/2025,53,0.0802377414561664,0.399105578802521,1.00934579439252,0.202380952380952,0.428571428571429,0.300595238095238
48167722100,01/09/2025,22,0.048421052631579,0.399105578802521,0.55421686746988,0.49789029535865,0.255274261603376,0.246835443037975
48167722200,01/09/2025,96,0.122012578616352,0.399105578802521,1.2125,0.375314861460957,0.390428211586902,0.212846347607053
48167722300,01/09/2025,125,0.138006571741512,0.399105578802521,0.728323699421965,0.348684210526316,0.197368421052632,0.441885964912281
48167722600,01/09/2025,62,0.0931952662721894,0.399105578802521,0.70391061452514,0.361481481481481,0.380740740740741,0.257777777777778
48167722700,01/09/2025,54,0.0699745547073791,0.399105578802521,0.674846625766871,0.16687898089172,0.654777070063694,0.147770700636943
48167722800,01/09/2025,21,0.054320987654321,0.399105578802521,0.758620689655172,0.27970297029703,0.272277227722772,0.448019801980198
48167722900,01/09/2025,40,0.158301158301158,0.399105578802521,1.28125,0.426356589147287,0.263565891472868,0.170542635658915
48167723000,01/09/2025,44,0.0573248407643312,0.399105578802521,0.818181818181818,0.309948979591837,0.496173469387755,0.193877551020408
48167723100,01/09/2025,99,0.118906064209275,0.399105578802521,0.930232558139535,0.385714285714286,0.419047619047619,0.166666666666667
48167723200,01/09/2025,129,0.460992907801419,0.399105578802521,1.48571428571429,0.483985765124555,0.224199288256228,0.291814946619217
48167723300,01/09/2025,80,0.188811188811189,0.399105578802521,0.981818181818182,0.922897196261682,0,0.0630841121495327
48167723401,01/09/2025,7,0.0382775119617225,0.399105578802521,1,1,0,0
48167723402,01/09/2025,10,1.57142857142857,0.399105578802521,0.956521739130435,1,0,0
48167723403,01/09/2025,30,0.0609037328094303,0.399105578802521,1.67567567567568,0.730314960629921,0,0.263779527559055
48167723501,01/09/2025,5,0.0535714285714286,0.399105578802521,1.33333333333333,1,0,0
48167723503,01/09/2025,8,0.0789473684210526,0.399105578802521,1.38461538461538,1,0,0
48167723504,01/09/2025,5,0.0845070422535211,0.399105578802521,1,1,0,0
48167723505,01/09/2025,5,0.0304568527918782,0.399105578802521,0.631578947368421,0.688775510204082,0,0.311224489795918
48167723600,01/09/2025,21,0.0805860805860806,0.399105578802521,0.676923076923077,0.558823529411765,0.275735294117647,0.165441176470588
48167723700,01/09/2025,75,0.141791044776119,0.399105578802521,1.23577235772358,0.293457943925234,0.439252336448598,0.242990654205607
48167723800,01/09/2025,17,0.0534124629080119,0.399105578802521,0.9,0.788690476190476,0.119047619047619,0.0922619047619048
48167723900,01/09/2025,28,0.160220994475138,0.399105578802521,0.840579710144928,0.683333333333333,0,0.316666666666667
48167724000,01/09/2025,10,0.0511627906976744,0.399105578802521,0.785714285714286,0.406542056074766,0,0.294392523364486
48167724101,01/09/2025,8,0.0286624203821656,0.399105578802521,0.620689655172414,0.718849840255591,0.194888178913738,0.118210862619808
48167724200,01/09/2025,40,0.0440860215053763,0.399105578802521,1.10810810810811,0.348762109795479,0.0990312163616792,0.330462863293864
48167724300,01/09/2025,37,0.0508021390374332,0.399105578802521,1.55102040816327,0.547523427041499,0.164658634538153,0.174029451137885
48167724400,01/09/2025,46,0.0665722379603399,0.399105578802521,1.74074074074074,0.614184397163121,0.156028368794326,0.212765957446809
48167724500,01/09/2025,17,0.0433734939759036,0.399105578802521,0.692307692307692,0.666666666666667,0.157004830917874,0.132850241545894
48167724600,01/09/2025,34,0.0661625708884688,0.399105578802521,1.2962962962963,0.304924242424242,0.443181818181818,0.234848484848485
48167724700,01/09/2025,36,0.0710172744721689,0.399105578802521,1.45098039215686,0.217307692307692,0.459615384615385,0.290384615384615
48167724800,01/09/2025,13,0.0432098765432099,0.399105578802521,1.12,0.368421052631579,0.164086687306502,0.452012383900929
