id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48167720100,01/05/2023,5,0.0221238938053097,0.249453352769679,0.545454545454545,0.694690265486726,0,0.305309734513274
48167720200,01/05/2023,5,0.011037527593819,0.249453352769679,0.857142857142857,0.805739514348786,0.022075055187638,0.154525386313466
48167720301,01/05/2023,0,0,0.249453352769679,0.333333333333333,0.723926380368098,0,0.276073619631902
48167720302,01/05/2023,6,0.0195439739413681,0.249453352769679,3.5,0.684039087947883,0,0.299674267100977
48167720400,01/05/2023,6,0.153846153846154,0.249453352769679,1.16666666666667,1,0,0
48167720501,01/05/2023,10,0.0568181818181818,0.249453352769679,1.57142857142857,0.659090909090909,0.0795454545454545,0.261363636363636
48167720502,01/05/2023,39,0.0815899581589958,0.249453352769679,1.25,0.97071129707113,0,0
48167720503,01/05/2023,18,0.0421545667447307,0.249453352769679,0.703703703703704,0.566744730679157,0.0960187353629976,0.0655737704918033
48167720600,01/05/2023,72,0.0867469879518072,0.249453352769679,1.5531914893617,0.825301204819277,0.0831325301204819,0.0626506024096386
48167720700,01/05/2023,81,0.0537491705374917,0.249453352769679,1.3015873015873,0.597876575978766,0.114797611147976,0.195753151957532
48167720800,01/05/2023,34,0.118881118881119,0.249453352769679,1.20689655172414,0.34965034965035,0.412587412587413,0.206293706293706
48167720900,01/05/2023,56,0.100538599640934,0.249453352769679,0.38,0.565529622980251,0.319569120287253,0.114901256732496
48167721000,01/05/2023,4,0.0246913580246914,0.249453352769679,0.3125,0.641975308641975,0,0.277777777777778
48167721100,01/05/2023,226,0.146562905317769,0.249453352769679,0.926530612244898,0.5,0.0823605706874189,0.417639429312581
48167721201,01/05/2023,199,0.0730811604847595,0.249453352769679,1.6,0.58905618802791,0.249357326478149,0.0863018729342637
48167721202,01/05/2023,35,0.137254901960784,0.249453352769679,1.8,0.376470588235294,0.270588235294118,0.23921568627451
48167721300,01/05/2023,44,0.0834914611005693,0.249453352769679,0.918367346938776,0.66034155597723,0,0.33965844402277
48167721400,01/05/2023,65,0.0559380378657487,0.249453352769679,2.64,0.766781411359725,0.0869191049913941,0.103270223752151
48167721500,01/05/2023,72,0.0470280862181581,0.249453352769679,0.722772277227723,0.820378837361202,0.101894186806009,0.0516002612671457
48167721600,01/05/2023,19,0.058641975308642,0.249453352769679,1.81818181818182,0.577160493827161,0,0.422839506172839
48167721700,01/05/2023,137,0.114261884904087,0.249453352769679,1.24324324324324,0.641367806505421,0.00834028356964137,0.309424520433695
48167721800,01/05/2023,67,0.12984496124031,0.249453352769679,0.860759493670886,0.546511627906977,0,0.310077519379845
48167721900,01/05/2023,198,0.0849785407725322,0.249453352769679,1.07567567567568,0.348927038626609,0.258369098712446,0.339484978540773
48167722001,01/05/2023,105,0.375,0.249453352769679,3.41935483870968,0.610714285714286,0,0.3
48167722002,01/05/2023,65,0.102362204724409,0.249453352769679,1.43478260869565,0.248818897637795,0.303937007874016,0.346456692913386
48167722100,01/05/2023,45,0.0831792975970425,0.249453352769679,1.21052631578947,0.585951940850277,0.236598890942699,0.177449168207024
48167722200,01/05/2023,75,0.0909090909090909,0.249453352769679,3.61904761904762,0.328484848484849,0.443636363636364,0.263030303030303
48167722300,01/05/2023,149,0.174473067915691,0.249453352769679,0.852272727272727,0.441451990632319,0.27751756440281,0.26112412177986
48167722600,01/05/2023,88,0.156862745098039,0.249453352769679,1.85416666666667,0.233511586452763,0.509803921568627,0.245989304812834
48167722700,01/05/2023,79,0.116347569955817,0.249453352769679,0.307692307692308,0.154639175257732,0.568483063328424,0.176730486008837
48167722800,01/05/2023,36,0.0911392405063291,0.249453352769679,37,0.283544303797468,0.362025316455696,0.354430379746835
48167722900,01/05/2023,25,0.110619469026549,0.249453352769679,26,0.371681415929204,0.424778761061947,0.20353982300885
