id,week_date,week_diff,month_date,month_diff,racial_majority
48167720301,,,19/07/2020,2,White
48167720302,,,19/07/2020,1,White
48167720502,,,19/07/2020,0.666666666666667,White
48167720503,,,19/07/2020,0.5,White
48167720600,,,19/07/2020,0.6,White
48167720700,,,19/07/2020,0.428571428571429,White
48167720800,,,19/07/2020,1.5,White
48167720900,,,19/07/2020,0.133333333333333,White
48167721000,,,19/07/2020,2,White
48167721100,,,19/07/2020,0.25,Other
48167721201,,,19/07/2020,0.25,White
48167721300,,,19/07/2020,0.333333333333333,White
48167721500,,,19/07/2020,0.6,White
48167721700,,,19/07/2020,1,Other
48167721800,,,19/07/2020,0.6,White
48167721900,,,19/07/2020,0.0952380952380952,Other
48167722001,,,19/07/2020,2.5,White
48167722002,,,19/07/2020,0.6,Other
48167722100,,,19/07/2020,0.4,White
48167722200,,,19/07/2020,1.5,Other
48167722300,,,19/07/2020,1,Other
48167722600,,,19/07/2020,2,Black
48167722700,,,19/07/2020,0.5625,Black
48167723000,,,19/07/2020,3,Black
48167723100,,,19/07/2020,0.285714285714286,Other
48167723200,,,19/07/2020,2,Other
48167723300,,,19/07/2020,0.25,White
48167723400,,,19/07/2020,0.75,White
48167723502,,,19/07/2020,1.5,White
48167723600,,,19/07/2020,2,White
48167723800,,,19/07/2020,4,White
48167723900,,,19/07/2020,4,White
48167724101,,,19/07/2020,1.5,White
48167724200,,,19/07/2020,1.5,White
48167724300,,,19/07/2020,1.25,White
48167724500,,,19/07/2020,1.5,White
48167724700,,,19/07/2020,3,Other
48167724900,,,19/07/2020,5,White
48167725000,,,19/07/2020,0.6,Other
48167725100,,,19/07/2020,2,Other
48167725200,,,19/07/2020,1,Latinx
48167725400,,,19/07/2020,2,Latinx
48167725600,,,19/07/2020,0.7,Other
48167725700,,,19/07/2020,1,White
48167725800,,,19/07/2020,0.636363636363636,Other
48167725900,,,19/07/2020,1.5,White
48167726100,,,19/07/2020,0.666666666666667,White
48167726200,,,19/07/2020,4,Other
48201100000,,,19/07/2020,3,White
48201210500,,,19/07/2020,0.75,Latinx
48201210700,,,19/07/2020,1.09090909090909,Latinx
