id,week_date,week_diff,month_date,month_diff,racial_majority
48167720301,,,26/07/2020,2,White
48167720502,,,26/07/2020,1,White
48167720503,,,26/07/2020,0.5,White
48167720600,,,26/07/2020,1.5,White
48167720700,,,26/07/2020,0.25,White
48167720800,,,26/07/2020,2,White
48167720900,,,26/07/2020,0.166666666666667,White
48167721000,,,26/07/2020,2,White
48167721100,,,26/07/2020,0.4,Other
48167721300,,,26/07/2020,0.75,White
48167721500,,,26/07/2020,0.454545454545455,White
48167721600,,,26/07/2020,2,White
48167721700,,,26/07/2020,1.55555555555556,Other
48167721800,,,26/07/2020,0.666666666666667,White
48167721900,,,26/07/2020,0.117647058823529,Other
48167722001,,,26/07/2020,5,White
48167722002,,,26/07/2020,0.6,Other
48167722100,,,26/07/2020,0.4,White
48167722200,,,26/07/2020,2.25,Other
48167722300,,,26/07/2020,0.583333333333333,Other
48167722600,,,26/07/2020,1.5,Black
48167722700,,,26/07/2020,0.526315789473684,Black
48167723000,,,26/07/2020,5,Black
48167723100,,,26/07/2020,0.25,Other
48167723200,,,26/07/2020,2,Other
48167723400,,,26/07/2020,0.75,White
48167723502,,,26/07/2020,0.75,White
48167723600,,,26/07/2020,2,White
48167723800,,,26/07/2020,4,White
48167723900,,,26/07/2020,4,White
48167724000,,,26/07/2020,2,Other
48167724101,,,26/07/2020,1.5,White
48167724200,,,26/07/2020,1,White
48167724300,,,26/07/2020,1,White
48167724500,,,26/07/2020,2,White
48167724700,,,26/07/2020,3,Other
48167724900,,,26/07/2020,4,White
48167725000,,,26/07/2020,0.5,Other
48167725100,,,26/07/2020,2,Other
48167725200,,,26/07/2020,1,Latinx
48167725400,,,26/07/2020,1.5,Latinx
48167725600,,,26/07/2020,0.583333333333333,Other
48167725700,,,26/07/2020,2,White
48167725800,,,26/07/2020,1.14285714285714,Other
48167725900,,,26/07/2020,1,White
48167726000,,,26/07/2020,2,White
48167726100,,,26/07/2020,1.5,White
48167726200,,,26/07/2020,4,Other
48201100000,,,26/07/2020,3.11111111111111,White
48201210400,,,26/07/2020,0.32,Latinx
48201210500,,,26/07/2020,0.75,Latinx
48201210600,,,26/07/2020,1,Latinx
48201210700,,,26/07/2020,1.45454545454545,Latinx
48201210800,,,26/07/2020,0.6,Latinx
48201211000,,,26/07/2020,0.727272727272727,Black
48201211100,,,26/07/2020,0.358208955223881,Latinx
48201211200,,,26/07/2020,0.369230769230769,Black
48201211300,,,26/07/2020,0.424242424242424,Black
48201211400,,,26/07/2020,0.571428571428571,Black
48201211500,,,26/07/2020,0.571428571428571,Latinx
48201211700,,,26/07/2020,0.636363636363636,Other
48201211900,,,26/07/2020,0.727272727272727,Latinx
48201212300,,,26/07/2020,0.75,Latinx
48201212400,,,26/07/2020,2.66666666666667,Latinx
48201212500,,,26/07/2020,0.888888888888889,Black
48201220200,,,26/07/2020,1.33333333333333,Latinx
48201220300,,,26/07/2020,0.666666666666667,Latinx
48201220500,,,26/07/2020,0.727272727272727,Latinx
48201220600,,,26/07/2020,0.571428571428571,Latinx
