id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48167720100,01/02/2023,4,0.0176991150442478,0.263572658250199,0.454545454545455,0.694690265486726,0,0.305309734513274
48167720200,01/02/2023,5,0.011037527593819,0.263572658250199,0.857142857142857,0.805739514348786,0.022075055187638,0.154525386313466
48167720301,01/02/2023,0,0,0.263572658250199,0.333333333333333,0.723926380368098,0,0.276073619631902
48167720302,01/02/2023,5,0.0162866449511401,0.263572658250199,3,0.684039087947883,0,0.299674267100977
48167720400,01/02/2023,4,0.102564102564103,0.263572658250199,0.833333333333333,1,0,0
48167720501,01/02/2023,8,0.0454545454545455,0.263572658250199,1.28571428571429,0.659090909090909,0.0795454545454545,0.261363636363636
48167720502,01/02/2023,34,0.0711297071129707,0.263572658250199,1.09375,0.97071129707113,0,0
48167720503,01/02/2023,12,0.0281030444964871,0.263572658250199,0.481481481481482,0.566744730679157,0.0960187353629976,0.0655737704918033
48167720600,01/02/2023,73,0.0879518072289157,0.263572658250199,1.57446808510638,0.825301204819277,0.0831325301204819,0.0626506024096386
48167720700,01/02/2023,82,0.0544127405441274,0.263572658250199,1.31746031746032,0.597876575978766,0.114797611147976,0.195753151957532
48167720800,01/02/2023,33,0.115384615384615,0.263572658250199,1.17241379310345,0.34965034965035,0.412587412587413,0.206293706293706
48167720900,01/02/2023,58,0.104129263913824,0.263572658250199,0.393333333333333,0.565529622980251,0.319569120287253,0.114901256732496
48167721000,01/02/2023,4,0.0246913580246914,0.263572658250199,0.3125,0.641975308641975,0,0.277777777777778
48167721100,01/02/2023,188,0.121919584954604,0.263572658250199,0.771428571428571,0.5,0.0823605706874189,0.417639429312581
48167721201,01/02/2023,186,0.0683070143224385,0.263572658250199,1.496,0.58905618802791,0.249357326478149,0.0863018729342637
48167721202,01/02/2023,29,0.113725490196078,0.263572658250199,1.5,0.376470588235294,0.270588235294118,0.23921568627451
48167721300,01/02/2023,41,0.0777988614800759,0.263572658250199,0.857142857142857,0.66034155597723,0,0.33965844402277
