id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
48167720100,01/11/2024,5,0.027027027027027,0.293350201611093,0.857142857142857,0.762162162162162,0,0.237837837837838
48167720200,01/11/2024,3,0.00573613766730402,0.293350201611093,0.8,0.892925430210325,0,0.0936902485659656
48167720301,01/11/2024,0,0,0.293350201611093,0.666666666666667,0.591928251121076,0,0.394618834080717
48167720302,01/11/2024,6,0.0133333333333333,0.293350201611093,1.4,0.846666666666667,0,0.14
48167720400,01/11/2024,0,0,0.293350201611093,0.2,1,0,0
48167720501,01/11/2024,3,0.0191082802547771,0.293350201611093,0.444444444444444,0.528662420382166,0.273885350318471,0.197452229299363
48167720504,01/11/2024,0,,0.293350201611093,0.666666666666667,,,
48167720505,01/11/2024,1,0.00943396226415094,0.293350201611093,0.444444444444444,1,0,0
48167720506,01/11/2024,4,0.0392156862745098,0.293350201611093,1.42857142857143,0.627450980392157,0.372549019607843,0
48167720507,01/11/2024,1,Inf,0.293350201611093,0.5,,,
48167720508,01/11/2024,6,0.0638297872340426,0.293350201611093,1.16666666666667,0.0957446808510638,0,0
48167720509,01/11/2024,11,0.0358306188925081,0.293350201611093,0.8,0.944625407166124,0,0
48167720510,01/11/2024,5,0.0125628140703518,0.293350201611093,0.857142857142857,0.482412060301508,0,0.517587939698493
48167720511,01/11/2024,10,0.666666666666667,0.293350201611093,1,1,0,0
48167720512,01/11/2024,0,0,0.293350201611093,0.4,1,0,0
48167720601,01/11/2024,13,0.0314009661835749,0.293350201611093,0.518518518518519,0.632850241545894,0.128019323671498,0.239130434782609
48167720602,01/11/2024,4,0.0190476190476191,0.293350201611093,0.769230769230769,0.571428571428571,0,0.20952380952381
48167720603,01/11/2024,30,0.0934579439252336,0.293350201611093,0.925373134328358,0.91588785046729,0.0841121495327103,0
48167720604,01/11/2024,23,Inf,0.293350201611093,1.17073170731707,,,
48167720605,01/11/2024,2,Inf,0.293350201611093,2,,,
48167720701,01/11/2024,23,0.120418848167539,0.293350201611093,1.77777777777778,0.659685863874346,0,0.340314136125655
48167720702,01/11/2024,45,0.0499445061043285,0.293350201611093,1.7037037037037,0.506104328523862,0.130965593784684,0.246392896781354
48167720703,01/11/2024,14,0.0265151515151515,0.293350201611093,0.365853658536585,0.892045454545455,0.107954545454545,0
48167720800,01/11/2024,15,0.0483870967741936,0.293350201611093,0.627450980392157,0.367741935483871,0.487096774193548,0.109677419354839
48167720900,01/11/2024,56,0.139650872817955,0.293350201611093,1.05555555555556,0.528678304239402,0.344139650872818,0.127182044887781
48167721000,01/11/2024,8,0.050314465408805,0.293350201611093,0.947368421052632,0.559748427672956,0,0.440251572327044
48167721101,01/11/2024,12,0.0983606557377049,0.293350201611093,1.36842105263158,0.10655737704918,0.401639344262295,0.491803278688525
48167721102,01/11/2024,134,0.155452436194896,0.293350201611093,0.903010033444816,0.481438515081207,0.208816705336427,0.309744779582367
48167721103,01/11/2024,22,0.102325581395349,0.293350201611093,0.48936170212766,0.823255813953488,0,0.176744186046512
48167721203,01/11/2024,50,0.0352609308885755,0.293350201611093,0.829268292682927,0.468265162200282,0.263751763046544,0.234837799717913
48167721204,01/11/2024,36,0.248275862068966,0.293350201611093,0.718446601941748,0,0.63448275862069,0
48167721205,01/11/2024,8,0.0193704600484262,0.293350201611093,0.545454545454545,1,0,0
48167721206,01/11/2024,2,Inf,0.293350201611093,0.75,,,
48167721207,01/11/2024,40,0.0551724137931035,0.293350201611093,1.26153846153846,0.641379310344828,0.197241379310345,0.161379310344828
48167721208,01/11/2024,8,0.0625,0.293350201611093,1.05882352941176,0.453125,0.0859375,0.1328125
48167721209,01/11/2024,35,0.972222222222222,0.293350201611093,0.867469879518072,0,0.361111111111111,0.638888888888889
48167721210,01/11/2024,8,0.0547945205479452,0.293350201611093,0.310344827586207,0.753424657534247,0.0958904109589041,0.150684931506849
48167721211,01/11/2024,5,0.102040816326531,0.293350201611093,2.4,0.693877551020408,0,0
