id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48167720301,25/04/2021,1,0.00558659217877095,2,0.770949720670391,0,0.229050279329609
48167720400,25/04/2021,1,0.0178571428571429,2,1,0,0
48167720503,25/04/2021,1,0.00208333333333333,0.666666666666667,0.585416666666667,0.120833333333333,0.0625
48167720600,25/04/2021,1,0.00121212121212121,0.666666666666667,0.664242424242424,0.0412121212121212,0.261818181818182
48167720700,25/04/2021,3,0.00171821305841924,1,0.560710194730813,0.11454753722795,0.257731958762887
48167720800,25/04/2021,1,0.0033112582781457,0.5,0.344370860927152,0.334437086092715,0.294701986754967
48167720900,25/04/2021,7,0.0105740181268882,0.888888888888889,0.495468277945619,0.354984894259819,0.149546827794562
48167721000,25/04/2021,1,0.00862068965517241,1,0.71551724137931,0,0.206896551724138
48167721100,25/04/2021,9,0.00577663671373556,0.555555555555556,0.468549422336329,0.130295250320924,0.401155327342747
48167721201,25/04/2021,4,0.0013550135501355,0.384615384615385,0.580623306233062,0.134146341463415,0.188008130081301
48167721300,25/04/2021,1,0.00172117039586919,1,0.726333907056799,0,0.273666092943201
48167721400,25/04/2021,5,0.00457038391224863,1.2,0.787934186471664,0.0393053016453382,0.163619744058501
48167721500,25/04/2021,1,0.000586854460093897,0.333333333333333,0.80575117370892,0.102699530516432,0.0692488262910798
48167721600,25/04/2021,1,0.00350877192982456,2,0.550877192982456,0,0.449122807017544
48167721700,25/04/2021,5,0.00418760469011725,0.6,0.610552763819096,0,0.340033500837521
48167721800,25/04/2021,5,0.00914076782449726,1.5,0.605118829981719,0.0475319926873857,0.224862888482633
48167721900,25/04/2021,2,0.000949667616334283,0.125,0.341405508072175,0.300569800569801,0.299145299145299
48167722001,25/04/2021,2,0.00865800865800866,3,0.38961038961039,0.12987012987013,0.480519480519481
48167722002,25/04/2021,1,0.0014903129657228,0.285714285714286,0.229508196721311,0.299552906110283,0.33532041728763
