id,week_date,week_diff,month_date,month_diff,racial_majority
48167720200,,,06/12/2020,2,White
48167720502,,,06/12/2020,2,White
48167720503,,,06/12/2020,1,White
48167720600,,,06/12/2020,0.5,White
48167720700,,,06/12/2020,0.8,White
48167720800,,,06/12/2020,0.6,White
48167720900,,,06/12/2020,0.222222222222222,White
48167721000,,,06/12/2020,1,White
48167721100,,,06/12/2020,0.866666666666667,Other
48167721201,,,06/12/2020,0.25,White
48167721202,,,06/12/2020,0.666666666666667,White
48167721400,,,06/12/2020,4,White
48167721500,,,06/12/2020,0.375,White
48167721600,,,06/12/2020,2,White
48167721700,,,06/12/2020,2.66666666666667,Other
48167721800,,,06/12/2020,1.5,White
48167721900,,,06/12/2020,0.32,Other
48167722002,,,06/12/2020,1.66666666666667,Other
48167722100,,,06/12/2020,0.666666666666667,White
48167722200,,,06/12/2020,1.5,Other
48167722300,,,06/12/2020,0.413793103448276,Other
48167722600,,,06/12/2020,3,Black
48167722700,,,06/12/2020,0.133333333333333,Black
48167722800,,,06/12/2020,9,Other
48167723000,,,06/12/2020,4,Black
48167723100,,,06/12/2020,3,Other
48167723400,,,06/12/2020,2,White
48167723501,,,06/12/2020,2,White
48167723502,,,06/12/2020,0.4,White
48167723600,,,06/12/2020,1,White
48167723800,,,06/12/2020,3,White
48167724300,,,06/12/2020,1,White
48167724400,,,06/12/2020,2,Other
48167724600,,,06/12/2020,2,Black
48167724700,,,06/12/2020,4,Other
48167724800,,,06/12/2020,3,Other
48167724900,,,06/12/2020,1,White
48167725100,,,06/12/2020,2,Other
48167725200,,,06/12/2020,1,Latinx
48167725600,,,06/12/2020,0.545454545454545,Other
48167725700,,,06/12/2020,3.5,White
48167725800,,,06/12/2020,0.2,Other
48167725900,,,06/12/2020,0.4,White
48167726200,,,06/12/2020,3,Other
48201100000,,,06/12/2020,4.23529411764706,White
48201210400,,,06/12/2020,0.285714285714286,Latinx
48201210600,,,06/12/2020,2,Latinx
48201210700,,,06/12/2020,3,Latinx
48201210800,,,06/12/2020,1.09090909090909,Latinx
48201210900,,,06/12/2020,0.75,Black
48201211100,,,06/12/2020,0.32,Latinx
48201211200,,,06/12/2020,0.355555555555556,Black
48201211300,,,06/12/2020,0.4,Black
48201211400,,,06/12/2020,0.4,Black
48201211700,,,06/12/2020,0.487804878048781,Other
48201212300,,,06/12/2020,1.45454545454545,Latinx
48201212400,,,06/12/2020,1.14285714285714,Latinx
48201212500,,,06/12/2020,1.2,Black
48201220100,,,06/12/2020,1.09090909090909,Latinx
48201220200,,,06/12/2020,1.14285714285714,Latinx
48201220300,,,06/12/2020,0.923076923076923,Latinx
48201220800,,,06/12/2020,0.648648648648649,Latinx
48201220900,,,06/12/2020,1.5,Latinx
48201221000,,,06/12/2020,0.444444444444444,Latinx
48201221200,,,06/12/2020,0.666666666666667,Latinx
48201221400,,,06/12/2020,0.421052631578947,Latinx
48201221500,,,06/12/2020,0.296296296296296,Latinx
48201221600,,,06/12/2020,1.77777777777778,Latinx
48201221800,,,06/12/2020,2,Latinx
48201222000,,,06/12/2020,1.6,Latinx
48201222100,,,06/12/2020,1.14285714285714,Latinx
48201222200,,,06/12/2020,0.727272727272727,Latinx
48201222401,,,06/12/2020,1.33333333333333,Latinx
48201222600,,,06/12/2020,1.5,Latinx
48201222700,,,06/12/2020,0.505263157894737,Black
48201222900,,,06/12/2020,0.727272727272727,Latinx
