month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1309,1097,1.19325432999088
01/2021,23/01/2021,454,792,0.573232323232323
02/2020,,1056,835.4,1.26406511850611
03/2020,,426,852.4,0.499765368371657
04/2020,,15,1058.6,0.0141696580389193
05/2020,,61,1186.4,0.051416048550236
06/2020,,1447,1240.6,1.16637111075286
07/2020,,1347,1232.2,1.09316669371855
08/2020,,832,1297.8,0.641084912929573
09/2020,,504,1214.6,0.41495142433723
10/2020,,624,1137.2,0.548716144917341
11/2020,,583,950.6,0.613296865137808
12/2020,,678,945.2,0.717308506136267
