month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1316,1308,1.00611620795107
01/2021,,587,1308,0.448776758409786
01/2022,,1342,1308,1.02599388379205
01/2023,,1328,1308,1.01529051987768
01/2024,,1288,1308,0.984709480122324
01/2025,,857,1308,0.65519877675841
02/2020,,1064,1002,1.06187624750499
02/2021,,580,992,0.584677419354839
02/2022,,1489,992,1.50100806451613
02/2023,,856,992,0.862903225806452
02/2024,,1148,1002,1.14570858283433
02/2025,,656,992,0.661290322580645
03/2020,,430,989,0.434782608695652
03/2021,,565,989,0.571284125379171
03/2022,,1106,989,1.11830131445905
03/2023,,1000,989,1.01112234580384
03/2024,,978,989,0.988877654196158
04/2020,,15,1102.5,0.0136054421768707
04/2021,,451,1102.5,0.409070294784581
04/2022,,1047,1102.5,0.949659863945578
04/2023,,964,1102.5,0.87437641723356
04/2024,,1241,1102.5,1.12562358276644
05/2020,,66,1195.5,0.055207026348808
05/2021,,483,1195.5,0.404015056461731
05/2022,,1137,1195.5,0.951066499372647
05/2023,,1164,1195.5,0.973651191969887
05/2024,,1227,1195.5,1.02634880803011
06/2020,,1460,1229,1.18795768917819
06/2021,,591,1229,0.480878763222132
06/2022,,1171,1229,0.952807160292921
06/2023,,1179,1229,0.959316517493897
06/2024,,1279,1229,1.0406834825061
07/2020,,1364,1309.5,1.04161893852616
07/2021,,618,1309.5,0.471935853379152
07/2022,,1019,1309.5,0.778159602901871
07/2023,,1348,1309.5,1.02940053455517
07/2024,,1271,1309.5,0.970599465444826
08/2020,,847,1299.5,0.651789149672951
08/2021,,627,1299.5,0.482493266641016
08/2022,,1237,1299.5,0.951904578684109
08/2023,,1347,1299.5,1.03655252020008
08/2024,,1252,1299.5,0.963447479799923
09/2020,,508,979,0.518896833503575
09/2021,,895,979,0.914198161389173
09/2022,,1120,979,1.14402451481103
09/2023,,1094,979,1.11746680286006
09/2024,,864,979,0.882533197139939
10/2020,,632,1159,0.545297670405522
10/2021,,961,1159,0.82916307161346
10/2022,,1081,1159,0.932700603968939
10/2023,,1370,1159,1.18205349439172
10/2024,,948,1159,0.817946505608283
11/2020,,523,905,0.577900552486188
11/2021,,766,905,0.846408839779006
11/2022,,1029,905,1.13701657458564
11/2023,,1137,905,1.25635359116022
11/2024,,673,905,0.743646408839779
12/2020,,695,858,0.81002331002331
12/2021,,965,858,1.12470862470862
12/2022,,1022,858,1.19114219114219
12/2023,,1083,858,1.26223776223776
12/2024,,633,858,0.737762237762238
