month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1317,1076.4,1.22352285395764
01/2021,,586,1076.4,0.544407283537718
01/2022,,1342,1076.4,1.24674842066146
02/2020,,1067,834.6,1.27845674574647
02/2021,,579,822.8,0.703694701020904
02/2022,,1488,822.8,1.80845892075839
03/2020,,430,850.8,0.505406676069582
03/2021,,565,850.8,0.664080865068171
03/2022,05/03/2022,154,110.8,1.3898916967509
04/2020,,15,1058.2,0.0141750141750142
04/2021,,451,1058.2,0.426195426195426
05/2020,,66,1185,0.0556962025316456
05/2021,,482,1185,0.406751054852321
06/2020,,1465,1241.4,1.18011922023522
06/2021,,591,1241.4,0.476075398743354
07/2020,,1364,1232.4,1.1067835118468
07/2021,,617,1232.4,0.500649139889646
08/2020,,848,1298.4,0.653111521873075
08/2021,,627,1298.4,0.482902033271719
09/2020,,508,1217,0.417419884963024
09/2021,,897,1217,0.737058340180773
10/2020,,628,1136.6,0.552525074784445
10/2021,,959,1136.6,0.843744501143762
11/2020,,591,949.8,0.622236260265319
11/2021,,766,949.8,0.806485575910718
12/2020,,691,944,0.731991525423729
12/2021,,966,944,1.02330508474576
