month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1316,1076.4,1.22259383128948
01/2021,,586,1076.4,0.544407283537718
01/2022,,1343,1076.4,1.24767744332962
01/2023,,1328,1076.4,1.23374210330732
01/2024,,1286,1076.4,1.19472315124489
02/2020,,1066,834.6,1.27725856697819
02/2021,,579,822.8,0.703694701020904
02/2022,,1490,822.8,1.81088964511424
02/2023,,856,822.8,1.04035002430724
02/2024,,1148,834.6,1.37550922597652
03/2020,,430,850.8,0.505406676069582
03/2021,,565,850.8,0.664080865068171
03/2022,,1106,850.8,1.29995298542548
03/2023,,1000,850.8,1.17536436295252
03/2024,,978,850.8,1.14950634696756
04/2020,,15,1058.2,0.0141750141750142
04/2021,,451,1058.2,0.426195426195426
04/2022,,1047,1058.2,0.989415989415989
04/2023,,965,1058.2,0.911925911925912
04/2024,,1056,1058.2,0.997920997920998
05/2020,,66,1185,0.0556962025316456
05/2021,,482,1185,0.406751054852321
05/2022,,1139,1185,0.961181434599156
05/2023,,1165,1185,0.983122362869198
06/2020,,1460,1241.4,1.17609150958595
06/2021,,591,1241.4,0.476075398743354
06/2022,,1171,1241.4,0.943289834058321
06/2023,,1180,1241.4,0.950539713227002
07/2020,,1364,1232.4,1.1067835118468
07/2021,,618,1232.4,0.501460564751704
07/2022,,1019,1232.4,0.826841934436871
07/2023,,1348,1232.4,1.09380071405388
08/2020,,848,1298.4,0.653111521873075
08/2021,,627,1298.4,0.482902033271719
08/2022,,1241,1298.4,0.955791743684535
08/2023,,1349,1298.4,1.03897104128158
09/2020,,509,1217,0.418241577649959
09/2021,,897,1217,0.737058340180773
09/2022,,1121,1217,0.921117502054232
09/2023,,1094,1217,0.898931799506985
10/2020,,633,1136.6,0.556924159774767
10/2021,,963,1136.6,0.84726376913602
10/2022,,1081,1136.6,0.951082174907619
10/2023,,1371,1136.6,1.2062291043463
11/2020,,523,949.8,0.550642240471678
11/2021,,767,949.8,0.807538429142977
11/2022,,1029,949.8,1.08338597599495
11/2023,,1138,949.8,1.19814697831122
12/2020,,692,944,0.733050847457627
12/2021,,966,944,1.02330508474576
12/2022,,1023,944,1.08368644067797
12/2023,,1083,944,1.14724576271186
