month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1315,1095.8,1.2000365030115
01/2021,,586,1095.8,0.534769118452272
02/2020,,1064,834.6,1.27486220944165
02/2021,,579,822.8,0.703694701020904
03/2020,,430,850.8,0.505406676069582
03/2021,13/03/2021,238,293.8,0.810074880871341
04/2020,,15,1058.2,0.0141750141750142
05/2020,,63,1185,0.0531645569620253
06/2020,,1455,1241.6,1.171875
07/2020,,1364,1232.4,1.1067835118468
08/2020,,848,1298.4,0.653111521873075
09/2020,,508,1217,0.417419884963024
10/2020,,628,1136.6,0.552525074784445
11/2020,,591,949.8,0.622236260265319
12/2020,,691,944.2,0.731836475323025
