position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,221,0.187,40.045426,-75.114733
2,2022-03-31,2023-03-04,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,175,0.187,40.024495,-75.181065
3,2022-03-31,2023-03-04,SGYS ST IVES LLC,3000 WOODHAVEN RD,112,0.187,40.096441,-74.984847
4,2022-03-31,2023-03-04,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,64,0.187,40.05659,-75.230295
5,2022-03-31,2023-03-04,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,55,0.187,40.073832,-74.986008
6,2022-03-31,2023-03-04,HERITAGE ASSOCIATES,2607 WELSH RD,51,0.187,40.06921,-75.027801
7,2022-03-31,2023-03-04,LENNOX APARTMENTS LLC,232 W WALNUT LN,50,0.187,40.036155,-75.18246
8,2022-03-31,2023-03-04,POST RITTENHOUSE HILL LP,633 W RITTENHOUSE ST,50,0.187,40.030354,-75.184491
9,2022-03-31,2023-03-04,SUMMIT PARK EAST,8201 HENRY AVE,49,0.187,40.062224,-75.232812
10,2022-03-31,2023-03-04,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,47,0.187,40.077954,-74.984925
