position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,KRE MREG CITY AVE OWNER LLC,3850 CITY AVE,114,0.218,40.008195,-75.207669
2,2024-03-01,2025-02-28,HENRY ON THE PARK LLC,7901 HENRY AVE,106,0.218,40.05659,-75.230295
3,2024-03-01,2025-02-28,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,96,0.218,40.077954,-74.984925
4,2024-03-01,2025-02-28,"LP, POST RITTENHOUSE HILL",633 W RITTENHOUSE ST,89,0.218,40.030354,-75.184491
5,2024-03-01,2025-02-28,L3C ALDEN PARK APARTMENTS LLC,5500 WISSAHICKON AVE,86,0.218,40.027414,-75.183543
6,2024-03-01,2025-02-28,SGYS ST. IVES LLC,3000 WOODHAVEN RD,77,0.218,40.096441,-74.984847
7,2024-03-01,2025-02-28,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,76,0.218,40.045426,-75.114733
8,2024-03-01,2025-02-28,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,72,0.218,40.024495,-75.181065
9,2024-03-01,2025-02-28,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,67,0.218,40.073832,-74.986008
10,2024-03-01,2025-02-28,L3C ALDEN PARK APARTMENTS LLC,2979 W SCHOOL HOUSE LN,65,0.218,40.024601,-75.18447
