position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,HENRY ON THE PARK LLC,7901 HENRY AVE,112,0.207,40.05659,-75.230295
2,2025-03-01,2026-02-28,EASTWICK JOINT VENTURE,7701 LINDBERGH BLVD,92,0.207,39.904821,-75.243028
3,2025-03-01,2026-02-28,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,92,0.207,40.024495,-75.181065
4,2025-03-01,2026-02-28,SGYS ST. IVES LLC,3000 PA-63,86,0.207,40.096441,-74.984847
5,2025-03-01,2026-02-28,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,76,0.207,40.045426,-75.114733
6,2025-03-01,2026-02-28,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,72,0.207,40.073832,-74.986008
7,2025-03-01,2026-02-28,L3C ALDEN PARK APARTMENTS LLC,5515 WISSAHICKON AVE,61,0.207,40.026844,-75.181976
8,2025-03-01,2026-02-28,TERMINAL PROPERTY OWNER LLC,1104 N HANCOCK ST,60,0.207,39.967748,-75.138595
9,2025-03-01,2026-02-28,WYNNEFIELD TERR ASSOC,4991 PARKSIDE AVE,55,0.207,39.988999,-75.22465
10,2025-03-01,2026-02-28,POPLAR GROUND TENANT LLC,900-58 N 9TH ST,50,0.207,39.969052,-75.151606
