position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,264,0.156
2,2020-03-15,2022-12-10,SGYS ST IVES LLC,3000 WOODHAVEN RD,190,0.156
3,2020-03-15,2022-12-10,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,161,0.156
4,2020-03-15,2022-12-10,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,129,0.156
5,2020-03-15,2022-12-10,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,91,0.156
6,2020-03-15,2022-12-10,SUMMIT PARK EAST,8201 HENRY AVE,81,0.156
7,2020-03-15,2022-12-10,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,77,0.156
8,2020-03-15,2022-12-10,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,70,0.156
9,2020-03-15,2022-12-10,HERITAGE ASSOCIATES,2607 WELSH RD,66,0.156
10,2020-03-15,2022-12-10,JOSEPH FRIEDMAN,3501 WOODHAVEN RD,65,0.156
1,2022-10-16,2022-12-10,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,28,0.23
2,2022-10-16,2022-12-10,COURTYARD PRESERVATION LP,401 WASHINGTON AVE,21,0.23
3,2022-10-16,2022-12-10,CHV INVESTMENT LP,7715 CRITTENDEN ST,16,0.23
4,2022-10-16,2022-12-10,HERITAGE ASSOCIATES,2607 WELSH RD,13,0.23
5,2022-10-16,2022-12-10,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,13,0.23
6,2022-10-16,2022-12-10,L3C ALDEN PARK APARTMENTS LLC,5500 WISSAHICKON AVE,12,0.23
7,2022-10-16,2022-12-10,CHV INVESTMENT LP,7800 STENTON AVE,11,0.23
8,2022-10-16,2022-12-10,IRVINE OWNER LP,780 S 52ND ST,11,0.23
9,2022-10-16,2022-12-10,GPX FT APARTMENT PROPERTIES LP,3601 CONSHOHOCKEN AVE,10,0.23
10,2022-10-16,2022-12-10,OLNEY PLAZA LP,630 W FISHER AVE,9,0.23
