position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,224,0.158
2,2020-03-15,2022-09-10,SGYS ST IVES LLC,3000 WOODHAVEN RD,165,0.158
3,2020-03-15,2022-09-10,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,133,0.158
4,2020-03-15,2022-09-10,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,110,0.158
5,2020-03-15,2022-09-10,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,77,0.158
6,2020-03-15,2022-09-10,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,76,0.158
7,2020-03-15,2022-09-10,SUMMIT PARK EAST,8201 HENRY AVE,65,0.158
8,2020-03-15,2022-09-10,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,63,0.158
9,2020-03-15,2022-09-10,JOSEPH FRIEDMAN,3501 WOODHAVEN RD,57,0.158
10,2020-03-15,2022-09-10,DFH REGENCY LLC,5600 OGONTZ AVE,54,0.158
1,2022-07-17,2022-09-10,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,65,0.265
2,2022-07-17,2022-09-10,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,48,0.265
3,2022-07-17,2022-09-10,SGYS ST IVES LLC,3000 WOODHAVEN RD,45,0.265
4,2022-07-17,2022-09-10,SUMMIT PARK EAST,8201 HENRY AVE,20,0.265
5,2022-07-17,2022-09-10,DUVAL MANOR ASSOCIATES,6350 GREENE ST,17,0.265
6,2022-07-17,2022-09-10,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,16,0.265
7,2022-07-17,2022-09-10,WESTMORELAND LOFTS,2000 E WESTMORELAND ST,15,0.265
8,2022-07-17,2022-09-10,ALLEGHENY APTS LLC,1605 W ALLEGHENY AVE,14,0.265
9,2022-07-17,2022-09-10,GRAND LEIPER LP,4712 LEIPER ST,14,0.265
10,2022-07-17,2022-09-10,LENNOX APARTMENTS LLC,232 W WALNUT LN,13,0.265
