position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-18,SGYS ST IVES LLC,3000 WOODHAVEN RD,118,0.152
2,2020-03-15,2022-06-18,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,92,0.152
3,2020-03-15,2022-06-18,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,89,0.152
4,2020-03-15,2022-06-18,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,71,0.152
5,2020-03-15,2022-06-18,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,66,0.152
6,2020-03-15,2022-06-18,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,59,0.152
7,2020-03-15,2022-06-18,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,57,0.152
8,2020-03-15,2022-06-18,JOSEPH FRIEDMAN,3501 WOODHAVEN RD,52,0.152
9,2020-03-15,2022-06-18,DFH REGENCY LLC,5600 OGONTZ AVE,47,0.152
10,2020-03-15,2022-06-18,POST RITTENHOUSE HILL LP,633 W RITTENHOUSE ST,45,0.152
1,2022-04-24,2022-06-18,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,43,0.251
2,2022-04-24,2022-06-18,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,26,0.251
3,2022-04-24,2022-06-18,DOMINO LANE 2021 LLC,477 DOMINO LN,17,0.251
4,2022-04-24,2022-06-18,POST PRESIDENTIAL PROPERTY OWNER LLC,3850 CITY AVE,15,0.251
5,2022-04-24,2022-06-18,LENNOX APARTMENTS LLC,232 W WALNUT LN,14,0.251
6,2022-04-24,2022-06-18,POST RITTENHOUSE HILL LP,633 W RITTENHOUSE ST,14,0.251
7,2022-04-24,2022-06-18,YORK HOUSE NORTH PARTNERSHIP,1320 W SOMERVILLE AVE,12,0.251
8,2022-04-24,2022-06-18,CH PROP LLC,3500 POWELTON AVE,12,0.251
9,2022-04-24,2022-06-18,OVERBROOK TOWER LP,1101 N 63RD ST,11,0.251
10,2022-04-24,2022-06-18,ELI COURT LP,1418 CONLYN ST,10,0.251
