position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-11,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,287,0.159,40.045426,-75.114733
2,2020-03-15,2023-03-11,SGYS ST IVES LLC,3000 WOODHAVEN RD,217,0.159,40.096441,-74.984847
3,2020-03-15,2023-03-11,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,189,0.159,40.024495,-75.181065
4,2020-03-15,2023-03-11,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,147,0.159,40.05659,-75.230295
5,2020-03-15,2023-03-11,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,104,0.159,40.077954,-74.984925
6,2020-03-15,2023-03-11,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,103,0.159,40.073832,-74.986008
7,2020-03-15,2023-03-11,DFH REGENCY LLC,5600 OGONTZ AVE,90,0.159,40.039567,-75.151279
8,2020-03-15,2023-03-11,SUMMIT PARK EAST,8201 HENRY AVE,90,0.159,40.062224,-75.232812
9,2020-03-15,2023-03-11,HERITAGE ASSOCIATES,2607 WELSH RD,88,0.159,40.06921,-75.027801
10,2020-03-15,2023-03-11,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,77,0.159,40.008069,-75.209534
1,2023-01-15,2023-03-11,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,24,0.26,40.073832,-74.986008
2,2023-01-15,2023-03-11,HENRY ON THE PARK LLC,7901 HENRY AVE,18,0.26,40.05659,-75.230295
3,2023-01-15,2023-03-11,DFH REGENCY LLC,5600 OGONTZ AVE,17,0.26,40.039567,-75.151279
4,2023-01-15,2023-03-11,SGYS ST IVES LLC,3000 WOODHAVEN RD,16,0.26,40.096441,-74.984847
5,2023-01-15,2023-03-11,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,16,0.26,40.024495,-75.181065
6,2023-01-15,2023-03-11,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,14,0.26,40.045426,-75.114733
7,2023-01-15,2023-03-11,EASTWICK JOINT VENTURE,8400 LINDBERGH BLV,12,0.26,39.896152,-75.252079
8,2023-01-15,2023-03-11,GRACE TOWN HOMES LIMITED PARTNERSHIP,2201 E AUBURN ST,12,0.26,39.986552,-75.116043
9,2023-01-15,2023-03-11,HILLTOP CRESCENT LP,4901 STENTON AVE,11,0.26,40.02988,-75.158073
10,2023-01-15,2023-03-11,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,11,0.26,40.077954,-74.984925
