position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,"SGYS ST. IVES, LLC",3000 WOODHAVEN RD,105,0.153
2,2020-03-15,2022-03-19,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,82,0.153
3,2020-03-15,2022-03-19,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,66,0.153
4,2020-03-15,2022-03-19,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,56,0.153
5,2020-03-15,2022-03-19,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,54,0.153
6,2020-03-15,2022-03-19,JOSEPH FRIEDMAN,3501 WOODHAVEN RD,50,0.153
7,2020-03-15,2022-03-19,DFH REGENCY LLC,5600 OGONTZ AVE,47,0.153
8,2020-03-15,2022-03-19,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,45,0.153
9,2020-03-15,2022-03-19,SUMMIT PARK EAST,8201 HENRY AVE,41,0.153
10,2020-03-15,2022-03-19,HERITAGE ASSOCIATES,2607 WELSH RD,36,0.153
1,2022-01-23,2022-03-19,SGYS ST IVES LLC,3000 WOODHAVEN RD,47,0.275
2,2022-01-23,2022-03-19,JOSEPH FRIEDMAN,3501 WOODHAVEN RD,15,0.275
3,2022-01-23,2022-03-19,POST RITTENHOUSE HILL LP,633 W RITTENHOUSE ST,13,0.275
4,2022-01-23,2022-03-19,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,10,0.275
5,2022-01-23,2022-03-19,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,9,0.275
6,2022-01-23,2022-03-19,PACL HOLDINGS LLC,6100 CITY AVE,8,0.275
7,2022-01-23,2022-03-19,OXFORD APT PARTNERS LP,6451 OXFORD AVE,7,0.275
8,2022-01-23,2022-03-19,"WILKINS A. HATTON, II",5321 WAYNE AVE,6,0.275
9,2022-01-23,2022-03-19,ASHLEY COURT 2013 LP,10900 BUSTLETON AVE,5,0.275
10,2022-01-23,2022-03-19,GPX FT APARTMENT PROPERTIES LP,3601 CONSHOHOCKEN AVE,5,0.275
