position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,66,0.16
2,2020-03-15,2021-10-09,DFH REGENCY LLC,5600 OGONTZ AVE,48,0.16
3,2020-03-15,2021-10-09,"SGYS ST. IVES, LLC",3000 WOODHAVEN RD,37,0.16
4,2020-03-15,2021-10-09,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,34,0.16
5,2020-03-15,2021-10-09,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,32,0.16
6,2020-03-15,2021-10-09,AP CANTERBURY COURT LLC,9951 ACADEMY RD,31,0.16
7,2020-03-15,2021-10-09,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,29,0.16
8,2020-03-15,2021-10-09,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,28,0.16
9,2020-03-15,2021-10-09,OXFORD APT PARTNERS LP,6451-61 OXFORD AVE,26,0.16
10,2020-03-15,2021-10-09,FMP HOLDINGS ONE LLC,600 RED LION RD,21,0.16
1,2021-08-15,2021-10-09,SUMMIT PARK EAST,8201 HENRY AVE,10,0.225
2,2021-08-15,2021-10-09,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,9,0.225
3,2021-08-15,2021-10-09,SUMMIT PARK EAST,8200 HENRY AVE,8,0.225
4,2021-08-15,2021-10-09,JJY PROPERTY MANAGEMENT 2 LLC,6100 N 17TH ST,7,0.225
5,2021-08-15,2021-10-09,JJY PROPERTY MANAGEMENT LLC,6649 N 16TH ST,6,0.225
6,2021-08-15,2021-10-09,COURTYARD PRESERVATION LP,401-41 WASHINGTON AVE,5,0.225
7,2021-08-15,2021-10-09,FERNROCK APARTMENTS 2 LP,1775 W GODFREY AVE,5,0.225
8,2021-08-15,2021-10-09,MP PORTFOLIO HOLDINGS LLC,600 RED LION RD,4,0.225
9,2021-08-15,2021-10-09,PELHAM COURT LP,6803-9 EMLEN ST,4,0.225
10,2021-08-15,2021-10-09,RRE IROQUOIS LP,2801 N 47TH ST,3,0.225
