position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,SGYS ST IVES LLC,3000 WOODHAVEN RD,120,0.189,40.096441,-74.984847
2,2022-09-01,2023-08-31,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,116,0.189,40.045426,-75.114733
3,2022-09-01,2023-08-31,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,80,0.189,40.073832,-74.986008
4,2022-09-01,2023-08-31,HERITAGE ASSOCIATES,2607 WELSH RD,77,0.189,40.06921,-75.027801
5,2022-09-01,2023-08-31,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,73,0.189,40.024495,-75.181065
6,2022-09-01,2023-08-31,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,63,0.189,40.077954,-74.984925
7,2022-09-01,2023-08-31,HENRY ON THE PARK LLC,7901 HENRY AVE,62,0.189,40.05659,-75.230295
8,2022-09-01,2023-08-31,POST RITTENHOUSE HILL LP,633 W RITTENHOUSE ST,58,0.189,40.030354,-75.184491
9,2022-09-01,2023-08-31,EASTWICK JOINT VENTURE,7701 LINDBERGH BLV,58,0.189,39.904821,-75.243028
10,2022-09-01,2023-08-31,CHV INVESTMENT LP,7715 CRITTENDEN ST,54,0.189,40.074388,-75.193592
