position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,287,0.159,40.045426,-75.114733
2,2020-03-15,2023-03-04,SGYS ST IVES LLC,3000 WOODHAVEN RD,217,0.159,40.096441,-74.984847
3,2020-03-15,2023-03-04,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,189,0.159,40.024495,-75.181065
4,2020-03-15,2023-03-04,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,147,0.159,40.05659,-75.230295
5,2020-03-15,2023-03-04,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,104,0.159,40.077954,-74.984925
6,2020-03-15,2023-03-04,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,103,0.159,40.073832,-74.986008
7,2020-03-15,2023-03-04,DFH REGENCY LLC,5600 OGONTZ AVE,90,0.159,40.039567,-75.151279
8,2020-03-15,2023-03-04,SUMMIT PARK EAST,8201 HENRY AVE,90,0.159,40.062224,-75.232812
9,2020-03-15,2023-03-04,HERITAGE ASSOCIATES,2607 WELSH RD,88,0.159,40.06921,-75.027801
10,2020-03-15,2023-03-04,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,77,0.159,40.008069,-75.209534
1,2023-01-08,2023-03-04,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,28,0.255,40.073832,-74.986008
2,2023-01-08,2023-03-04,DFH REGENCY LLC,5600 OGONTZ AVE,19,0.255,40.039567,-75.151279
3,2023-01-08,2023-03-04,EASTWICK JOINT VENTURE,7701 LINDBERGH BLV,19,0.255,39.904821,-75.243028
4,2023-01-08,2023-03-04,HENRY ON THE PARK LLC,7901 HENRY AVE,18,0.255,40.05659,-75.230295
5,2023-01-08,2023-03-04,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,17,0.255,40.045426,-75.114733
6,2023-01-08,2023-03-04,SGYS ST IVES LLC,3000 WOODHAVEN RD,16,0.255,40.096441,-74.984847
7,2023-01-08,2023-03-04,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,16,0.255,40.024495,-75.181065
8,2023-01-08,2023-03-04,EASTWICK JOINT VENTURE,7800 LINDBERGH BLV,15,0.255,39.902104,-75.244514
9,2023-01-08,2023-03-04,HERITAGE ASSOCIATES,2607 WELSH RD,14,0.255,40.06921,-75.027801
10,2023-01-08,2023-03-04,EASTWICK JOINT VENTURE,8500 LINDBERGH BLV,13,0.255,39.894954,-75.253175
