id,week_date,week_diff,month_date,month_diff,racial_majority
39049000110,,,23/08/2020,1.5,White
39049000310,,,23/08/2020,0.833333333333333,White
39049000320,,,23/08/2020,1,White
39049000330,,,23/08/2020,0.620689655172414,White
39049000710,,,23/08/2020,0.75,White
39049000720,,,23/08/2020,0.483870967741935,Black
39049000730,,,23/08/2020,0.615384615384615,Black
39049000810,,,23/08/2020,0.705882352941176,White
39049000820,,,23/08/2020,1.04347826086957,Black
39049000910,,,23/08/2020,0.416666666666667,Black
39049000920,,,23/08/2020,0.666666666666667,Black
39049001000,,,23/08/2020,1.66666666666667,White
39049001400,,,23/08/2020,0.352941176470588,Black
39049001500,,,23/08/2020,0.444444444444444,Black
39049001700,,,23/08/2020,1.2,White
39049001820,,,23/08/2020,2.14285714285714,White
39049002100,,,23/08/2020,1.8,White
39049002200,,,23/08/2020,1,White
39049002300,,,23/08/2020,0.75,Black
39049002510,,,23/08/2020,0.789473684210526,Black
39049002520,,,23/08/2020,0.25,Black
39049002600,,,23/08/2020,0.954545454545455,Other
39049002710,,,23/08/2020,0.681818181818182,Black
39049002730,,,23/08/2020,0.24,Black
39049002740,,,23/08/2020,1.28571428571429,White
39049002750,,,23/08/2020,0.75,Black
39049002760,,,23/08/2020,0.375,White
39049002770,,,23/08/2020,0.375,Black
39049002800,,,23/08/2020,0.5,Black
39049002900,,,23/08/2020,0.272727272727273,Black
39049003000,,,23/08/2020,0.75,White
39049003200,,,23/08/2020,2,White
39049003700,,,23/08/2020,0.260869565217391,Other
39049003800,,,23/08/2020,1.36363636363636,White
39049004000,,,23/08/2020,0.25,White
39049004300,,,23/08/2020,0.794117647058824,White
39049004500,,,23/08/2020,0.428571428571429,White
39049004610,,,23/08/2020,0.6,White
39049004620,,,23/08/2020,0.162162162162162,White
39049004700,,,23/08/2020,0.417721518987342,Other
39049004810,,,23/08/2020,0.818181818181818,White
39049004820,,,23/08/2020,0.193548387096774,White
39049004900,,,23/08/2020,0.672413793103448,White
39049005000,,,23/08/2020,0.338709677419355,White
39049005100,,,23/08/2020,1.5,Other
39049005300,,,23/08/2020,0.514285714285714,Black
39049005410,,,23/08/2020,0.625,Black
39049005420,,,23/08/2020,0.409090909090909,Black
39049005500,,,23/08/2020,0.39622641509434,Black
39049005610,,,23/08/2020,0.36,Black
39049005620,,,23/08/2020,0.625,Other
39049005810,,,23/08/2020,0.75,White
39049005900,,,23/08/2020,0.461538461538462,Black
39049006000,,,23/08/2020,1.5,White
39049006100,,,23/08/2020,1,White
39049006220,,,23/08/2020,1,White
39049006230,,,23/08/2020,1.5,White
39049006310,,,23/08/2020,1.5,White
39049006340,,,23/08/2020,2,White
39049006351,,,23/08/2020,1.5,White
39049006352,,,23/08/2020,0.9,White
39049006353,,,23/08/2020,1.73684210526316,White
39049006372,,,23/08/2020,1.3125,White
39049006383,,,23/08/2020,0.75,White
39049006386,,,23/08/2020,0.352941176470588,White
39049006387,,,23/08/2020,1.07142857142857,White
39049006393,,,23/08/2020,0.75,White
39049006395,,,23/08/2020,2.25,White
39049006396,,,23/08/2020,2.66666666666667,White
39049006410,,,23/08/2020,2,White
39049006430,,,23/08/2020,2,White
39049006710,,,23/08/2020,2,White
39049006810,,,23/08/2020,1.2,White
39049006821,,,23/08/2020,0.585365853658537,White
39049006921,,,23/08/2020,0.529411764705882,Other
39049006923,,,23/08/2020,1.28571428571429,White
39049006924,,,23/08/2020,0.214285714285714,Other
39049006931,,,23/08/2020,0.568965517241379,Black
39049006932,,,23/08/2020,0.833333333333333,Other
39049006933,,,23/08/2020,0.738461538461538,Black
39049006942,,,23/08/2020,0.6,Other
39049006944,,,23/08/2020,0.4,White
39049006945,,,23/08/2020,1.7027027027027,Black
39049006990,,,23/08/2020,1.16666666666667,White
39049007010,,,23/08/2020,3,White
39049007020,,,23/08/2020,0.666666666666667,White
39049007041,,,23/08/2020,0.6,White
39049007043,,,23/08/2020,1.375,White
39049007044,,,23/08/2020,0.6,White
39049007047,,,23/08/2020,1.16666666666667,White
39049007048,,,23/08/2020,1.84615384615385,White
39049007112,,,23/08/2020,0.666666666666667,Other
39049007114,,,23/08/2020,0.214285714285714,White
39049007115,,,23/08/2020,0.342857142857143,Other
39049007120,,,23/08/2020,1.33333333333333,White
39049007132,,,23/08/2020,1.42105263157895,White
39049007194,,,23/08/2020,0.666666666666667,White
39049007199,,,23/08/2020,1.28571428571429,White
39049007202,,,23/08/2020,0.333333333333333,Other
39049007205,,,23/08/2020,0.666666666666667,White
39049007207,,,23/08/2020,0.666666666666667,White
39049007209,,,23/08/2020,1.07142857142857,White
39049007210,,,23/08/2020,1.125,White
39049007395,,,23/08/2020,0.292682926829268,White
39049007396,,,23/08/2020,1.4,White
39049007424,,,23/08/2020,0.642857142857143,White
39049007427,,,23/08/2020,0.260869565217391,White
39049007511,,,23/08/2020,0.409090909090909,Black
39049007512,,,23/08/2020,0.545454545454545,Black
39049007520,,,23/08/2020,0.375,Black
39049007531,,,23/08/2020,3,Black
39049007532,,,23/08/2020,0.521739130434783,Black
39049007533,,,23/08/2020,0.9,Black
39049007534,,,23/08/2020,0.5625,Black
39049007550,,,23/08/2020,1.15384615384615,Black
