id,week_date,week_diff,month_date,month_diff,racial_majority
39049000310,,,02/08/2020,0.882352941176471,White
39049000320,,,02/08/2020,1.09090909090909,White
39049000710,,,02/08/2020,0.514285714285714,White
39049000720,,,02/08/2020,1,Black
39049000730,,,02/08/2020,0.642857142857143,Black
39049000810,,,02/08/2020,1.16666666666667,White
39049000820,,,02/08/2020,0.310344827586207,Black
39049000910,,,02/08/2020,1.5,Black
39049000920,,,02/08/2020,0.72,Black
39049001000,,,02/08/2020,2.5,White
39049001300,,,02/08/2020,1.09090909090909,White
39049001400,,,02/08/2020,0.529411764705882,Black
39049001500,,,02/08/2020,0.75,Black
39049001600,,,02/08/2020,0.4,Other
39049001901,,,02/08/2020,2.25,White
39049002200,,,02/08/2020,1.5,White
39049002510,,,02/08/2020,0.352941176470588,Black
39049002520,,,02/08/2020,0.818181818181818,Black
39049002600,,,02/08/2020,0.517241379310345,Other
39049002710,,,02/08/2020,0.555555555555556,Black
39049002730,,,02/08/2020,0.444444444444444,Black
39049002740,,,02/08/2020,1,White
39049002750,,,02/08/2020,1.28571428571429,Black
39049002760,,,02/08/2020,0.428571428571429,White
39049002770,,,02/08/2020,0.514285714285714,Black
39049002780,,,02/08/2020,0.666666666666667,White
39049002800,,,02/08/2020,0.5625,Black
39049002900,,,02/08/2020,1.55172413793103,Black
39049003000,,,02/08/2020,0.4,White
39049003700,,,02/08/2020,0.290322580645161,Other
39049003800,,,02/08/2020,1.28571428571429,White
39049004000,,,02/08/2020,0.571428571428571,White
39049004300,,,02/08/2020,1,White
39049004500,,,02/08/2020,0.631578947368421,White
39049004610,,,02/08/2020,1.28571428571429,White
39049004620,,,02/08/2020,0.413793103448276,White
39049004700,,,02/08/2020,0.75,Other
39049004810,,,02/08/2020,0.3,White
39049004820,,,02/08/2020,0.409090909090909,White
39049004900,,,02/08/2020,1.13207547169811,White
39049005000,,,02/08/2020,0.269230769230769,White
39049005100,,,02/08/2020,0.391304347826087,Other
39049005300,,,02/08/2020,0.15,Black
39049005410,,,02/08/2020,1,Black
39049005420,,,02/08/2020,0.4,Black
39049005500,,,02/08/2020,0.381818181818182,Black
39049005610,,,02/08/2020,0.5,Black
39049005620,,,02/08/2020,0.25,Other
39049005810,,,02/08/2020,0.818181818181818,White
39049005900,,,02/08/2020,0.5,Black
39049006000,,,02/08/2020,1.1,White
39049006100,,,02/08/2020,0.3,White
39049006220,,,02/08/2020,3,White
39049006230,,,02/08/2020,1.66666666666667,White
39049006330,,,02/08/2020,1.5,White
39049006352,,,02/08/2020,0.428571428571429,White
39049006353,,,02/08/2020,3.63157894736842,White
39049006371,,,02/08/2020,0.75,White
39049006372,,,02/08/2020,1.66666666666667,White
39049006383,,,02/08/2020,0.333333333333333,White
39049006384,,,02/08/2020,1.5,White
39049006386,,,02/08/2020,0.692307692307692,White
39049006387,,,02/08/2020,0.882352941176471,White
39049006395,,,02/08/2020,1.5,White
39049006396,,,02/08/2020,3,White
39049006710,,,02/08/2020,2,White
39049006921,,,02/08/2020,0.489795918367347,Other
39049006924,,,02/08/2020,0.333333333333333,Other
39049006931,,,02/08/2020,0.702127659574468,Black
39049006932,,,02/08/2020,0.705882352941176,Other
39049006933,,,02/08/2020,0.941176470588235,Black
39049006942,,,02/08/2020,1.5,Other
39049006943,,,02/08/2020,0.5625,White
39049006945,,,02/08/2020,1.11428571428571,Black
39049006990,,,02/08/2020,0.394736842105263,White
39049007010,,,02/08/2020,2.25,White
39049007020,,,02/08/2020,0.75,White
39049007043,,,02/08/2020,0.5,White
39049007044,,,02/08/2020,0.6,White
39049007047,,,02/08/2020,0.483870967741935,White
39049007048,,,02/08/2020,0.6,White
39049007112,,,02/08/2020,0.5625,Other
39049007113,,,02/08/2020,0.857142857142857,Other
39049007114,,,02/08/2020,0.428571428571429,White
39049007115,,,02/08/2020,0.36,Other
39049007120,,,02/08/2020,1.66666666666667,White
39049007132,,,02/08/2020,1.15384615384615,White
39049007193,,,02/08/2020,1.5,White
39049007199,,,02/08/2020,0.9,White
39049007202,,,02/08/2020,0.571428571428571,Other
39049007205,,,02/08/2020,2.25,White
39049007207,,,02/08/2020,0.545454545454546,White
39049007209,,,02/08/2020,0.857142857142857,White
39049007210,,,02/08/2020,0.461538461538462,White
39049007395,,,02/08/2020,0.290322580645161,White
39049007396,,,02/08/2020,0.666666666666667,White
39049007424,,,02/08/2020,0.75,White
39049007492,,,02/08/2020,0.6,White
39049007494,,,02/08/2020,1.2,White
39049007511,,,02/08/2020,1,Black
39049007512,,,02/08/2020,0.923076923076923,Black
39049007520,,,02/08/2020,0.72,Black
39049007531,,,02/08/2020,0.214285714285714,Black
39049007533,,,02/08/2020,0.428571428571429,Black
39049007534,,,02/08/2020,0.315789473684211,Black
39049007551,,,02/08/2020,0.46875,Black
39049007710,,,02/08/2020,0.36,Other
39049007721,,,02/08/2020,0.494845360824742,Black
39049007722,,,02/08/2020,1.24137931034483,White
39049007730,,,02/08/2020,0.857142857142857,White
39049007812,,,02/08/2020,0.5,White
39049007820,,,02/08/2020,2.25,Other
39049007921,,,02/08/2020,0.428571428571429,White
39049007922,,,02/08/2020,0.545454545454546,White
39049007931,,,02/08/2020,0.857142857142857,White
39049007941,,,02/08/2020,3.75,White
39049007951,,,02/08/2020,0.75,White
39049007953,,,02/08/2020,0.857142857142857,White
39049007954,,,02/08/2020,0.731707317073171,White
39049008110,,,02/08/2020,1.66666666666667,White
39049008120,,,02/08/2020,0.75,White
39049008132,,,02/08/2020,0.931034482758621,White
39049008141,,,02/08/2020,0.8,White
39049008142,,,02/08/2020,1.1,White
39049008161,,,02/08/2020,0.461538461538462,White
39049008162,,,02/08/2020,1.26315789473684,White
39049008163,,,02/08/2020,0.777777777777778,White
39049008164,,,02/08/2020,0.461538461538462,White
39049008210,,,02/08/2020,0.428571428571429,White
39049008230,,,02/08/2020,6.96428571428571,Other
39049008241,,,02/08/2020,0.923076923076923,White
39049008242,,,02/08/2020,0.315789473684211,White
39049008311,,,02/08/2020,0.652173913043478,White
39049008312,,,02/08/2020,0.514285714285714,White
39049008322,,,02/08/2020,0.545454545454545,White
39049008330,,,02/08/2020,0.6,White
39049008340,,,02/08/2020,0.947368421052632,White
39049008350,,,02/08/2020,0.222222222222222,White
39049008360,,,02/08/2020,1.33333333333333,White
39049008370,,,02/08/2020,1.75,White
39049008500,,,02/08/2020,1.5,White
39049008710,,,02/08/2020,0.413793103448276,Black
39049008720,,,02/08/2020,2.29411764705882,Other
39049008730,,,02/08/2020,0.6,Black
39049008811,,,02/08/2020,1.28571428571429,White
39049008812,,,02/08/2020,0.5,Black
39049008813,,,02/08/2020,2.33333333333333,Black
39049008821,,,02/08/2020,1.15384615384615,White
39049008822,,,02/08/2020,0.947368421052632,White
39049008825,,,02/08/2020,2.5,White
39049008900,,,02/08/2020,1.2,White
