id,week_date,week_diff,month_date,month_diff,racial_majority
39049000310,,,27/09/2020,0.529411764705882,White
39049000330,,,27/09/2020,0.206896551724138,White
39049000500,,,27/09/2020,1.2,White
39049000600,,,27/09/2020,0.545454545454546,White
39049000710,,,27/09/2020,1.09090909090909,White
39049000720,,,27/09/2020,0.782608695652174,Black
39049000730,,,27/09/2020,0.418604651162791,Black
39049000810,,,27/09/2020,0.4,White
39049000820,,,27/09/2020,1.13793103448276,Black
39049000910,,,27/09/2020,0.363636363636364,Black
39049000920,,,27/09/2020,0.272727272727273,Black
39049001122,,,27/09/2020,3,White
39049001400,,,27/09/2020,0.461538461538462,Black
39049001500,,,27/09/2020,0.75,Black
39049001901,,,27/09/2020,0.6,White
39049001902,,,27/09/2020,0.857142857142857,White
39049002100,,,27/09/2020,1.5,White
39049002300,,,27/09/2020,0.642857142857143,Black
39049002510,,,27/09/2020,1.36363636363636,Black
39049002520,,,27/09/2020,0.6,Black
39049002600,,,27/09/2020,0.6,Other
39049002710,,,27/09/2020,0.6,Black
39049002730,,,27/09/2020,0.620689655172414,Black
39049002740,,,27/09/2020,1.2,White
39049002750,,,27/09/2020,0.789473684210526,Black
39049002760,,,27/09/2020,0.72,White
39049002770,,,27/09/2020,1.6,Black
39049002800,,,27/09/2020,0.428571428571429,Black
39049002900,,,27/09/2020,0.375,Black
39049003000,,,27/09/2020,0.529411764705882,White
39049003200,,,27/09/2020,1.2,White
39049003600,,,27/09/2020,0.857142857142857,Other
39049004000,,,27/09/2020,0.666666666666667,White
39049004300,,,27/09/2020,0.387096774193548,White
39049004500,,,27/09/2020,0.545454545454546,White
39049004620,,,27/09/2020,0.870967741935484,White
39049004700,,,27/09/2020,0.344262295081967,Other
39049004810,,,27/09/2020,0.413793103448276,White
39049004820,,,27/09/2020,0.692307692307692,White
39049004900,,,27/09/2020,0.6,White
39049005000,,,27/09/2020,1.13793103448276,White
39049005100,,,27/09/2020,1.30434782608696,Other
39049005300,,,27/09/2020,0.25,Black
39049005410,,,27/09/2020,0.222222222222222,Black
39049005420,,,27/09/2020,0.5625,Black
39049005500,,,27/09/2020,0.428571428571428,Black
39049005620,,,27/09/2020,0.75,Other
39049005820,,,27/09/2020,1.2,White
39049005900,,,27/09/2020,0.236842105263158,Black
39049006000,,,27/09/2020,1.6,White
39049006220,,,27/09/2020,0.857142857142857,White
39049006230,,,27/09/2020,0.409090909090909,White
39049006340,,,27/09/2020,1.5,White
39049006353,,,27/09/2020,0.6,White
39049006372,,,27/09/2020,1.63636363636364,White
39049006383,,,27/09/2020,0.567567567567568,White
39049006387,,,27/09/2020,0.5,White
39049006393,,,27/09/2020,0.5,White
39049006395,,,27/09/2020,2.57142857142857,White
39049006396,,,27/09/2020,2.25,White
39049006722,,,27/09/2020,0.9,White
39049006821,,,27/09/2020,0.681818181818182,White
39049006921,,,27/09/2020,0.521739130434783,Other
39049006923,,,27/09/2020,1.61538461538462,White
39049006924,,,27/09/2020,0.27906976744186,Other
39049006931,,,27/09/2020,0.263157894736842,Black
39049006933,,,27/09/2020,0.342857142857143,Black
39049006942,,,27/09/2020,0.666666666666667,Other
39049006944,,,27/09/2020,0.5,White
39049006945,,,27/09/2020,0.65625,Black
39049006990,,,27/09/2020,0.576923076923077,White
39049007043,,,27/09/2020,0.555555555555556,White
39049007044,,,27/09/2020,0.4,White
39049007047,,,27/09/2020,0.391304347826087,White
39049007048,,,27/09/2020,1.71428571428571,White
39049007113,,,27/09/2020,0.6,Other
39049007114,,,27/09/2020,0.5,White
39049007115,,,27/09/2020,0.5,Other
39049007132,,,27/09/2020,3.88235294117647,White
39049007199,,,27/09/2020,0.521739130434783,White
39049007202,,,27/09/2020,1.125,Other
39049007205,,,27/09/2020,0.6,White
39049007207,,,27/09/2020,0.6,White
