id,week_date,week_diff,month_date,month_diff,racial_majority
39049000310,,,09/08/2020,1.2,White
39049000320,,,09/08/2020,1.33333333333333,White
39049000330,,,09/08/2020,0.222222222222222,White
39049000710,,,09/08/2020,0.642857142857143,White
39049000720,,,09/08/2020,1.08,Black
39049000730,,,09/08/2020,0.441176470588235,Black
39049000810,,,09/08/2020,1.41176470588235,White
39049000820,,,09/08/2020,0.6,Black
39049000910,,,09/08/2020,1.16129032258065,Black
39049000920,,,09/08/2020,0.857142857142857,Black
39049001000,,,09/08/2020,2,White
39049001300,,,09/08/2020,0.818181818181818,White
39049001400,,,09/08/2020,0.5,Black
39049001500,,,09/08/2020,0.833333333333333,Black
39049001600,,,09/08/2020,0.5,Other
39049001820,,,09/08/2020,1,White
39049001901,,,09/08/2020,1.8,White
39049002300,,,09/08/2020,0.428571428571429,Black
39049002510,,,09/08/2020,0.6,Black
39049002520,,,09/08/2020,0.782608695652174,Black
39049002600,,,09/08/2020,0.717391304347826,Other
39049002710,,,09/08/2020,1.33333333333333,Black
39049002730,,,09/08/2020,0.625,Black
39049002740,,,09/08/2020,1.125,White
39049002750,,,09/08/2020,1.09090909090909,Black
39049002760,,,09/08/2020,0.545454545454546,White
39049002770,,,09/08/2020,0.514285714285714,Black
39049002800,,,09/08/2020,0.5625,Black
39049002900,,,09/08/2020,1.66666666666667,Black
39049003000,,,09/08/2020,0.5,White
39049003700,,,09/08/2020,0.290322580645161,Other
39049003800,,,09/08/2020,2.5,White
39049004000,,,09/08/2020,0.652173913043478,White
39049004300,,,09/08/2020,1.57142857142857,White
39049004500,,,09/08/2020,0.571428571428571,White
39049004610,,,09/08/2020,0.75,White
39049004620,,,09/08/2020,0.555555555555556,White
39049004700,,,09/08/2020,0.727272727272727,Other
39049004810,,,09/08/2020,0.777777777777778,White
39049004820,,,09/08/2020,0.222222222222222,White
39049004900,,,09/08/2020,0.827586206896552,White
39049005000,,,09/08/2020,0.208333333333333,White
39049005300,,,09/08/2020,0.441176470588235,Black
39049005410,,,09/08/2020,1.10526315789474,Black
39049005420,,,09/08/2020,0.333333333333333,Black
39049005500,,,09/08/2020,0.519230769230769,Black
39049005610,,,09/08/2020,0.652173913043478,Black
39049005620,,,09/08/2020,0.529411764705882,Other
39049005810,,,09/08/2020,0.9,White
39049005900,,,09/08/2020,0.75,Black
39049006000,,,09/08/2020,0.909090909090909,White
39049006100,,,09/08/2020,1,White
39049006220,,,09/08/2020,2.4,White
39049006230,,,09/08/2020,2.57142857142857,White
39049006310,,,09/08/2020,2,White
39049006351,,,09/08/2020,2,White
39049006352,,,09/08/2020,1.09090909090909,White
39049006353,,,09/08/2020,3.88235294117647,White
39049006371,,,09/08/2020,0.75,White
39049006372,,,09/08/2020,0.923076923076923,White
39049006383,,,09/08/2020,0.365853658536585,White
39049006384,,,09/08/2020,1.2,White
39049006386,,,09/08/2020,0.818181818181818,White
39049006387,,,09/08/2020,1,White
39049006393,,,09/08/2020,1.2,White
39049006395,,,09/08/2020,1,White
39049006396,,,09/08/2020,2.625,White
39049006430,,,09/08/2020,1.5,White
39049006710,,,09/08/2020,2,White
39049006810,,,09/08/2020,1.5,White
39049006821,,,09/08/2020,1.33333333333333,White
39049006921,,,09/08/2020,0.6,Other
39049006924,,,09/08/2020,0.321428571428571,Other
39049006931,,,09/08/2020,0.944444444444444,Black
39049006932,,,09/08/2020,1,Other
39049006933,,,09/08/2020,0.842105263157895,Black
39049006942,,,09/08/2020,1.125,Other
39049006943,,,09/08/2020,0.529411764705882,White
39049006945,,,09/08/2020,1.43478260869565,Black
39049006990,,,09/08/2020,1.21875,White
39049007010,,,09/08/2020,2.25,White
39049007020,,,09/08/2020,0.666666666666667,White
39049007043,,,09/08/2020,1.71428571428571,White
39049007044,,,09/08/2020,0.91304347826087,White
39049007047,,,09/08/2020,0.6,White
39049007048,,,09/08/2020,0.75,White
39049007112,,,09/08/2020,0.4,Other
39049007114,,,09/08/2020,0.3,White
39049007115,,,09/08/2020,0.452054794520548,Other
39049007120,,,09/08/2020,1.71428571428571,White
39049007132,,,09/08/2020,1.28571428571429,White
39049007193,,,09/08/2020,1.8,White
39049007194,,,09/08/2020,0.6,White
39049007199,,,09/08/2020,1.17391304347826,White
39049007202,,,09/08/2020,0.413793103448276,Other
39049007205,,,09/08/2020,1.8,White
39049007207,,,09/08/2020,0.666666666666667,White
39049007209,,,09/08/2020,0.9375,White
39049007210,,,09/08/2020,0.5,White
39049007395,,,09/08/2020,0.46875,White
39049007396,,,09/08/2020,1.25,White
39049007424,,,09/08/2020,1,White
39049007427,,,09/08/2020,0.25,White
39049007492,,,09/08/2020,0.6,White
39049007494,,,09/08/2020,2,White
39049007511,,,09/08/2020,0.833333333333333,Black
39049007512,,,09/08/2020,1.2,Black
39049007520,,,09/08/2020,0.9,Black
39049007531,,,09/08/2020,2.59090909090909,Black
39049007532,,,09/08/2020,0.222222222222222,Black
39049007533,,,09/08/2020,0.45,Black
39049007534,,,09/08/2020,0.5,Black
39049007551,,,09/08/2020,0.857142857142857,Black
39049007710,,,09/08/2020,0.681818181818182,Other
39049007721,,,09/08/2020,0.558139534883721,Black
39049007722,,,09/08/2020,1.66666666666667,White
39049007730,,,09/08/2020,0.857142857142857,White
39049007812,,,09/08/2020,1.28571428571429,White
39049007820,,,09/08/2020,1.5,Other
39049007921,,,09/08/2020,0.545454545454546,White
39049007922,,,09/08/2020,0.857142857142857,White
39049007931,,,09/08/2020,1,White
39049007941,,,09/08/2020,1.8,White
39049007953,,,09/08/2020,0.6,White
39049007954,,,09/08/2020,1.33333333333333,White
39049008110,,,09/08/2020,1.23529411764706,White
39049008120,,,09/08/2020,0.84,White
39049008132,,,09/08/2020,1,White
39049008141,,,09/08/2020,0.8,White
39049008142,,,09/08/2020,1.1,White
39049008161,,,09/08/2020,0.413793103448276,White
39049008162,,,09/08/2020,1.92857142857143,White
39049008163,,,09/08/2020,0.947368421052632,White
39049008164,,,09/08/2020,0.346153846153846,White
39049008210,,,09/08/2020,0.461538461538462,White
39049008230,,,09/08/2020,7.5,Other
39049008241,,,09/08/2020,0.923076923076923,White
39049008242,,,09/08/2020,0.857142857142857,White
39049008311,,,09/08/2020,0.782608695652174,White
39049008312,,,09/08/2020,0.394736842105263,White
39049008321,,,09/08/2020,1,White
39049008322,,,09/08/2020,0.5625,White
39049008330,,,09/08/2020,1,White
39049008340,,,09/08/2020,1.28571428571429,White
39049008350,,,09/08/2020,0.388888888888889,White
39049008360,,,09/08/2020,1.33333333333333,White
39049008370,,,09/08/2020,0.818181818181818,White
39049008380,,,09/08/2020,1.125,White
39049008500,,,09/08/2020,1.5,White
39049008710,,,09/08/2020,0.48,Black
39049008720,,,09/08/2020,2.29411764705882,Other
39049008730,,,09/08/2020,0.681818181818182,Black
39049008811,,,09/08/2020,0.857142857142857,White
39049008812,,,09/08/2020,0.75,Black
39049008813,,,09/08/2020,2.33333333333333,Black
39049008821,,,09/08/2020,1.09090909090909,White
39049008822,,,09/08/2020,0.652173913043478,White
39049008825,,,09/08/2020,2.57142857142857,White
39049008900,,,09/08/2020,0.833333333333333,White
39049009210,,,09/08/2020,0.114285714285714,Other
39049009220,,,09/08/2020,1.15384615384615,Other
39049009230,,,09/08/2020,0.678571428571429,Other
39049009250,,,09/08/2020,1.5,Other
39049009311,,,09/08/2020,0.666666666666667,Black
39049009312,,,09/08/2020,0.382978723404255,Black
39049009321,,,09/08/2020,1.5,Other
39049009322,,,09/08/2020,1.38461538461538,Other
39049009323,,,09/08/2020,0.675,Black
39049009325,,,09/08/2020,1,Black
39049009326,,,09/08/2020,0.6875,Black
