id,week_date,week_diff,month_date,month_diff,racial_majority
39049000310,,,18/10/2020,0.8,White
39049000320,,,18/10/2020,1.2,White
39049000330,,,18/10/2020,0.45,White
39049000410,,,18/10/2020,2,White
39049000500,,,18/10/2020,3,White
39049000600,,,18/10/2020,0.75,White
39049000710,,,18/10/2020,0.72,White
39049000720,,,18/10/2020,0.91304347826087,Black
39049000730,,,18/10/2020,0.191489361702128,Black
39049000810,,,18/10/2020,0.6,White
39049000820,,,18/10/2020,0.387096774193548,Black
39049000910,,,18/10/2020,0.5,Black
39049000920,,,18/10/2020,0.428571428571429,Black
39049001200,,,18/10/2020,1.28571428571429,White
39049001300,,,18/10/2020,2.25,White
39049001400,,,18/10/2020,0.642857142857143,Black
39049001500,,,18/10/2020,0.272727272727273,Black
39049001600,,,18/10/2020,0.428571428571429,Other
39049001700,,,18/10/2020,1.5,White
39049001810,,,18/10/2020,1,White
39049001820,,,18/10/2020,1.5,White
39049001901,,,18/10/2020,1.125,White
39049002100,,,18/10/2020,3,White
39049002200,,,18/10/2020,0.9,White
39049002300,,,18/10/2020,1.66666666666667,Black
39049002510,,,18/10/2020,1.25,Black
39049002520,,,18/10/2020,0.285714285714286,Black
39049002600,,,18/10/2020,0.406779661016949,Other
39049002710,,,18/10/2020,0.636363636363636,Black
39049002730,,,18/10/2020,0.357142857142857,Black
39049002750,,,18/10/2020,1.22727272727273,Black
39049002760,,,18/10/2020,0.916666666666667,White
39049002770,,,18/10/2020,1,Black
39049002800,,,18/10/2020,0.352941176470588,Black
39049002900,,,18/10/2020,0.321428571428571,Black
39049003000,,,18/10/2020,0.882352941176471,White
39049003200,,,18/10/2020,1.8,White
39049003600,,,18/10/2020,0.461538461538462,Other
39049003700,,,18/10/2020,0.321428571428571,Other
39049003800,,,18/10/2020,0.818181818181818,White
39049004000,,,18/10/2020,1.15384615384615,White
39049004200,,,18/10/2020,0.461538461538462,White
39049004300,,,18/10/2020,1,White
39049004500,,,18/10/2020,0.260869565217391,White
39049004620,,,18/10/2020,0.75,White
39049004700,,,18/10/2020,0.5,Other
39049004810,,,18/10/2020,0.454545454545455,White
39049004820,,,18/10/2020,0.6,White
39049004900,,,18/10/2020,0.792452830188679,White
39049005000,,,18/10/2020,0.885245901639344,White
39049005100,,,18/10/2020,0.48,Other
39049005300,,,18/10/2020,0.535714285714286,Black
39049005410,,,18/10/2020,0.48,Black
39049005420,,,18/10/2020,0.75,Black
39049005500,,,18/10/2020,0.488372093023256,Black
39049005610,,,18/10/2020,0.833333333333333,Black
39049005620,,,18/10/2020,0.333333333333333,Other
39049005700,,,18/10/2020,1,White
39049005820,,,18/10/2020,0.857142857142857,White
39049005900,,,18/10/2020,0.219512195121951,Black
39049006000,,,18/10/2020,2.5,White
39049006100,,,18/10/2020,0.705882352941176,White
39049006220,,,18/10/2020,2,White
39049006230,,,18/10/2020,1,White
39049006340,,,18/10/2020,1.2,White
39049006351,,,18/10/2020,1.2,White
39049006352,,,18/10/2020,0.461538461538462,White
39049006353,,,18/10/2020,1.2,White
39049006371,,,18/10/2020,1.8,White
39049006372,,,18/10/2020,1.5,White
39049006383,,,18/10/2020,0.517241379310345,White
39049006386,,,18/10/2020,0.666666666666667,White
39049006387,,,18/10/2020,0.9375,White
39049006395,,,18/10/2020,5.25,White
39049006396,,,18/10/2020,2.1,White
39049006410,,,18/10/2020,2,White
39049006722,,,18/10/2020,0.857142857142857,White
39049006810,,,18/10/2020,1,White
39049006821,,,18/10/2020,0.428571428571429,White
39049006921,,,18/10/2020,0.155172413793103,Other
39049006923,,,18/10/2020,1.36363636363636,White
39049006924,,,18/10/2020,0.214285714285714,Other
39049006931,,,18/10/2020,0.35,Black
39049006932,,,18/10/2020,0.428571428571429,Other
39049006933,,,18/10/2020,0.75,Black
39049006942,,,18/10/2020,1.125,Other
39049006943,,,18/10/2020,0.545454545454546,White
39049006944,,,18/10/2020,0.529411764705882,White
39049006945,,,18/10/2020,0.966101694915254,Black
39049006990,,,18/10/2020,1.03846153846154,White
39049007020,,,18/10/2020,0.545454545454546,White
39049007041,,,18/10/2020,1,White
39049007043,,,18/10/2020,1.125,White
39049007044,,,18/10/2020,0.333333333333333,White
39049007047,,,18/10/2020,0.5,White
39049007048,,,18/10/2020,1.28571428571429,White
39049007113,,,18/10/2020,1,Other
39049007114,,,18/10/2020,0.315789473684211,White
39049007115,,,18/10/2020,0.538461538461538,Other
39049007132,,,18/10/2020,4.05882352941176,White
39049007194,,,18/10/2020,0.75,White
39049007199,,,18/10/2020,0.571428571428571,White
39049007202,,,18/10/2020,0.882352941176471,Other
39049007205,,,18/10/2020,1.36363636363636,White
39049007207,,,18/10/2020,2.57142857142857,White
39049007209,,,18/10/2020,0.8,White
39049007393,,,18/10/2020,1,White
39049007395,,,18/10/2020,0.428571428571429,White
39049007424,,,18/10/2020,0.428571428571429,White
39049007427,,,18/10/2020,1.25,White
39049007511,,,18/10/2020,0.5,Black
39049007512,,,18/10/2020,0.5,Black
39049007520,,,18/10/2020,0.5,Black
39049007531,,,18/10/2020,0.810810810810811,Black
39049007533,,,18/10/2020,0.5625,Black
39049007550,,,18/10/2020,2.14285714285714,Black
39049007551,,,18/10/2020,0.292682926829268,Black
39049007710,,,18/10/2020,1.33333333333333,Other
39049007721,,,18/10/2020,0.490384615384615,Black
39049007722,,,18/10/2020,1.75,White
39049007730,,,18/10/2020,0.857142857142857,White
39049007811,,,18/10/2020,1.5,White
39049007812,,,18/10/2020,1.8,White
39049007820,,,18/10/2020,0.9,Other
39049007830,,,18/10/2020,1.2,White
39049007921,,,18/10/2020,1.33333333333333,White
39049007922,,,18/10/2020,1,White
39049007931,,,18/10/2020,0.666666666666667,White
39049007941,,,18/10/2020,3,White
