id,week_date,week_diff,month_date,month_diff,racial_majority
39049000310,,,25/10/2020,1.63636363636364,White
39049000320,,,25/10/2020,1.5,White
39049000330,,,25/10/2020,1.36363636363636,White
39049000410,,,25/10/2020,2,White
39049000500,,,25/10/2020,1.5,White
39049000600,,,25/10/2020,0.461538461538462,White
39049000710,,,25/10/2020,0.91304347826087,White
39049000720,,,25/10/2020,0.818181818181818,Black
39049000730,,,25/10/2020,0.416666666666667,Black
39049000810,,,25/10/2020,1.33333333333333,White
39049000820,,,25/10/2020,0.193548387096774,Black
39049000910,,,25/10/2020,1.22727272727273,Black
39049000920,,,25/10/2020,0.5625,Black
39049001200,,,25/10/2020,1.28571428571429,White
39049001300,,,25/10/2020,2.57142857142857,White
39049001400,,,25/10/2020,0.818181818181818,Black
39049001500,,,25/10/2020,0.375,Black
39049001600,,,25/10/2020,0.428571428571429,Other
39049001700,,,25/10/2020,1.5,White
39049001810,,,25/10/2020,1,White
39049001820,,,25/10/2020,1.5,White
39049002100,,,25/10/2020,3,White
39049002200,,,25/10/2020,1.5,White
39049002300,,,25/10/2020,1,Black
39049002510,,,25/10/2020,1,Black
39049002520,,,25/10/2020,0.25,Black
39049002600,,,25/10/2020,0.305084745762712,Other
39049002710,,,25/10/2020,0.545454545454545,Black
39049002730,,,25/10/2020,0.352941176470588,Black
39049002750,,,25/10/2020,1.3125,Black
39049002760,,,25/10/2020,1.03448275862069,White
39049002770,,,25/10/2020,0.692307692307692,Black
39049002800,,,25/10/2020,0.5,Black
39049002900,,,25/10/2020,0.290322580645161,Black
39049003000,,,25/10/2020,2.30769230769231,White
39049003700,,,25/10/2020,0.483870967741935,Other
39049003800,,,25/10/2020,1,White
39049004000,,,25/10/2020,1.125,White
39049004300,,,25/10/2020,1.05882352941176,White
39049004500,,,25/10/2020,0.394736842105263,White
39049004620,,,25/10/2020,0.333333333333333,White
39049004700,,,25/10/2020,0.545454545454545,Other
39049004810,,,25/10/2020,0.535714285714286,White
39049004820,,,25/10/2020,0.75,White
39049004900,,,25/10/2020,0.696428571428572,White
39049005000,,,25/10/2020,1,White
39049005300,,,25/10/2020,0.444444444444444,Black
39049005410,,,25/10/2020,0.75,Black
39049005420,,,25/10/2020,0.45,Black
39049005500,,,25/10/2020,0.666666666666667,Black
39049005610,,,25/10/2020,1.3125,Black
39049005620,,,25/10/2020,0.375,Other
39049005700,,,25/10/2020,2,White
39049005820,,,25/10/2020,1.15384615384615,White
39049005900,,,25/10/2020,0.413793103448276,Black
39049006000,,,25/10/2020,2.05263157894737,White
39049006100,,,25/10/2020,0.964285714285714,White
39049006220,,,25/10/2020,1.2,White
39049006230,,,25/10/2020,0.666666666666667,White
39049006351,,,25/10/2020,1.2,White
39049006352,,,25/10/2020,0.545454545454546,White
39049006353,,,25/10/2020,1.84615384615385,White
39049006371,,,25/10/2020,0.75,White
39049006372,,,25/10/2020,1.5,White
39049006383,,,25/10/2020,0.771428571428571,White
39049006386,,,25/10/2020,0.545454545454546,White
39049006395,,,25/10/2020,1.28571428571429,White
39049006396,,,25/10/2020,1.5,White
39049006410,,,25/10/2020,3,White
39049006722,,,25/10/2020,1.5,White
39049006810,,,25/10/2020,1,White
