id,week_date,week_diff,month_date,month_diff,racial_majority
39049000310,,,20/09/2020,0.5,White
39049000330,,,20/09/2020,0.36,White
39049000500,,,20/09/2020,1.2,White
39049000710,,,20/09/2020,0.96,White
39049000720,,,20/09/2020,0.620689655172414,Black
39049000730,,,20/09/2020,0.333333333333333,Black
39049000810,,,20/09/2020,0.4,White
39049000820,,,20/09/2020,1.2,Black
39049000910,,,20/09/2020,0.545454545454545,Black
39049000920,,,20/09/2020,0.24,Black
39049001122,,,20/09/2020,15.75,White
39049001400,,,20/09/2020,0.923076923076923,Black
39049001500,,,20/09/2020,1.36363636363636,Black
39049001600,,,20/09/2020,0.5,Other
39049001700,,,20/09/2020,1,White
39049001901,,,20/09/2020,0.857142857142857,White
39049001902,,,20/09/2020,0.857142857142857,White
39049002100,,,20/09/2020,1.2,White
39049002300,,,20/09/2020,0.333333333333333,Black
39049002510,,,20/09/2020,0.75,Black
39049002520,,,20/09/2020,0.36,Black
39049002600,,,20/09/2020,0.470588235294118,Other
39049002710,,,20/09/2020,1.03448275862069,Black
39049002730,,,20/09/2020,2.89655172413793,Black
39049002740,,,20/09/2020,1.8,White
39049002750,,,20/09/2020,0.45,Black
39049002760,,,20/09/2020,1.2,White
39049002770,,,20/09/2020,0.75,Black
39049002800,,,20/09/2020,0.631578947368421,Black
39049002900,,,20/09/2020,2.44736842105263,Black
39049003000,,,20/09/2020,0.5,White
39049003600,,,20/09/2020,0.5,Other
39049003700,,,20/09/2020,0.444444444444444,Other
39049004000,,,20/09/2020,1,White
39049004300,,,20/09/2020,0.4,White
39049004500,,,20/09/2020,0.951219512195122,White
39049004620,,,20/09/2020,0.777777777777778,White
39049004700,,,20/09/2020,0.421052631578947,Other
39049004810,,,20/09/2020,0.48,White
39049004820,,,20/09/2020,0.6,White
39049004900,,,20/09/2020,0.46551724137931,White
39049005000,,,20/09/2020,1.11864406779661,White
39049005100,,,20/09/2020,1.3125,Other
39049005200,,,20/09/2020,1,White
39049005410,,,20/09/2020,0.517241379310345,Black
39049005420,,,20/09/2020,0.272727272727273,Black
39049005500,,,20/09/2020,0.490909090909091,Black
39049005610,,,20/09/2020,0.333333333333333,Black
39049005620,,,20/09/2020,0.535714285714286,Other
39049005820,,,20/09/2020,1.61538461538462,White
39049005900,,,20/09/2020,0.321428571428571,Black
39049006000,,,20/09/2020,1.5,White
39049006100,,,20/09/2020,0.222222222222222,White
39049006220,,,20/09/2020,1.71428571428571,White
39049006230,,,20/09/2020,0.5625,White
39049006352,,,20/09/2020,0.75,White
39049006372,,,20/09/2020,1.36363636363636,White
39049006383,,,20/09/2020,0.67741935483871,White
39049006384,,,20/09/2020,0.857142857142857,White
39049006387,,,20/09/2020,0.782608695652174,White
39049006393,,,20/09/2020,0.6,White
39049006395,,,20/09/2020,3,White
39049006396,,,20/09/2020,1.38461538461538,White
39049006722,,,20/09/2020,0.9,White
39049006821,,,20/09/2020,0.517241379310345,White
39049006921,,,20/09/2020,0.433734939759036,Other
39049006923,,,20/09/2020,0.666666666666667,White
39049006924,,,20/09/2020,0.375,Other
39049006931,,,20/09/2020,0.45,Black
39049006932,,,20/09/2020,0.375,Other
39049006933,,,20/09/2020,0.295774647887324,Black
39049006942,,,20/09/2020,1.5,Other
39049006943,,,20/09/2020,0.692307692307692,White
39049006945,,,20/09/2020,0.568965517241379,Black
39049006990,,,20/09/2020,0.193548387096774,White
39049007043,,,20/09/2020,0.545454545454546,White
39049007044,,,20/09/2020,0.5,White
