id,week_date,week_diff,month_date,month_diff,racial_majority
39049000310,,,11/10/2020,0.315789473684211,White
39049000320,,,11/10/2020,1,White
39049000330,,,11/10/2020,0.48,White
39049000410,,,11/10/2020,1.5,White
39049000500,,,11/10/2020,2,White
39049000600,,,11/10/2020,0.461538461538462,White
39049000710,,,11/10/2020,0.642857142857143,White
39049000720,,,11/10/2020,0.75,Black
39049000730,,,11/10/2020,0.111111111111111,Black
39049000820,,,11/10/2020,0.545454545454545,Black
39049000910,,,11/10/2020,0.272727272727273,Black
39049000920,,,11/10/2020,0.25,Black
39049001122,,,11/10/2020,3,White
39049001200,,,11/10/2020,0.75,White
39049001300,,,11/10/2020,0.818181818181818,White
39049001500,,,11/10/2020,0.272727272727273,Black
39049001600,,,11/10/2020,0.4,Other
39049001700,,,11/10/2020,1.28571428571429,White
39049001810,,,11/10/2020,1,White
39049001901,,,11/10/2020,1.125,White
39049001902,,,11/10/2020,0.666666666666667,White
39049002100,,,11/10/2020,2.25,White
39049002300,,,11/10/2020,1.15384615384615,Black
39049002510,,,11/10/2020,1.5,Black
39049002520,,,11/10/2020,0.346153846153846,Black
39049002600,,,11/10/2020,0.578947368421053,Other
39049002710,,,11/10/2020,0.514285714285714,Black
39049002730,,,11/10/2020,0.384615384615385,Black
39049002750,,,11/10/2020,0.5,Black
39049002760,,,11/10/2020,0.891891891891892,White
39049002770,,,11/10/2020,0.75,Black
39049002800,,,11/10/2020,0.315789473684211,Black
39049002900,,,11/10/2020,0.514285714285714,Black
39049003000,,,11/10/2020,0.882352941176471,White
39049003200,,,11/10/2020,1.8,White
39049003600,,,11/10/2020,0.4,Other
39049003700,,,11/10/2020,0.214285714285714,Other
39049004000,,,11/10/2020,0.789473684210526,White
39049004200,,,11/10/2020,0.375,White
39049004300,,,11/10/2020,0.48,White
39049004500,,,11/10/2020,0.339622641509434,White
39049004620,,,11/10/2020,1.1,White
39049004700,,,11/10/2020,0.446808510638298,Other
39049004810,,,11/10/2020,0.486486486486487,White
39049004820,,,11/10/2020,0.6,White
39049004900,,,11/10/2020,0.654545454545455,White
39049005000,,,11/10/2020,1.33846153846154,White
39049005100,,,11/10/2020,0.692307692307692,Other
39049005300,,,11/10/2020,0.363636363636364,Black
39049005410,,,11/10/2020,0.222222222222222,Black
39049005420,,,11/10/2020,0.529411764705882,Black
39049005500,,,11/10/2020,0.4375,Black
39049005610,,,11/10/2020,0.428571428571429,Black
39049005620,,,11/10/2020,0.580645161290323,Other
39049005820,,,11/10/2020,1,White
39049006000,,,11/10/2020,1,White
39049006100,,,11/10/2020,0.5625,White
39049006220,,,11/10/2020,1.71428571428571,White
39049006230,,,11/10/2020,0.545454545454546,White
39049006340,,,11/10/2020,1.5,White
39049006352,,,11/10/2020,0.461538461538462,White
39049006353,,,11/10/2020,1.125,White
39049006371,,,11/10/2020,1.2,White
39049006372,,,11/10/2020,1.875,White
39049006383,,,11/10/2020,0.439024390243902,White
39049006387,,,11/10/2020,0.681818181818182,White
39049006393,,,11/10/2020,0.75,White
39049006395,,,11/10/2020,5.25,White
39049006396,,,11/10/2020,2.72727272727273,White
39049006410,,,11/10/2020,2,White
39049006722,,,11/10/2020,1.5,White
39049006810,,,11/10/2020,1.2,White
39049006821,,,11/10/2020,0.2,White
39049006921,,,11/10/2020,0.118421052631579,Other
39049006923,,,11/10/2020,0.882352941176471,White
39049006931,,,11/10/2020,0.147540983606557,Black
39049006932,,,11/10/2020,0.285714285714286,Other
39049006933,,,11/10/2020,0.458823529411765,Black
39049006942,,,11/10/2020,0.75,Other
39049006943,,,11/10/2020,0.461538461538462,White
39049006944,,,11/10/2020,0.6,White
39049006945,,,11/10/2020,0.771428571428571,Black
39049006990,,,11/10/2020,0.642857142857143,White
39049007043,,,11/10/2020,0.875,White
39049007044,,,11/10/2020,0.352941176470588,White
39049007047,,,11/10/2020,0.48,White
39049007048,,,11/10/2020,1.125,White
39049007113,,,11/10/2020,1.33333333333333,Other
39049007114,,,11/10/2020,0.409090909090909,White
39049007115,,,11/10/2020,0.42,Other
