id,week_date,week_diff,month_date,month_diff,racial_majority
39049000310,,,05/07/2020,1.28571428571429,White
39049000320,,,05/07/2020,0.857142857142857,White
39049000330,,,05/07/2020,0.545454545454546,White
39049000600,,,05/07/2020,0.5,White
39049000710,,,05/07/2020,1.35,White
39049000730,,,05/07/2020,0.477272727272727,Black
39049000810,,,05/07/2020,0.91304347826087,White
39049000820,,,05/07/2020,0.555555555555556,Black
39049000910,,,05/07/2020,0.5,Black
39049000920,,,05/07/2020,0.535714285714286,Black
39049001000,,,05/07/2020,0.6,White
39049001300,,,05/07/2020,0.642857142857143,White
39049001400,,,05/07/2020,0.692307692307692,Black
39049001500,,,05/07/2020,0.444444444444444,Black
39049001600,,,05/07/2020,0.272727272727273,Other
39049001700,,,05/07/2020,1.07142857142857,White
39049001820,,,05/07/2020,0.75,White
39049002300,,,05/07/2020,0.545454545454546,Black
39049002510,,,05/07/2020,0.36,Black
39049002520,,,05/07/2020,0.25,Black
39049002600,,,05/07/2020,0.733333333333333,Other
39049002710,,,05/07/2020,0.166666666666667,Black
39049002730,,,05/07/2020,0.243243243243243,Black
39049002750,,,05/07/2020,0.954545454545455,Black
39049002760,,,05/07/2020,0.387096774193548,White
39049002770,,,05/07/2020,1.09090909090909,Black
39049002800,,,05/07/2020,0.222222222222222,Black
39049002900,,,05/07/2020,0.692307692307692,Black
39049003000,,,05/07/2020,0.642857142857143,White
39049003200,,,05/07/2020,1.5,White
39049003600,,,05/07/2020,1,Other
39049003700,,,05/07/2020,0.272727272727273,Other
39049004000,,,05/07/2020,1.63636363636364,White
39049004200,,,05/07/2020,0.666666666666667,White
39049004300,,,05/07/2020,0.342857142857143,White
39049004500,,,05/07/2020,0.710526315789474,White
39049004610,,,05/07/2020,0.75,White
39049004620,,,05/07/2020,0.230769230769231,White
39049004700,,,05/07/2020,0.5,Other
39049004810,,,05/07/2020,0.947368421052632,White
39049004820,,,05/07/2020,0.620689655172414,White
39049004900,,,05/07/2020,0.652173913043478,White
39049005000,,,05/07/2020,1.14084507042254,White
39049005300,,,05/07/2020,0.555555555555556,Black
39049005410,,,05/07/2020,0.36,Black
39049005420,,,05/07/2020,0.391304347826087,Black
39049005500,,,05/07/2020,0.551020408163265,Black
39049005610,,,05/07/2020,0.24,Black
39049005620,,,05/07/2020,0.48,Other
39049005810,,,05/07/2020,0.666666666666667,White
39049005820,,,05/07/2020,0.857142857142857,White
39049005900,,,05/07/2020,0.292682926829268,Black
39049006000,,,05/07/2020,0.5,White
39049006100,,,05/07/2020,0.176470588235294,White
39049006352,,,05/07/2020,0.5,White
39049006353,,,05/07/2020,0.75,White
39049006372,,,05/07/2020,2.18181818181818,White
39049006383,,,05/07/2020,0.290322580645161,White
39049006386,,,05/07/2020,1.125,White
39049006393,,,05/07/2020,1.5,White
39049006395,,,05/07/2020,0.75,White
39049006396,,,05/07/2020,1.5,White
39049006810,,,05/07/2020,1,White
39049006921,,,05/07/2020,0.289156626506024,Other
39049006923,,,05/07/2020,0.4,White
39049006924,,,05/07/2020,0.206896551724138,Other
39049006931,,,05/07/2020,0.121621621621622,Black
39049006932,,,05/07/2020,0.571428571428571,Other
39049006933,,,05/07/2020,0.0845070422535211,Black
39049006943,,,05/07/2020,0.6,White
