month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,312,341,0.914956011730205
01/2021,,127,341,0.372434017595308
01/2022,,254,341,0.744868035190616
01/2023,,349,341,1.02346041055718
01/2024,,333,341,0.976539589442815
01/2025,,314,341,0.920821114369501
02/2020,,260,348.5,0.746054519368723
02/2021,,92,345,0.266666666666667
02/2022,,228,345,0.660869565217391
02/2023,,363,345,1.05217391304348
02/2024,,338,348.5,0.96987087517934
02/2025,,286,345,0.828985507246377
03/2020,,288,334,0.862275449101797
03/2021,,187,334,0.559880239520958
03/2022,,529,334,1.58383233532934
03/2023,,337,334,1.00898203592814
03/2024,,331,334,0.991017964071856
03/2025,,335,334,1.00299401197605
04/2020,,27,353,0.0764872521246459
04/2021,,159,353,0.45042492917847
04/2022,,422,353,1.19546742209632
04/2023,,354,353,1.0028328611898
04/2024,,356,353,1.00849858356941
04/2025,,278,353,0.787535410764873
05/2020,,6,349.5,0.0171673819742489
05/2021,,123,349.5,0.351931330472103
05/2022,,392,349.5,1.12160228898426
05/2023,,362,349.5,1.03576537911302
05/2024,,338,349.5,0.967095851216023
05/2025,,274,349.5,0.783977110157368
06/2020,,5,366,0.0136612021857924
06/2021,,156,366,0.426229508196721
06/2022,,396,366,1.08196721311475
06/2023,,412,366,1.12568306010929
06/2024,,321,366,0.877049180327869
06/2025,,270,366,0.737704918032787
07/2020,,28,342,0.0818713450292398
07/2021,,92,342,0.269005847953216
07/2022,,403,342,1.17836257309942
07/2023,,332,342,0.970760233918129
07/2024,,353,342,1.03216374269006
07/2025,,258,342,0.754385964912281
08/2020,,28,393,0.0712468193384224
08/2021,,126,393,0.320610687022901
08/2022,,445,393,1.1323155216285
08/2023,,442,393,1.12468193384224
08/2024,,346,393,0.880407124681934
08/2025,,276,393,0.702290076335878
09/2020,,57,376,0.151595744680851
09/2021,,227,376,0.603723404255319
09/2022,,396,376,1.0531914893617
09/2023,,377,376,1.00265957446809
09/2024,,377,376,1.00265957446809
09/2025,,318,376,0.845744680851064
10/2020,,79,408,0.193627450980392
10/2021,,214,408,0.524509803921569
10/2022,,416,408,1.01960784313725
10/2023,,435,408,1.06617647058824
10/2024,,381,408,0.933823529411765
11/2020,,105,338,0.310650887573964
11/2021,,211,338,0.624260355029586
11/2022,,398,338,1.17751479289941
11/2023,,388,338,1.14792899408284
11/2024,,289,338,0.855029585798817
12/2020,,102,349,0.292263610315186
12/2021,,210,349,0.601719197707736
12/2022,,327,349,0.936962750716332
12/2023,,351,349,1.00573065902579
12/2024,,352,349,1.00859598853868
