month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,311,329.666666666667,0.943377148634985
01/2021,,127,329.666666666667,0.385237613751264
01/2022,,248,329.666666666667,0.752275025278059
01/2023,,349,329.666666666667,1.05864509605662
01/2024,,332,329.666666666667,1.00707785642063
02/2020,,259,312.666666666667,0.828358208955224
02/2021,,92,312.666666666667,0.294243070362473
02/2022,,228,312.666666666667,0.729211087420043
02/2023,,359,312.666666666667,1.14818763326226
02/2024,,337,312.666666666667,1.07782515991471
03/2020,,286,305.666666666667,0.935659760087241
03/2021,,186,305.666666666667,0.608505997818975
03/2022,,523,305.666666666667,1.71101417666303
03/2023,,337,305.666666666667,1.10250817884406
03/2024,,331,305.666666666667,1.08287895310796
04/2020,,27,307.666666666667,0.0877573131094258
04/2021,,158,307.666666666667,0.513542795232936
04/2022,,420,307.666666666667,1.36511375947996
04/2023,,352,307.666666666667,1.14409534127844
04/2024,,340,307.666666666667,1.10509209100758
05/2020,,6,331.666666666667,0.0180904522613065
05/2021,,120,331.666666666667,0.361809045226131
05/2022,,391,331.666666666667,1.17889447236181
05/2023,,360,331.666666666667,1.08542713567839
06/2020,,5,341.333333333333,0.0146484375
06/2021,,151,341.333333333333,0.4423828125
06/2022,,394,341.333333333333,1.154296875
06/2023,,412,341.333333333333,1.20703125
07/2020,,28,376,0.074468085106383
07/2021,,91,376,0.242021276595745
07/2022,,403,376,1.0718085106383
07/2023,,332,376,0.882978723404255
08/2020,,28,358,0.0782122905027933
08/2021,,127,358,0.354748603351955
08/2022,,445,358,1.24301675977654
08/2023,,442,358,1.23463687150838
09/2020,,56,331.333333333333,0.169014084507042
09/2021,,224,331.333333333333,0.676056338028169
09/2022,,394,331.333333333333,1.18913480885312
09/2023,,376,331.333333333333,1.13480885311871
10/2020,,79,368.666666666667,0.214285714285714
10/2021,,211,368.666666666667,0.572332730560579
10/2022,,415,368.666666666667,1.12567811934901
10/2023,,435,368.666666666667,1.17992766726944
11/2020,,104,313,0.332268370607029
11/2021,,211,313,0.674121405750799
11/2022,,398,313,1.27156549520767
11/2023,,387,313,1.23642172523962
12/2020,,102,328,0.310975609756098
12/2021,,209,328,0.63719512195122
12/2022,,327,328,0.996951219512195
12/2023,,349,328,1.0640243902439
