month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,311,340,0.914705882352941
01/2021,,127,319.333333333333,0.397703549060543
02/2020,,259,312.666666666667,0.828358208955224
02/2021,13/02/2021,42,147,0.285714285714286
03/2020,,286,305.666666666667,0.935659760087241
04/2020,,27,307.666666666667,0.0877573131094258
05/2020,,6,331.666666666667,0.0180904522613065
06/2020,,5,341.333333333333,0.0146484375
07/2020,,28,376,0.074468085106383
08/2020,,28,358,0.0782122905027933
09/2020,,56,331.333333333333,0.169014084507042
10/2020,,79,368.666666666667,0.214285714285714
11/2020,,104,313,0.332268370607029
12/2020,,102,328,0.310975609756098
