month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,312,341,0.914956011730205
01/2021,,127,341,0.372434017595308
01/2022,,247,341,0.724340175953079
01/2023,,349,341,1.02346041055718
01/2024,,333,341,0.976539589442815
01/2025,,313,341,0.917888563049853
02/2020,,259,348.5,0.743185078909613
02/2021,,92,345,0.266666666666667
02/2022,,228,345,0.660869565217391
02/2023,,360,345,1.04347826086957
02/2024,,337,348.5,0.96700143472023
02/2025,,286,345,0.828985507246377
03/2020,,286,334,0.856287425149701
03/2021,,186,334,0.55688622754491
03/2022,,523,334,1.56586826347305
03/2023,,337,334,1.00898203592814
03/2024,,331,334,0.991017964071856
03/2025,,335,334,1.00299401197605
04/2020,,27,353,0.0764872521246459
04/2021,,158,353,0.447592067988669
04/2022,,421,353,1.19263456090652
04/2023,,352,353,0.997167138810198
04/2024,,354,353,1.0028328611898
04/2025,,278,353,0.787535410764873
05/2020,,6,349.5,0.0171673819742489
05/2021,,120,349.5,0.343347639484979
05/2022,,391,349.5,1.11874105865522
05/2023,,361,349.5,1.03290414878398
05/2024,,338,349.5,0.967095851216023
05/2025,,274,349.5,0.783977110157368
06/2020,,5,366,0.0136612021857924
06/2021,,151,366,0.412568306010929
06/2022,,394,366,1.07650273224044
06/2023,,412,366,1.12568306010929
06/2024,,320,366,0.87431693989071
06/2025,,270,366,0.737704918032787
07/2020,,28,342,0.0818713450292398
07/2021,,91,342,0.266081871345029
07/2022,,403,342,1.17836257309942
07/2023,,332,342,0.970760233918129
07/2024,,352,342,1.02923976608187
07/2025,,258,342,0.754385964912281
08/2020,,28,393,0.0712468193384224
08/2021,,126,393,0.320610687022901
08/2022,,445,393,1.1323155216285
08/2023,,441,393,1.12213740458015
08/2024,,345,393,0.877862595419847
08/2025,,276,393,0.702290076335878
09/2020,,56,376,0.148936170212766
09/2021,,224,376,0.595744680851064
09/2022,,394,376,1.04787234042553
09/2023,,375,376,0.997340425531915
09/2024,,377,376,1.00265957446809
10/2020,,79,408,0.193627450980392
10/2021,,211,408,0.517156862745098
10/2022,,414,408,1.01470588235294
10/2023,,435,408,1.06617647058824
10/2024,,381,408,0.933823529411765
11/2020,,104,338,0.307692307692308
11/2021,,211,338,0.624260355029586
11/2022,,398,338,1.17751479289941
11/2023,,388,338,1.14792899408284
11/2024,,288,338,0.85207100591716
12/2020,,102,349,0.292263610315186
12/2021,,209,349,0.598853868194842
12/2022,,327,349,0.936962750716332
12/2023,,349,349,1
12/2024,,349,349,1
