month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,312,329.666666666667,0.946410515672396
01/2021,,127,329.666666666667,0.385237613751264
01/2022,,249,329.666666666667,0.75530839231547
01/2023,,348,329.666666666667,1.05561172901921
01/2024,,332,329.666666666667,1.00707785642063
02/2020,,259,312.666666666667,0.828358208955224
02/2021,,92,312.666666666667,0.294243070362473
02/2022,,227,312.666666666667,0.726012793176972
02/2023,,360,312.666666666667,1.15138592750533
02/2024,,337,312.666666666667,1.07782515991471
03/2020,,286,305.666666666667,0.935659760087241
03/2021,,186,305.666666666667,0.608505997818975
03/2022,,524,305.666666666667,1.71428571428571
03/2023,,338,305.666666666667,1.10577971646674
03/2024,,331,305.666666666667,1.08287895310796
04/2020,,27,307.666666666667,0.0877573131094258
04/2021,,159,307.666666666667,0.516793066088841
04/2022,,419,307.666666666667,1.36186348862405
04/2023,,352,307.666666666667,1.14409534127844
04/2024,,354,307.666666666667,1.15059588299025
05/2020,,6,331.666666666667,0.0180904522613065
05/2021,,120,331.666666666667,0.361809045226131
05/2022,,392,331.666666666667,1.18190954773869
05/2023,,361,331.666666666667,1.08844221105528
05/2024,,338,331.666666666667,1.01909547738693
06/2020,,5,341.333333333333,0.0146484375
06/2021,,150,341.333333333333,0.439453125
06/2022,,394,341.333333333333,1.154296875
06/2023,,412,341.333333333333,1.20703125
06/2024,,319,341.333333333333,0.9345703125
07/2020,,28,376,0.074468085106383
07/2021,,91,376,0.242021276595745
07/2022,,404,376,1.07446808510638
07/2023,,332,376,0.882978723404255
07/2024,,351,376,0.933510638297872
08/2020,,28,358,0.0782122905027933
08/2021,,126,358,0.35195530726257
08/2022,,447,358,1.24860335195531
08/2023,,443,358,1.23743016759777
09/2020,,56,331.333333333333,0.169014084507042
09/2021,,224,331.333333333333,0.676056338028169
09/2022,,394,331.333333333333,1.18913480885312
09/2023,,376,331.333333333333,1.13480885311871
10/2020,,79,368.666666666667,0.214285714285714
10/2021,,211,368.666666666667,0.572332730560579
10/2022,,414,368.666666666667,1.12296564195298
10/2023,,436,368.666666666667,1.18264014466546
11/2020,,104,313,0.332268370607029
11/2021,,212,313,0.677316293929713
11/2022,,397,313,1.26837060702875
11/2023,,388,313,1.23961661341853
12/2020,,102,328,0.310975609756098
12/2021,,210,328,0.640243902439024
12/2022,,327,328,0.996951219512195
12/2023,,347,328,1.05792682926829
