position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,221,0.182,40.045426,-75.114733
2,2/28/2022,3/4/2023,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,175,0.182,40.024495,-75.181065
3,2/28/2022,3/4/2023,SGYS ST IVES LLC,3000 WOODHAVEN RD,116,0.182,40.096441,-74.984847
4,2/28/2022,3/4/2023,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,75,0.182,40.05659,-75.230295
5,2/28/2022,3/4/2023,POST RITTENHOUSE HILL LP,633 W RITTENHOUSE ST,59,0.182,40.030354,-75.184491
6,2/28/2022,3/4/2023,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,58,0.182,40.073832,-74.986008
7,2/28/2022,3/4/2023,HERITAGE ASSOCIATES,2607 WELSH RD,53,0.182,40.06921,-75.027801
8,2/28/2022,3/4/2023,LENNOX APARTMENTS LLC,232 W WALNUT LN,51,0.182,40.036155,-75.18246
9,2/28/2022,3/4/2023,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,50,0.182,40.077954,-74.984925
10,2/28/2022,3/4/2023,SUMMIT PARK EAST,8201 HENRY AVE,49,0.182,40.062224,-75.232812
11,2/28/2022,3/4/2023,OVERBROOK TOWER LP,1101 N 63RD ST,46,0.182,39.98091,-75.246036
12,2/28/2022,3/4/2023,DFH REGENCY LLC,5600 OGONTZ AVE,43,0.182,40.039567,-75.151279
13,2/28/2022,3/4/2023,YORK HOUSE NORTH PARTNERSHIP,1320 W SOMERVILLE AVE,42,0.182,40.034593,-75.144216
14,2/28/2022,3/4/2023,ELI COURT LP,1418 CONLYN ST,39,0.182,40.042183,-75.14523
15,2/28/2022,3/4/2023,GPX FT APARTMENT PROPERTIES LP,3601 CONSHOHOCKEN AVE,36,0.182,40.004539,-75.203328
16,2/28/2022,3/4/2023,PHILADELPHIA HOUSING AUTHORITY,2103 TANEY TER,34,0.182,39.926586,-75.190757
17,2/28/2022,3/4/2023,AP CANTERBURY COURT LLC,9951 ACADEMY RD,34,0.182,40.077223,-74.999158
18,2/28/2022,3/4/2023,L3C ALDEN PARK APARTMENTS LLC,5500 WISSAHICKON AVE,33,0.182,40.027414,-75.183543
19,2/28/2022,3/4/2023,OXFORD APT PARTNERS LP,6451 OXFORD AVE,33,0.182,40.046168,-75.086497
20,2/28/2022,3/4/2023,ALLEGHENY APTS LLC,1605 W ALLEGHENY AVE,30,0.182,40.002493,-75.156483
21,2/28/2022,3/4/2023,JOSEPH FRIEDMAN,3501 WOODHAVEN RD,30,0.182,40.093745,-74.978303
22,2/28/2022,3/4/2023,COURTYARD PRESERVATION LP,401 WASHINGTON AVE,30,0.182,39.935834,-75.151257
23,2/28/2022,3/4/2023,ATRIUM ASSOC,2555 WELSH RD,30,0.182,40.069128,-75.029453
24,2/28/2022,3/4/2023,WYNNEFIELD TERR ASSOC,4991 PARKSIDE AVE,29,0.182,39.988999,-75.22465
25,2/28/2022,3/4/2023,CHV INVESTMENT LP,7715 CRITTENDEN ST,29,0.182,40.074388,-75.193592
26,2/28/2022,3/4/2023,POPLAR GROUND TENANT LLC,900 N 9TH ST,28,0.182,39.969052,-75.151606
27,2/28/2022,3/4/2023,ASSOC PARK TOWNE PLACE,2200 BENJAMIN FRANKLIN PKWY,28,0.182,39.961077,-75.175151
28,2/28/2022,3/4/2023,"VENICE LOFTS PROPERTY OWNER, LLC",4601 FLAT ROCK RD,26,0.182,40.029297,-75.231919
29,2/28/2022,3/4/2023,EASTWICK JOINT VENTURE,8400 LINDBERGH BLV,25,0.182,39.896152,-75.252079
30,2/28/2022,3/4/2023,MP PORTFOLIO HOLDINGS LLC,600 RED LION RD,25,0.182,40.106568,-75.037816
31,2/28/2022,3/4/2023,FERNROCK APARTMENTS 2 LP,920 W SPENCER ST,25,0.182,40.044501,-75.135437
32,2/28/2022,3/4/2023,MMT PHILLY LLC,6210 E ROOSEVELT BLV,25,0.182,40.035127,-75.074106
33,2/28/2022,3/4/2023,HILLTOP CRESCENT LP,4901 STENTON AVE,25,0.182,40.02988,-75.158073
34,2/28/2022,3/4/2023,1 BROWN STREET ASSOCIATES LP,1 BROWN ST,24,0.182,39.9624,-75.137512
35,2/28/2022,3/4/2023,WESTMORELAND LOFTS,2000 E WESTMORELAND ST,23,0.182,39.995082,-75.108884
36,2/28/2022,3/4/2023,3801 CONSHOHOCKEN HOLDINGS LLC,3801 CONSHOHOCKEN AVE,23,0.182,40.003751,-75.205793
37,2/28/2022,3/4/2023,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,23,0.182,40.008069,-75.209534
38,2/28/2022,3/4/2023,DOMINO LANE 2021 LLC,477 DOMINO LN,23,0.182,40.044853,-75.233757
39,2/28/2022,3/4/2023,L3C ALDEN PARK APARTMENTS LLC,2979 W SCHOOL HOUSE LN,23,0.182,40.024601,-75.18447
40,2/28/2022,3/4/2023,AVONDALE APTS LP,4628 LEIPER ST,22,0.182,40.018039,-75.08698
41,2/28/2022,3/4/2023,LINDY-7400 ROOSEVELT LP,7400 E ROOSEVELT BLVD,22,0.182,40.046881,-75.052454
42,2/28/2022,3/4/2023,GIRARD COURT APARTMENTS LP,2101 N COLLEGE AVE,22,0.182,39.975231,-75.171194
43,2/28/2022,3/4/2023,GALMAN RED LION 2012 LP,10101 NORTHEAST BLVD,22,0.182,40.103501,-75.02514
44,2/28/2022,3/4/2023,BRYN MAWR SUITES LP,5100 LEBANON AVE,22,0.182,39.988734,-75.227032
45,2/28/2022,3/4/2023,SUMMIT PARK EAST GP,8200 HENRY AVE,22,0.182,40.05977,-75.236637
46,2/28/2022,3/4/2023,ACADEMIA SUITES LP,1100 W GODFREY AVE,22,0.182,40.046101,-75.138383
47,2/28/2022,3/4/2023,GRAND LEIPER LP,4712 LEIPER ST,21,0.182,40.018978,-75.086764
48,2/28/2022,3/4/2023,IRVINE OWNER LP,780 S 52ND ST,21,0.182,39.946066,-75.226113
49,2/28/2022,3/4/2023,EASTWICK JOINT VENTURE,7701 LINDBERGH BLV,21,0.182,39.904821,-75.243028
50,2/28/2022,3/4/2023,L3C ALDEN PARK APARTMENTS LLC,2967 W SCHOOL HOUSE LN,21,0.182,40.024767,-75.184052
51,2/28/2022,3/4/2023,DOMINO LANE 2021 LLC,300 PARKER AVE,20,0.182,40.040061,-75.229518
52,2/28/2022,3/4/2023,LOVE ANDORRA LLC,700 CATHEDRAL RD,20,0.182,40.065202,-75.238652
53,2/28/2022,3/4/2023,"PT MAGNOLIA COURT, LP",250 E JOHNSON ST,20,0.182,40.049859,-75.177701
54,2/28/2022,3/4/2023,DUVAL MANOR ASSOCIATES,6350 GREENE ST,19,0.182,40.040359,-75.187031
55,2/28/2022,3/4/2023,GRO MARR APARTMENTS,900 E JOHNSON ST,19,0.182,40.054045,-75.173258
56,2/28/2022,3/4/2023,ADELPHIA HOUSE,1229 CHESTNUT ST,19,0.182,39.950845,-75.16143
57,2/28/2022,3/4/2023,L3C ALDEN PARK APARTMENTS LLC,2951 W SCHOOL HOUSE LN,19,0.182,40.026602,-75.186339
58,2/28/2022,3/4/2023,BRIGHTON COURT LP,6212 CHESTNUT ST,19,0.182,39.960762,-75.245803
59,2/28/2022,3/4/2023,ASHLEY COURT 2013 LP,10900 BUSTLETON AVE,18,0.182,40.112612,-75.024513
60,2/28/2022,3/4/2023,BLAKEMORE APTS 2006 LP,6748 BLAKEMORE ST,18,0.182,40.060692,-75.180543
61,2/28/2022,3/4/2023,FERNHILL PARK HOLDINGS LLC,5001 ERRINGER PL,18,0.182,40.021336,-75.171371
62,2/28/2022,3/4/2023,POST GOLDTEX LP,315 N 12TH ST,18,0.182,39.958167,-75.158075
63,2/28/2022,3/4/2023,FERNROCK APARTMENTS 2 LP,1410 72ND AVE,17,0.182,40.06259,-75.140637
64,2/28/2022,3/4/2023,TERRACE AVENUE A LLC,4931 SPRUCE ST,17,0.182,39.95439,-75.221533
65,2/28/2022,3/4/2023,UMBRELLA FACTORY LP,1401 N 5TH ST,17,0.182,39.972969,-75.144099
66,2/28/2022,3/4/2023,"7165 KEYSTONE INVESTMENTS, LLC",7165 KEYSTONE ST,17,0.182,40.026521,-75.034456
67,2/28/2022,3/4/2023,1300 FAIRMOUNT LLC,1300 FAIRMOUNT AVE,17,0.182,39.966313,-75.159265
68,2/28/2022,3/4/2023,PARK BRADFORD APARTMENTS LP,3700 GATEWAY DR,17,0.182,39.904548,-75.192084
69,2/28/2022,3/4/2023,CLIVEDEN WAYNE ASSOCIATES,601 W CLIVEDEN ST,16,0.182,40.038412,-75.192353
70,2/28/2022,3/4/2023,WINCHESTER WALK ACQUISITIONS,7801 E ROOSEVELT BLVD,16,0.182,40.053841,-75.048881
71,2/28/2022,3/4/2023,EASTWICK JOINT VENTURE,7800 LINDBERGH BLV,16,0.182,39.902104,-75.244514
72,2/28/2022,3/4/2023,"7165 KEYSTONE INVESTMENTS, LLC",7143 KEYSTONE ST,16,0.182,40.025926,-75.036012
73,2/28/2022,3/4/2023,WINDSOR ESTATES APTS LP,7021 N 15TH ST,16,0.182,40.060651,-75.141224
74,2/28/2022,3/4/2023,PELHAM COURT LP,6803 EMLEN ST,16,0.182,40.049905,-75.19022
75,2/28/2022,3/4/2023,OLNEY PLAZA LP,630 W FISHER AVE,16,0.182,40.03045,-75.135023
76,2/28/2022,3/4/2023,CARNATION STREET VENTURES LLC,6314 CARNATION ST,16,0.182,40.047226,-75.177653
77,2/28/2022,3/4/2023,LINCOLN GREEN 2018 LLC,4000 PRESIDENTIAL BLVD,16,0.182,40.006912,-75.209636
78,2/28/2022,3/4/2023,K&M BALA PTRS LP,2495 N 50TH ST,15,0.182,40.000126,-75.22781
79,2/28/2022,3/4/2023,LP LINDY 7400 HAVERFORD,7400 HAVERFORD AVE,15,0.182,39.975488,-75.264082
80,2/28/2022,3/4/2023,TIMBERCOVE PARTNERS,8515 RISING SUN AVE,15,0.182,40.077625,-75.067185
81,2/28/2022,3/4/2023,CHV INVESTMENT LP,7800 STENTON AVE,15,0.182,40.074802,-75.192194
82,2/28/2022,3/4/2023,WILLOWS APARTMENTS LP,1346 FOULKROD ST,15,0.182,40.019769,-75.086573
83,2/28/2022,3/4/2023,GREENE TREE REALTY CO LP,330 W JOHNSON ST,15,0.182,40.039536,-75.187869
84,2/28/2022,3/4/2023,"200 N 16TH STREET HOLDINGS, LP",200 N 16TH ST,15,0.182,39.95721,-75.166215
85,2/28/2022,3/4/2023,DUVAL ARMS LP,360 E TULPEHOCKEN ST,15,0.182,40.046629,-75.174343
86,2/28/2022,3/4/2023,CLIVEDEN WAYNE ASSOCIATES,6200 WAYNE AVE,15,0.182,40.035947,-75.186977
87,2/28/2022,3/4/2023,AUDOBON ESTATES PARTNERS LTD,450 BYBERRY RD,14,0.182,40.125253,-75.01967
88,2/28/2022,3/4/2023,EDGEWOOD APTS LP,1508 W ALLEGHENY AVE,14,0.182,40.001384,-75.155224
89,2/28/2022,3/4/2023,SAFFROCK 1912-16 MIFFLIN LLC,1912 S 17TH ST,14,0.182,39.927313,-75.174162
90,2/28/2022,3/4/2023,ACADEMY MEADOWS LLC,9115 ACADEMY RD,14,0.182,40.052954,-75.009187
91,2/28/2022,3/4/2023,KENSINGTON COURTS FLATS LLC,2035 E LEHIGH AVE,14,0.182,39.987075,-75.122372
92,2/28/2022,3/4/2023,PARKSIDE APARTMENTS LP,4616 LEIPER ST,14,0.182,40.017436,-75.087567
93,2/28/2022,3/4/2023,WHARTON FERRY ASSOCIATES LP,3100 WHARTON ST,14,0.182,39.937254,-75.196005
94,2/28/2022,3/4/2023,BEACON POINTE ASSOCIATE LP,9503 STATE RD,14,0.182,40.049254,-74.983643
95,2/28/2022,3/4/2023,ACT VILLAGE AT TEMPLE LLC,1701 N 10TH ST,14,0.182,39.978397,-75.150325
96,2/28/2022,3/4/2023,EASTWICK JOINT VENTURE,8500 LINDBERGH BLV,14,0.182,39.894954,-75.253175
97,2/28/2022,3/4/2023,TIOGA GARDEN APARTMENTS LP,1801 W TIOGA ST,13,0.182,40.007369,-75.158612
98,2/28/2022,3/4/2023,PENN PROPERTIES INC,5201 WAYNE AVE,13,0.182,40.0276,-75.170901
99,2/28/2022,3/4/2023,WALLINGFORD 2007 ASSOCIATES LP,215 W WALNUT LN,13,0.182,40.03726,-75.182799
100,2/28/2022,3/4/2023,RIDGE CARLTON LP,7373 RIDGE AVE,13,0.182,40.047962,-75.233991
