position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,SGYS ST IVES LLC,3000 WOODHAVEN RD,120,0.189,40.096441,-74.984847
2,2022-09-01,2023-08-31,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,116,0.189,40.045426,-75.114733
3,2022-09-01,2023-08-31,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,80,0.189,40.073832,-74.986008
4,2022-09-01,2023-08-31,HERITAGE ASSOCIATES,2607 WELSH RD,77,0.189,40.06921,-75.027801
5,2022-09-01,2023-08-31,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,73,0.189,40.024495,-75.181065
6,2022-09-01,2023-08-31,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,63,0.189,40.077954,-74.984925
7,2022-09-01,2023-08-31,HENRY ON THE PARK LLC,7901 HENRY AVE,62,0.189,40.05659,-75.230295
8,2022-09-01,2023-08-31,POST RITTENHOUSE HILL LP,633 W RITTENHOUSE ST,58,0.189,40.030354,-75.184491
9,2022-09-01,2023-08-31,EASTWICK JOINT VENTURE,7701 LINDBERGH BLV,58,0.189,39.904821,-75.243028
10,2022-09-01,2023-08-31,CHV INVESTMENT LP,7715 CRITTENDEN ST,54,0.189,40.074388,-75.193592
11,2022-09-01,2023-08-31,YORK HOUSE NORTH PARTNERSHIP,1320 W SOMERVILLE AVE,51,0.189,40.034593,-75.144216
12,2022-09-01,2023-08-31,DFH REGENCY LLC,5600 OGONTZ AVE,48,0.189,40.039567,-75.151279
13,2022-09-01,2023-08-31,EASTWICK JOINT VENTURE,7800 LINDBERGH BLVD,43,0.189,39.903553,-75.243144
14,2022-09-01,2023-08-31,SUMMIT PARK EAST,8201 HENRY AVE,41,0.189,40.062224,-75.232812
15,2022-09-01,2023-08-31,HILLTOP CRESCENT LP,4901 STENTON AVE,39,0.189,40.02988,-75.158073
16,2022-09-01,2023-08-31,COURTYARD PRESERVATION LP,401 WASHINGTON AVE,38,0.189,39.935834,-75.151257
17,2022-09-01,2023-08-31,EASTWICK JOINT VENTURE,8400 LINDBERGH BLV,35,0.189,39.896152,-75.252079
18,2022-09-01,2023-08-31,MP PORTFOLIO HOLDINGS LLC,600 RED LION RD,35,0.189,40.106568,-75.037816
19,2022-09-01,2023-08-31,JOSEPH FRIEDMAN,3501 WOODHAVEN RD,34,0.189,40.093745,-74.978303
20,2022-09-01,2023-08-31,PHILADELPHIA HOUSING AUTHORITY,2721 WOLF ST,34,0.189,39.924092,-75.191044
21,2022-09-01,2023-08-31,L3C ALDEN PARK APARTMENTS LLC,2967 W SCHOOL HOUSE LN,33,0.189,40.024767,-75.184052
22,2022-09-01,2023-08-31,EASTWICK JOINT VENTURE,8500 LINDBERGH BLV,32,0.189,39.894954,-75.253175
23,2022-09-01,2023-08-31,ASSOC PARK TOWNE PLACE,2200 BENJAMIN FRANKLIN PKWY,31,0.189,39.961077,-75.175151
24,2022-09-01,2023-08-31,OVERBROOK TOWER LP,1101 N 63RD ST,30,0.189,39.98091,-75.246036
25,2022-09-01,2023-08-31,GIRARD COURT APARTMENTS LP,2101 N COLLEGE AVE,30,0.189,39.975231,-75.171194
26,2022-09-01,2023-08-31,OXFORD APT PARTNERS LP,6451 OXFORD AVE,30,0.189,40.046168,-75.086497
27,2022-09-01,2023-08-31,AVONDALE APTS LP,4628 LEIPER ST,29,0.189,40.018039,-75.08698
28,2022-09-01,2023-08-31,1 BROWN STREET ASSOCIATES LP,1 BROWN ST,29,0.189,39.9624,-75.137512
29,2022-09-01,2023-08-31,ELI COURT LP,1418 CONLYN ST,29,0.189,40.042183,-75.14523
30,2022-09-01,2023-08-31,"GELFUND 2, STENTON GARDEN, LP",1320 E JOHNSON ST,28,0.189,40.059315,-75.168159
31,2022-09-01,2023-08-31,POPLAR GROUND TENANT LLC,900 N 9TH ST,28,0.189,39.969052,-75.151606
32,2022-09-01,2023-08-31,LOVE ANDORRA LLC,700 CATHEDRAL RD,28,0.189,40.065202,-75.238652
33,2022-09-01,2023-08-31,ACADEMIA SUITES LP,1100 W GODFREY AVE,28,0.189,40.046101,-75.138383
34,2022-09-01,2023-08-31,GPX FT APARTMENT PROPERTIES LP,3601 CONSHOHOCKEN AVE,27,0.189,40.004539,-75.203328
35,2022-09-01,2023-08-31,AP CANTERBURY COURT LLC,9951 ACADEMY RD,27,0.189,40.077223,-74.999158
36,2022-09-01,2023-08-31,IRVINE OWNER LP,780 S 52ND ST,27,0.189,39.946066,-75.226113
37,2022-09-01,2023-08-31,ATRIUM ASSOC,2555 WELSH RD,25,0.189,40.069128,-75.029453
38,2022-09-01,2023-08-31,FERNROCK APARTMENTS 2 LP,1410 72ND AVE,24,0.189,40.06259,-75.140637
39,2022-09-01,2023-08-31,"7165 KEYSTONE INVESTMENTS, LLC",7143 KEYSTONE ST,24,0.189,40.025926,-75.036012
40,2022-09-01,2023-08-31,FERNROCK APARTMENTS 2 LP,920 W SPENCER ST,24,0.189,40.044501,-75.135437
41,2022-09-01,2023-08-31,NEWTOWNE PARK ASSOC,800 COTTMAN AVE,24,0.189,40.061395,-75.088426
42,2022-09-01,2023-08-31,PACL HOLDINGS LLC,6100 CITY AVE,24,0.189,39.990441,-75.248437
43,2022-09-01,2023-08-31,LENNOX APARTMENTS GEM LLC,232 W WALNUT LN,23,0.189,40.036155,-75.18246
44,2022-09-01,2023-08-31,LINDY-7400 ROOSEVELT LP,7400 E ROOSEVELT BLVD,23,0.189,40.046881,-75.052454
45,2022-09-01,2023-08-31,JONATHAN ROSE COMPANIES,1900 N 10TH ST,23,0.189,39.981633,-75.150661
46,2022-09-01,2023-08-31,PARK BRADFORD APARTMENTS LP,3700 GATEWAY DR,23,0.189,39.904548,-75.192084
47,2022-09-01,2023-08-31,ASHLEY COURT 2013 LP,10900 BUSTLETON AVE,22,0.189,40.112612,-75.024513
48,2022-09-01,2023-08-31,DUVAL MANOR ASSOCIATES,6350 GREENE ST,22,0.189,40.040359,-75.187031
49,2022-09-01,2023-08-31,ALLEGHENY APTS LLC,1605 W ALLEGHENY AVE,22,0.189,40.002493,-75.156483
50,2022-09-01,2023-08-31,"VENICE LOFTS PROPERTY OWNER, LLC",4601 FLAT ROCK RD,21,0.189,40.029297,-75.231919
51,2022-09-01,2023-08-31,WESTMORELAND LOFTS,2000 E WESTMORELAND ST,20,0.189,39.995082,-75.108884
52,2022-09-01,2023-08-31,OLNEY PLAZA LP,630 W FISHER AVE,20,0.189,40.03045,-75.135023
53,2022-09-01,2023-08-31,1300 FAIRMOUNT LLC,1300 FAIRMOUNT AVE,20,0.189,39.966313,-75.159265
54,2022-09-01,2023-08-31,GRO MARR APARTMENTS,900 E JOHNSON ST,19,0.189,40.054045,-75.173258
55,2022-09-01,2023-08-31,POST GOLDTEX LP,315 N 12TH ST,19,0.189,39.958167,-75.158075
56,2022-09-01,2023-08-31,LINCOLN GREEN 2018 LLC,4000 PRESIDENTIAL BLVD,19,0.189,40.006912,-75.209636
57,2022-09-01,2023-08-31,TIOGA GARDEN APARTMENTS LP,1801 W TIOGA ST,18,0.189,40.007369,-75.158612
58,2022-09-01,2023-08-31,ADELPHIA HOUSE,1229 CHESTNUT ST,18,0.189,39.950845,-75.16143
59,2022-09-01,2023-08-31,L3C ALDEN PARK APARTMENTS LLC,2961 W SCHOOL HOUSE LN,18,0.189,40.025104,-75.183292
60,2022-09-01,2023-08-31,PARK BRADFORD APARTMENTS LP,3600 GATEWAY DR,18,0.189,39.90583,-75.191847
61,2022-09-01,2023-08-31,WINCHESTER WALK ACQUISITIONS,2650 WELSH RD,18,0.189,40.069039,-75.031643
62,2022-09-01,2023-08-31,SUMMIT PARK EAST GP,8200 HENRY AVE,18,0.189,40.05977,-75.236637
63,2022-09-01,2023-08-31,LP LINDY 7400 HAVERFORD,7400 HAVERFORD AVE,17,0.189,39.975488,-75.264082
64,2022-09-01,2023-08-31,WISSAHICKON APARTMENTS LLC,5215 SCHUYLER ST,17,0.189,40.022978,-75.176709
65,2022-09-01,2023-08-31,PELHAM COURT LP,6803 EMLEN ST,17,0.189,40.049905,-75.19022
66,2022-09-01,2023-08-31,BRIGHTON COURT LP,6212 CHESTNUT ST,17,0.189,39.960762,-75.245803
67,2022-09-01,2023-08-31,KENSINGTON COURTS FLATS LLC,2702 FRANKFORD AVE,17,0.189,39.987185,-75.122423
68,2022-09-01,2023-08-31,GALMAN RED LION 2012 LP,10101 NORTHEAST BLVD,17,0.189,40.103501,-75.02514
69,2022-09-01,2023-08-31,"7165 KEYSTONE INVESTMENTS, LLC",7165 KEYSTONE ST,17,0.189,40.026521,-75.034456
70,2022-09-01,2023-08-31,"GELFUND 2, AWBURY APARTMENTS, LP",1240 E WASHINGTON LN,17,0.189,40.05717,-75.165948
71,2022-09-01,2023-08-31,WINCHESTER WALK ACQUISITIONS,7801 E ROOSEVELT BLVD,16,0.189,40.053841,-75.048881
72,2022-09-01,2023-08-31,PHILADELPHIA HOUSING AUTHORITY,5586 N HILL CREEK DR,16,0.189,40.038315,-75.109759
73,2022-09-01,2023-08-31,PARKSIDE APARTMENTS LP,4616 LEIPER ST,16,0.189,40.017436,-75.087567
74,2022-09-01,2023-08-31,DOWNING CLIVEDEN LLC,601 W CLIVEDEN ST,15,0.189,40.038412,-75.192353
75,2022-09-01,2023-08-31,CUMBERLAND EQUITIES HOLDINGS LLC,1302 W CUMBERLAND ST,15,0.189,39.99044,-75.153391
76,2022-09-01,2023-08-31,CHV INVESTMENT LP,7800 STENTON AVE,15,0.189,40.074802,-75.192194
77,2022-09-01,2023-08-31,PHILADELPHIA HOUSING AUTHORITY,550 HILL CREEK PARK,15,0.189,40.036374,-75.110825
78,2022-09-01,2023-08-31,GATEWAY ENCLAVE LP,3900 GATEWAY DR,15,0.189,39.901565,-75.192555
79,2022-09-01,2023-08-31,PHILADELPHIA HOUSING AUTHORITY,1800 N 25TH ST,15,0.189,39.982667,-75.175344
80,2022-09-01,2023-08-31,PHILADELPHIA HOUSING AUTHORITY,502 W HILL CREEK DR,15,0.189,40.037014,-75.111322
81,2022-09-01,2023-08-31,DUVAL ARMS LP,360 E TULPEHOCKEN ST,15,0.189,40.046629,-75.174343
82,2022-09-01,2023-08-31,7600 STENTON LP,400 E MERMAID LN,15,0.189,40.073054,-75.190742
83,2022-09-01,2023-08-31,LOTUS VILLAGE PARTNER,1120 N 66TH ST,15,0.189,39.979948,-75.254723
84,2022-09-01,2023-08-31,MMT PHILLY LLC,6210 E ROOSEVELT BLV,15,0.189,40.035127,-75.074106
85,2022-09-01,2023-08-31,WADSWORTH MANOR PARTNERS L P,1100 E MT AIRY AVE,15,0.189,40.072051,-75.177975
