position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,107,0.209,40.045426,-75.114733
2,2023-03-01,2024-02-29,SGYS ST. IVES LLC,3000 WOODHAVEN RD,102,0.209,40.096441,-74.984847
3,2023-03-01,2024-02-29,HERITAGE ASSOCIATES,2607 WELSH RD,79,0.209,40.06921,-75.027801
4,2023-03-01,2024-02-29,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,76,0.209,40.073832,-74.986008
5,2023-03-01,2024-02-29,EASTWICK JOINT VENTURE,7701 LINDBERGH BLVD,75,0.209,39.904248,-75.23855
6,2023-03-01,2024-02-29,L3C ALDEN PARK APARTMENTS LLC,5500 WISSAHICKON AVE,74,0.209,40.027414,-75.183543
7,2023-03-01,2024-02-29,POST RITTENHOUSE HILL LP,633 W RITTENHOUSE ST,64,0.209,40.030354,-75.184491
8,2023-03-01,2024-02-29,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,59,0.209,40.077954,-74.984925
9,2023-03-01,2024-02-29,HENRY ON THE PARK LLC,7901 HENRY AVE,58,0.209,40.05659,-75.230295
10,2023-03-01,2024-02-29,YORK HOUSE NORTH PARTNERSHIP,1320 W SOMERVILLE AVE,56,0.209,40.034593,-75.144216
11,2023-03-01,2024-02-29,"KRE MREG CITY AVE OWNER, LLC",3850 CITY AVE,54,0.209,40.008195,-75.207669
12,2023-03-01,2024-02-29,POPLAR GROUND TENANT LLC,900 N 9TH ST,45,0.209,39.969052,-75.151606
13,2023-03-01,2024-02-29,EASTWICK JOINT VENTURE (ICV),7800 LINDBERGH BLVD,40,0.209,39.903553,-75.243144
14,2023-03-01,2024-02-29,REGENCY TOWNHOMES 2014 LLC,3501 WOODHAVEN RD,40,0.209,40.093745,-74.978303
15,2023-03-01,2024-02-29,CHV INVESTMENT LP,7715 CRITTENDEN ST,40,0.209,40.074388,-75.193592
16,2023-03-01,2024-02-29,L3C ALDEN PARK APARTMENTS LLC,2967 W SCHOOL HOUSE LN,39,0.209,40.024767,-75.184052
17,2023-03-01,2024-02-29,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,39,0.209,40.024495,-75.181065
18,2023-03-01,2024-02-29,HILLTOP CRESCENT LP,4901 STENTON AVE,37,0.209,40.02988,-75.158073
19,2023-03-01,2024-02-29,LP LINDY 7400 HAVERFORD,7400 HAVERFORD AVE,34,0.209,39.975488,-75.264082
