position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,KRE MREG CITY AVE OWNER LLC,3850 CITY AVE,114,0.218,40.008195,-75.207669
2,2024-03-01,2025-02-28,HENRY ON THE PARK LLC,7901 HENRY AVE,106,0.218,40.05659,-75.230295
3,2024-03-01,2025-02-28,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,96,0.218,40.077954,-74.984925
4,2024-03-01,2025-02-28,"LP, POST RITTENHOUSE HILL",633 W RITTENHOUSE ST,89,0.218,40.030354,-75.184491
5,2024-03-01,2025-02-28,L3C ALDEN PARK APARTMENTS LLC,5500 WISSAHICKON AVE,86,0.218,40.027414,-75.183543
6,2024-03-01,2025-02-28,SGYS ST. IVES LLC,3000 WOODHAVEN RD,77,0.218,40.096441,-74.984847
7,2024-03-01,2025-02-28,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,76,0.218,40.045426,-75.114733
8,2024-03-01,2025-02-28,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,72,0.218,40.024495,-75.181065
9,2024-03-01,2025-02-28,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,67,0.218,40.073832,-74.986008
10,2024-03-01,2025-02-28,L3C ALDEN PARK APARTMENTS LLC,2979 W SCHOOL HOUSE LN,65,0.218,40.024601,-75.18447
11,2024-03-01,2025-02-28,EASTWICK JOINT VENTURE,7701 LINDBERGH BLVD,64,0.218,39.904821,-75.243028
12,2024-03-01,2025-02-28,HERITAGE ASSOCIATES,2607 WELSH RD,55,0.218,40.06921,-75.027801
13,2024-03-01,2025-02-28,L3C ALDEN PARK APARTMENTS LLC,2967 W SCHOOL HOUSE LN,48,0.218,40.024767,-75.184052
14,2024-03-01,2025-02-28,CHV INVESTMENT LP,7715 CRITTENDEN ST,47,0.218,40.074388,-75.193592
15,2024-03-01,2025-02-28,POPLAR GROUND TENANT LLC,900-58 N 9TH ST,43,0.218,39.969052,-75.151606
16,2024-03-01,2025-02-28,"1220 NORTH BROAD PARTNERS, LLC",1220-46 N BROAD ST,41,0.218,39.972756,-75.15966
17,2024-03-01,2025-02-28,REGENCY TOWNHOMES 2014 LLC,3501 WOODHAVEN RD,39,0.218,40.093745,-74.978303
18,2024-03-01,2025-02-28,EASTWICK JOINT VENTURE,8400 LINDBERGH BLVD,38,0.218,39.896152,-75.252079
19,2024-03-01,2025-02-28,"PARTNERSHIP, YORK HOUSE NORTH",1320 W SOMERVILLE AVE,38,0.218,40.034593,-75.144216
20,2024-03-01,2025-02-28,DFH REGENCY LLC,5600 OGONTZ AVE,37,0.218,40.039567,-75.151279
21,2024-03-01,2025-02-28,"LP, HILLTOP CRESCENT",4901-37 STENTON AVE,37,0.218,40.02988,-75.158073
22,2024-03-01,2025-02-28,"LP, 7600 STENTON",400 E MERMAID LN,35,0.218,40.073054,-75.190742
23,2024-03-01,2025-02-28,"LP, OVERBROOK TOWER",1101 N 63RD ST,34,0.218,39.98091,-75.246036
24,2024-03-01,2025-02-28,"EAST, SUMMIT PARK",8201 HENRY AVE,34,0.218,40.062224,-75.232812
25,2024-03-01,2025-02-28,3801 CONSHOHOCKEN HOLDINGS LLC,3801 CONSHOHOCKEN AVE,33,0.218,40.003751,-75.205793
26,2024-03-01,2025-02-28,EASTWICK JOINT VENTURE,8500 LINDBERGH BLVD,33,0.218,39.894954,-75.253175
27,2024-03-01,2025-02-28,WYNNEFIELD TERR ASSOC,4991 PARKSIDE AVE,30,0.218,39.988999,-75.22465
28,2024-03-01,2025-02-28,OXFORD APT PARTNERS LP,6451-61 OXFORD AVE,30,0.218,40.046168,-75.086497
29,2024-03-01,2025-02-28,"LP, ACADEMIA SUITES",1100 W GODFREY AVE,29,0.218,40.046101,-75.138383
30,2024-03-01,2025-02-28,"LP, ASHLEY COURT 2013",10900-60 BUSTLETON AVE,28,0.218,40.112612,-75.024513
31,2024-03-01,2025-02-28,"7165 KEYSTONE INVESTMENTS, LLC",7143 KEYSTONE ST,28,0.218,40.025926,-75.036012
32,2024-03-01,2025-02-28,"LP, BRYN MAWR SUITES",5100 LEBANON AVE,28,0.218,39.988734,-75.227032
33,2024-03-01,2025-02-28,"LP, POST GOLDTEX",315-23 N 12TH ST,27,0.218,39.958167,-75.158075
34,2024-03-01,2025-02-28,"LP, IRVINE OWNER",780 S 52ND ST,27,0.218,39.946066,-75.226113
35,2024-03-01,2025-02-28,WILLOW COURT APARTMENTS,507 MANHEIM ST,25,0.218,40.02147,-75.174362
36,2024-03-01,2025-02-28,DUVAL MANOR ASSOCIATES,6350 GREENE ST,24,0.218,40.040359,-75.187031
37,2024-03-01,2025-02-28,"HAVERFORD, LP LINDY 7400",7400 HAVERFORD AVE,23,0.218,39.975488,-75.264082
38,2024-03-01,2025-02-28,LENNOX APARTMENTS GEM LLC,232-42 W WALNUT LN,23,0.218,40.036155,-75.18246
39,2024-03-01,2025-02-28,R INVESTMENT TWENTY ONE LP,570 N 5TH ST,23,0.218,39.962059000000004,-75.146713
40,2024-03-01,2025-02-28,TERMINAL PROPERTY OWNER LLC,1104 N HANCOCK ST,23,0.218,39.967748,-75.138595
41,2024-03-01,2025-02-28,LINCOLN GREEN 2018 LLC,4000 PRESIDENTIAL BLVD,23,0.218,40.005488,-75.209225
42,2024-03-01,2025-02-28,1 BROWN STREET ASSOCIATES LP,1 BROWN ST,22,0.218,39.9624,-75.137512
43,2024-03-01,2025-02-28,1817 E YORK STREET LLC,1817-41 E YORK ST,22,0.218,39.985771,-75.13103
44,2024-03-01,2025-02-28,LARCHWOOD GARDEN APARTMENTS LLC,8101 LYONS AVE,22,0.218,39.899318,-75.247134
45,2024-03-01,2025-02-28,"LP, K&M BALA PTRS",2465 N 50TH ST,21,0.218,39.999592,-75.227267
46,2024-03-01,2025-02-28,ASPEN VILLAGE HOLDINGS LLC,732-72 N 49TH ST,21,0.218,39.965253,-75.219028
47,2024-03-01,2025-02-28,BECKETT GARDENS APARTMENTS II LP,1400-30 N 16TH ST,21,0.218,39.975529,-75.162315
48,2024-03-01,2025-02-28,ATRIUM ASSOC,2555 WELSH RD,21,0.218,40.069128,-75.029453
