position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,93,0.22,40.045426,-75.114733
2,2023-09-01,2024-08-31,HENRY ON THE PARK LLC,7901 HENRY AVE,91,0.22,40.05659,-75.230295
3,2023-09-01,2024-08-31,"KRE MREG CITY AVE OWNER, LLC",3850 CITY AVE,88,0.22,40.008195,-75.207669
4,2023-09-01,2024-08-31,L3C ALDEN PARK APARTMENTS LLC,5500 WISSAHICKON AVE,85,0.22,40.027414,-75.183543
5,2023-09-01,2024-08-31,SGYS ST. IVES LLC,3000 WOODHAVEN RD,84,0.22,40.096441,-74.984847
6,2023-09-01,2024-08-31,HERITAGE ASSOCIATES,2607 WELSH RD,78,0.22,40.06921,-75.027801
7,2023-09-01,2024-08-31,"LP, POST RITTENHOUSE HILL",633 W RITTENHOUSE ST,71,0.22,40.030354,-75.184491
8,2023-09-01,2024-08-31,EASTWICK JOINT VENTURE,7701 LINDBERGH BLVD,68,0.22,39.904821,-75.243028
9,2023-09-01,2024-08-31,L3C ALDEN PARK APARTMENTS LLC,2979 W SCHOOL HOUSE LN,56,0.22,40.024601,-75.18447
10,2023-09-01,2024-08-31,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,55,0.22,40.073832,-74.986008
11,2023-09-01,2024-08-31,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,54,0.22,40.077954,-74.984925
12,2023-09-01,2024-08-31,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,50,0.22,40.024495,-75.181065
13,2023-09-01,2024-08-31,REGENCY TOWNHOMES 2014 LLC,3501 WOODHAVEN RD,47,0.22,40.093745,-74.978303
14,2023-09-01,2024-08-31,"PARTNERSHIP, YORK HOUSE NORTH",1320 W SOMERVILLE AVE,43,0.22,40.034593,-75.144216
15,2023-09-01,2024-08-31,L3C ALDEN PARK APARTMENTS LLC,2967 W SCHOOL HOUSE LN,42,0.22,40.024767,-75.184052
16,2023-09-01,2024-08-31,EASTWICK JOINT VENTURE,8500 LINDBERGH BLVD,41,0.22,39.894954,-75.253175
17,2023-09-01,2024-08-31,POPLAR GROUND TENANT LLC,900-58 N 9TH ST,40,0.22,39.969052,-75.151606
18,2023-09-01,2024-08-31,CHV INVESTMENT LP,7715 CRITTENDEN ST,39,0.22,40.074388,-75.193592
19,2023-09-01,2024-08-31,"LP, ACADEMIA SUITES",1100 W GODFREY AVE,38,0.22,40.046101,-75.138383
20,2023-09-01,2024-08-31,"HAVERFORD, LP LINDY 7400",7400 HAVERFORD AVE,37,0.22,39.975488,-75.264082
21,2023-09-01,2024-08-31,"EAST, SUMMIT PARK",8201 HENRY AVE,37,0.22,40.062224,-75.232812
22,2023-09-01,2024-08-31,"LP, HILLTOP CRESCENT",4901-37 STENTON AVE,37,0.22,40.02988,-75.158073
23,2023-09-01,2024-08-31,"LP, OVERBROOK TOWER",1101 N 63RD ST,35,0.22,39.98091,-75.246036
24,2023-09-01,2024-08-31,"LP, 7600 STENTON",400 E MERMAID LN,33,0.22,40.073054,-75.190742
25,2023-09-01,2024-08-31,"LP, ASHLEY COURT 2013",10900-60 BUSTLETON AVE,32,0.22,40.112612,-75.024513
