position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,109,0.202,40.077954,-74.984925
2,2024-09-01,2025-08-31,AVENUE APARTMENTS LLC,5450 WISSAHICKON AVE,99,0.202,40.024495,-75.181065
3,2024-09-01,2025-08-31,HENRY ON THE PARK LLC,7901 HENRY AVE,96,0.202,40.05659,-75.230295
4,2024-09-01,2025-08-31,KRE MREG CITY AVE OWNER LLC,3850 CITY AVE,92,0.202,40.008195,-75.207669
5,2024-09-01,2025-08-31,SGYS ST. IVES LLC,3000 WOODHAVEN RD,91,0.202,40.096441,-74.984847
6,2024-09-01,2025-08-31,"LP, POST RITTENHOUSE HILL",633 W RITTENHOUSE ST,89,0.202,40.030354,-75.184491
7,2024-09-01,2025-08-31,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,71,0.202,40.045426,-75.114733
8,2024-09-01,2025-08-31,EASTWICK JOINT VENTURE,7701 LINDBERGH BLVD,70,0.202,39.904821,-75.243028
9,2024-09-01,2025-08-31,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,55,0.202,40.073832,-74.986008
10,2024-09-01,2025-08-31,WYNNEFIELD TERR ASSOC,4991 PARKSIDE AVE,52,0.202,39.988999,-75.22465
11,2024-09-01,2025-08-31,POPLAR GROUND TENANT LLC,900-58 N 9TH ST,49,0.202,39.969052,-75.151606
12,2024-09-01,2025-08-31,L3C ALDEN PARK APARTMENTS LLC,2967 W SCHOOL HOUSE LN,49,0.202,40.024767,-75.184052
13,2024-09-01,2025-08-31,CHV INVESTMENT LP,7715 CRITTENDEN ST,48,0.202,40.074388,-75.193592
14,2024-09-01,2025-08-31,DFH REGENCY LLC,5600 OGONTZ AVE,45,0.202,40.039567,-75.151279
15,2024-09-01,2025-08-31,EASTWICK JOINT VENTURE,8400 LINDBERGH BLVD,42,0.202,39.896152,-75.252079
16,2024-09-01,2025-08-31,"LP, HILLTOP CRESCENT",4901-37 STENTON AVE,41,0.202,40.02988,-75.158073
17,2024-09-01,2025-08-31,"PARTNERSHIP, YORK HOUSE NORTH",1320 W SOMERVILLE AVE,40,0.202,40.034593,-75.144216
18,2024-09-01,2025-08-31,HERITAGE ASSOCIATES,2607 WELSH RD,37,0.202,40.06921,-75.027801
19,2024-09-01,2025-08-31,TERMINAL PROPERTY OWNER LLC,1104 N HANCOCK ST,36,0.202,39.967748,-75.138595
20,2024-09-01,2025-08-31,WILLOW COURT APARTMENTS LLC,507 MANHEIM ST,33,0.202,40.02147,-75.174362
21,2024-09-01,2025-08-31,"LP, BRYN MAWR SUITES",5100 LEBANON AVE,33,0.202,39.988734,-75.227032
22,2024-09-01,2025-08-31,"LP, 7600 STENTON",400 E MERMAID LN,32,0.202,40.073054,-75.190742
23,2024-09-01,2025-08-31,"LP, AVONDALE APTS",4628 LEIPER ST,30,0.202,40.018039,-75.08698
24,2024-09-01,2025-08-31,WPHS VENTURE PARTNERS LLC,220 S 47TH ST,30,0.202,39.955079,-75.215888
25,2024-09-01,2025-08-31,PACL HOLDINGS LLC,6100 CITY AVE,30,0.202,39.990441,-75.248437
26,2024-09-01,2025-08-31,REGENCY TOWNHOMES 2014 LLC,3501 WOODHAVEN RD,29,0.202,40.093745,-74.978303
27,2024-09-01,2025-08-31,"LP, IRVINE OWNER",780 S 52ND ST,29,0.202,39.946066,-75.226113
28,2024-09-01,2025-08-31,EASTWICK JOINT VENTURE (ICV),7800 LINDBERGH BLVD,28,0.202,39.902104,-75.244514
29,2024-09-01,2025-08-31,"1220 NORTH BROAD PARTNERS, LLC",1220-46 N BROAD ST,28,0.202,39.972756,-75.15966
30,2024-09-01,2025-08-31,OXFORD APT PARTNERS LP,6451-61 OXFORD AVE,28,0.202,40.046168,-75.086497
31,2024-09-01,2025-08-31,3801 CONSHOHOCKEN HOLDINGS LLC,3801 CONSHOHOCKEN AVE,27,0.202,40.003751,-75.205793
32,2024-09-01,2025-08-31,EASTWICK JOINT VENTURE,8500 LINDBERGH BLVD,26,0.202,39.894954,-75.253175
33,2024-09-01,2025-08-31,WISTER PRESERVATION LLC,233-99 E ASHMEAD ST,25,0.202,40.034443,-75.163037
34,2024-09-01,2025-08-31,R INVESTMENT TWENTY ONE LP,570 N 5TH ST,25,0.202,39.962059000000004,-75.146713
35,2024-09-01,2025-08-31,"EAST, SUMMIT PARK",8201 HENRY AVE,25,0.202,40.062224,-75.232812
36,2024-09-01,2025-08-31,LARCHWOOD GARDEN APARTMENTS LLC,8101 LYONS AVE,25,0.202,39.899318,-75.247134
37,2024-09-01,2025-08-31,DELMAR MORRIS INVESTMENTS LLC,319 W CHELTEN AVE,25,0.202,40.029724,-75.18169
38,2024-09-01,2025-08-31,1 BROWN STREET ASSOCIATES LP,1 BROWN ST,24,0.202,39.9624,-75.137512
