id,week_date,week_diff,month_date,month_diff,racial_majority
48439100101,,,06/09/2020,1.5,Latinx
48439100201,,,06/09/2020,0.533333333333333,Latinx
48439100202,,,06/09/2020,3,Latinx
48439100300,,,06/09/2020,0.285714285714286,Latinx
48439100400,,,06/09/2020,0.666666666666667,Latinx
48439100501,,,06/09/2020,0.75,Latinx
48439100502,,,06/09/2020,0.727272727272727,Latinx
48439100601,,,06/09/2020,1.33333333333333,White
48439100700,,,06/09/2020,0.8,Latinx
48439100800,,,06/09/2020,0.888888888888889,Latinx
48439101201,,,06/09/2020,1,Latinx
48439101202,,,06/09/2020,1.33333333333333,Latinx
48439101402,,,06/09/2020,0.5,Latinx
48439101403,,,06/09/2020,0.32258064516129,Latinx
48439101500,,,06/09/2020,0.75,Latinx
48439102000,,,06/09/2020,0.5,White
48439102201,,,06/09/2020,0.571428571428571,White
48439102301,,,06/09/2020,0.7,Other
48439102302,,,06/09/2020,0.461538461538462,Other
48439102401,,,06/09/2020,0.571428571428571,White
48439102402,,,06/09/2020,0.666666666666667,White
48439102500,,,06/09/2020,1.66666666666667,Black
48439102601,,,06/09/2020,0.666666666666667,Other
48439102602,,,06/09/2020,1.33333333333333,Other
48439102700,,,06/09/2020,1.33333333333333,White
48439102800,,,06/09/2020,0.666666666666667,White
48439103500,,,06/09/2020,0.428571428571429,Latinx
48439103601,,,06/09/2020,0.25,Black
48439103800,,,06/09/2020,0.352941176470588,Other
48439104100,,,06/09/2020,1.2,White
48439104300,,,06/09/2020,1,White
48439104400,,,06/09/2020,0.4,Latinx
48439104502,,,06/09/2020,0.333333333333333,Latinx
48439104505,,,06/09/2020,0.3,Black
48439104602,,,06/09/2020,1.11111111111111,Latinx
48439104603,,,06/09/2020,0.857142857142857,Latinx
48439104605,,,06/09/2020,0.114285714285714,Black
48439104701,,,06/09/2020,2,Latinx
48439104803,,,06/09/2020,1.2,Latinx
48439104900,,,06/09/2020,0.5,Latinx
48439105007,,,06/09/2020,0.25,White
48439105201,,,06/09/2020,0.108108108108108,Latinx
48439105204,,,06/09/2020,0.8125,Other
48439105205,,,06/09/2020,0.595238095238095,Other
48439105405,,,06/09/2020,0.744186046511628,White
48439105406,,,06/09/2020,1.5,White
48439105502,,,06/09/2020,0.4375,White
48439105505,,,06/09/2020,0.5,Other
48439105508,,,06/09/2020,0.618181818181818,Other
48439105510,,,06/09/2020,0.181818181818182,Other
48439105512,,,06/09/2020,1,White
48439105513,,,06/09/2020,0.608695652173913,Other
48439105600,,,06/09/2020,1,Latinx
