id,week_date,week_diff,month_date,month_diff,racial_majority
48439100102,,,26/07/2020,0.666666666666667,Latinx
48439100201,,,26/07/2020,0.923076923076923,Latinx
48439100202,,,26/07/2020,1,Latinx
48439100300,,,26/07/2020,0.421052631578947,Latinx
48439100400,,,26/07/2020,0.666666666666667,Latinx
48439100501,,,26/07/2020,0.428571428571429,Latinx
48439100502,,,26/07/2020,1.6,Latinx
48439100602,,,26/07/2020,1.33333333333333,Other
48439100700,,,26/07/2020,1.25,Latinx
48439100800,,,26/07/2020,1,Latinx
48439100900,,,26/07/2020,0.8,Latinx
48439101202,,,26/07/2020,0.444444444444444,Latinx
48439101301,,,26/07/2020,1,Other
48439101302,,,26/07/2020,0.545454545454545,Other
48439101401,,,26/07/2020,0.235294117647059,Other
48439101402,,,26/07/2020,0.75,Latinx
48439101403,,,26/07/2020,0.35,Latinx
48439101500,,,26/07/2020,0.75,Latinx
48439101700,,,26/07/2020,1.5,Other
48439102000,,,26/07/2020,1,White
48439102201,,,26/07/2020,1,White
48439102301,,,26/07/2020,0.0882352941176471,Other
48439102302,,,26/07/2020,1,Other
48439102401,,,26/07/2020,0.470588235294118,White
48439102402,,,26/07/2020,0.571428571428571,White
48439102500,,,26/07/2020,0.545454545454545,Black
48439102601,,,26/07/2020,0.2,Other
48439102602,,,26/07/2020,1.33333333333333,Other
48439103500,,,26/07/2020,1.5,Latinx
48439103601,,,26/07/2020,0.156862745098039,Black
48439103602,,,26/07/2020,0.888888888888889,Black
48439103701,,,26/07/2020,0.5,Latinx
48439103702,,,26/07/2020,0.363636363636364,Latinx
48439103800,,,26/07/2020,0.444444444444444,Other
48439104100,,,26/07/2020,0.666666666666667,White
48439104400,,,26/07/2020,1.71428571428571,Latinx
48439104502,,,26/07/2020,0.727272727272727,Latinx
48439104503,,,26/07/2020,2,Latinx
48439104505,,,26/07/2020,0.380952380952381,Black
48439104601,,,26/07/2020,0.666666666666667,Latinx
48439104602,,,26/07/2020,1.71428571428571,Latinx
48439104603,,,26/07/2020,1.33333333333333,Latinx
48439104604,,,26/07/2020,0.545454545454545,Black
48439104605,,,26/07/2020,0.15,Black
48439104702,,,26/07/2020,2,Latinx
48439104803,,,26/07/2020,0.8,Latinx
48439105001,,,26/07/2020,1.33333333333333,Latinx
48439105006,,,26/07/2020,0.666666666666667,Latinx
48439105008,,,26/07/2020,0.25,Other
48439105201,,,26/07/2020,0.337349397590361,Latinx
48439105204,,,26/07/2020,0.181818181818182,Other
48439105205,,,26/07/2020,0.185185185185185,Other
48439105403,,,26/07/2020,0.571428571428571,White
48439105404,,,26/07/2020,1.33333333333333,White
48439105405,,,26/07/2020,2.53333333333333,White
48439105502,,,26/07/2020,0.347826086956522,White
