id,week_date,week_diff,month_date,month_diff,racial_majority
48439100102,,,02/08/2020,0.666666666666667,Latinx
48439100201,,,02/08/2020,1.09090909090909,Latinx
48439100300,,,02/08/2020,0.4,Latinx
48439100400,,,02/08/2020,0.4,Latinx
48439100501,,,02/08/2020,0.518518518518519,Latinx
48439100502,,,02/08/2020,0.769230769230769,Latinx
48439100601,,,02/08/2020,1.6,White
48439100602,,,02/08/2020,1.33333333333333,Other
48439100700,,,02/08/2020,1.11111111111111,Latinx
48439100800,,,02/08/2020,1.33333333333333,Latinx
48439100900,,,02/08/2020,1,Latinx
48439101202,,,02/08/2020,0.666666666666667,Latinx
48439101301,,,02/08/2020,1.07692307692308,Other
48439101302,,,02/08/2020,0.444444444444444,Other
48439101401,,,02/08/2020,0.181818181818182,Other
48439101402,,,02/08/2020,1.14285714285714,Latinx
48439101403,,,02/08/2020,0.260869565217391,Latinx
48439101500,,,02/08/2020,1,Latinx
48439101700,,,02/08/2020,1,Other
48439102000,,,02/08/2020,0.857142857142857,White
48439102201,,,02/08/2020,1.25,White
48439102301,,,02/08/2020,0.123076923076923,Other
48439102302,,,02/08/2020,0.933333333333333,Other
48439102401,,,02/08/2020,0.352941176470588,White
48439102402,,,02/08/2020,0.5,White
48439102500,,,02/08/2020,0.545454545454545,Black
48439102601,,,02/08/2020,0.571428571428571,Other
48439102602,,,02/08/2020,0.75,Other
48439103500,,,02/08/2020,1.55555555555556,Latinx
48439103601,,,02/08/2020,0.113207547169811,Black
48439103602,,,02/08/2020,0.75,Black
48439103701,,,02/08/2020,0.666666666666667,Latinx
48439103702,,,02/08/2020,0.571428571428571,Latinx
48439103800,,,02/08/2020,0.636363636363636,Other
48439104100,,,02/08/2020,0.666666666666667,White
48439104400,,,02/08/2020,1.42857142857143,Latinx
48439104502,,,02/08/2020,0.8,Latinx
48439104503,,,02/08/2020,2,Latinx
48439104505,,,02/08/2020,0.3,Black
48439104601,,,02/08/2020,0.666666666666667,Latinx
48439104602,,,02/08/2020,2,Latinx
48439104603,,,02/08/2020,0.857142857142857,Latinx
48439104605,,,02/08/2020,0.19047619047619,Black
48439104702,,,02/08/2020,0.666666666666667,Latinx
