id,week_date,week_diff,month_date,month_diff,racial_majority
48439100101,,,13/09/2020,1.2,Latinx
48439100201,,,13/09/2020,1.14285714285714,Latinx
48439100202,,,13/09/2020,3,Latinx
48439100300,,,13/09/2020,0.173913043478261,Latinx
48439100400,,,13/09/2020,0.571428571428571,Latinx
48439100501,,,13/09/2020,0.7,Latinx
48439100502,,,13/09/2020,0.909090909090909,Latinx
48439100601,,,13/09/2020,2,White
48439100700,,,13/09/2020,0.727272727272727,Latinx
48439100800,,,13/09/2020,1.66666666666667,Latinx
48439100900,,,13/09/2020,1.33333333333333,Latinx
48439101202,,,13/09/2020,1.33333333333333,Latinx
48439101301,,,13/09/2020,0.25,Other
48439101402,,,13/09/2020,0.666666666666667,Latinx
48439101403,,,13/09/2020,0.27027027027027,Latinx
48439101500,,,13/09/2020,0.5,Latinx
48439102000,,,13/09/2020,1.2,White
48439102201,,,13/09/2020,1,White
48439102301,,,13/09/2020,1.68421052631579,Other
48439102302,,,13/09/2020,0.333333333333333,Other
48439102401,,,13/09/2020,0.222222222222222,White
48439102500,,,13/09/2020,1.66666666666667,Black
48439102601,,,13/09/2020,0.857142857142857,Other
48439102602,,,13/09/2020,1.33333333333333,Other
48439102700,,,13/09/2020,1.33333333333333,White
48439102800,,,13/09/2020,0.666666666666667,White
48439103500,,,13/09/2020,0.571428571428571,Latinx
48439103601,,,13/09/2020,0.555555555555556,Black
48439103800,,,13/09/2020,0.4,Other
48439104100,,,13/09/2020,1,White
48439104300,,,13/09/2020,0.8,White
48439104400,,,13/09/2020,0.545454545454545,Latinx
48439104502,,,13/09/2020,0.6,Latinx
48439104505,,,13/09/2020,0.4,Black
48439104602,,,13/09/2020,1.42857142857143,Latinx
48439104603,,,13/09/2020,0.571428571428571,Latinx
48439104701,,,13/09/2020,1.5,Latinx
48439104803,,,13/09/2020,2,Latinx
48439104900,,,13/09/2020,0.5,Latinx
48439105007,,,13/09/2020,0.25,White
48439105008,,,13/09/2020,0.4,Other
48439105201,,,13/09/2020,0.120481927710843,Latinx
48439105204,,,13/09/2020,0.869565217391304,Other
48439105205,,,13/09/2020,0.26865671641791,Other
48439105405,,,13/09/2020,2.53333333333333,White
48439105406,,,13/09/2020,1,White
48439105502,,,13/09/2020,0.842105263157895,White
48439105503,,,13/09/2020,0.333333333333333,White
48439105505,,,13/09/2020,0.6,Other
48439105507,,,13/09/2020,0.727272727272727,White
48439105508,,,13/09/2020,0.974358974358974,Other
48439105510,,,13/09/2020,0.387096774193548,Other
48439105512,,,13/09/2020,0.571428571428571,White
48439105513,,,13/09/2020,0.761904761904762,Other
48439105514,,,13/09/2020,0.157894736842105,Other
48439105600,,,13/09/2020,1,Latinx
48439105703,,,13/09/2020,0.24,Other
48439105704,,,13/09/2020,0.185185185185185,Other
48439105901,,,13/09/2020,0.230769230769231,Latinx
48439105902,,,13/09/2020,0.37037037037037,Other
48439106001,,,13/09/2020,0.333333333333333,Other
48439106002,,,13/09/2020,0.571428571428571,Black
48439106004,,,13/09/2020,0.258064516129032,Other
48439106101,,,13/09/2020,1,Black
48439106102,,,13/09/2020,0.285714285714286,Other
48439106202,,,13/09/2020,0.222222222222222,Black
48439106300,,,13/09/2020,0.375,Black
48439106400,,,13/09/2020,0.307692307692308,Latinx
48439106503,,,13/09/2020,0.75,Black
48439106509,,,13/09/2020,0.291666666666667,Other
48439106511,,,13/09/2020,0.125,Other
48439106512,,,13/09/2020,0.0430107526881721,Other
48439106513,,,13/09/2020,0.5,Black
48439106514,,,13/09/2020,0.736842105263158,Black
48439106515,,,13/09/2020,0.474576271186441,Other
48439106516,,,13/09/2020,0.827586206896552,Black
48439106517,,,13/09/2020,0.571428571428571,Other
48439106518,,,13/09/2020,0.307692307692308,Other
48439106600,,,13/09/2020,0.193548387096774,Other
48439110101,,,13/09/2020,0.262295081967213,Other
48439110203,,,13/09/2020,0.304347826086957,Other
48439110204,,,13/09/2020,0.615384615384615,Latinx
48439110301,,,13/09/2020,0.4,Latinx
48439110302,,,13/09/2020,0.363636363636364,Latinx
48439110401,,,13/09/2020,1,White
48439110402,,,13/09/2020,3,Latinx
48439110600,,,13/09/2020,0.666666666666667,White
48439110701,,,13/09/2020,0.285714285714286,White
48439110703,,,13/09/2020,0.857142857142857,White
48439110704,,,13/09/2020,0.3,White
48439110807,,,13/09/2020,0.210526315789474,White
48439110809,,,13/09/2020,2,White
48439110903,,,13/09/2020,0.666666666666667,White
48439111005,,,13/09/2020,0.636363636363636,Other
48439111008,,,13/09/2020,0.333333333333333,White
48439111010,,,13/09/2020,2.5,White
48439111012,,,13/09/2020,0.315789473684211,Other
48439111013,,,13/09/2020,0.740740740740741,Other
48439111015,,,13/09/2020,1,White
48439111016,,,13/09/2020,1.2,White
48439111017,,,13/09/2020,1,Other
48439111102,,,13/09/2020,0.615384615384615,Other
48439111103,,,13/09/2020,0.545454545454545,Latinx
48439111104,,,13/09/2020,2.66666666666667,Black
48439111202,,,13/09/2020,0.571428571428571,Latinx
48439111301,,,13/09/2020,0.571428571428571,White
48439111306,,,13/09/2020,0.461538461538462,White
48439111307,,,13/09/2020,0.380952380952381,White
48439111309,,,13/09/2020,0.4,Other
48439111310,,,13/09/2020,0.4,Other
48439111311,,,13/09/2020,1.2,White
48439111313,,,13/09/2020,0.347826086956522,Other
48439111404,,,13/09/2020,0.19047619047619,White
48439111406,,,13/09/2020,1.33333333333333,White
48439111505,,,13/09/2020,0.333333333333333,White
48439111506,,,13/09/2020,0.413793103448276,White
48439111514,,,13/09/2020,0.5,Other
48439111516,,,13/09/2020,0.5,Other
48439111521,,,13/09/2020,1.06666666666667,Other
48439111523,,,13/09/2020,0.55,Other
48439111524,,,13/09/2020,0.352941176470588,Other
48439111525,,,13/09/2020,0.461538461538462,Other
48439111526,,,13/09/2020,0.4,White
48439111530,,,13/09/2020,0.888888888888889,White
48439111532,,,13/09/2020,0.666666666666667,White
48439111534,,,13/09/2020,1.33333333333333,White
48439111536,,,13/09/2020,0.875,Other
48439111538,,,13/09/2020,0.242424242424242,Other
48439111542,,,13/09/2020,0.8,Other
48439111544,,,13/09/2020,0.571428571428571,Other
48439111547,,,13/09/2020,0.470588235294118,Other
48439111548,,,13/09/2020,1.5,Other
48439111549,,,13/09/2020,0.352941176470588,Other
48439111550,,,13/09/2020,0.380952380952381,Other
48439111551,,,13/09/2020,0.571428571428571,White
48439111553,,,13/09/2020,0.5,White
48439113001,,,13/09/2020,0.37037037037037,White
48439113002,,,13/09/2020,0.19047619047619,Latinx
48439113102,,,13/09/2020,1.77777777777778,White
48439113104,,,13/09/2020,0.166666666666667,Other
48439113109,,,13/09/2020,0.259259259259259,Other
48439113110,,,13/09/2020,0.485714285714286,Other
48439113111,,,13/09/2020,0.297029702970297,Other
48439113113,,,13/09/2020,0.76,Black
48439113114,,,13/09/2020,0.376470588235294,White
48439113115,,,13/09/2020,0.583333333333333,Other
48439113116,,,13/09/2020,0.408163265306122,Other
48439113206,,,13/09/2020,0.5,White
48439113213,,,13/09/2020,4,White
48439113216,,,13/09/2020,0.571428571428571,White
48439113220,,,13/09/2020,0.357142857142857,Other
48439113221,,,13/09/2020,0.75,White
48439113302,,,13/09/2020,0.444444444444444,Other
48439113404,,,13/09/2020,0.421052631578947,White
48439113405,,,13/09/2020,1.6,White
48439113407,,,13/09/2020,0.857142857142857,Other
48439113408,,,13/09/2020,0.444444444444444,White
48439113510,,,13/09/2020,2.28571428571429,Other
48439113512,,,13/09/2020,0.75,White
48439113513,,,13/09/2020,0.24390243902439,Other
48439113514,,,13/09/2020,0.533333333333333,Other
48439113517,,,13/09/2020,1.11111111111111,White
48439113518,,,13/09/2020,0.451612903225806,Other
48439113519,,,13/09/2020,0.75,White
48439113520,,,13/09/2020,2,White
48439113607,,,13/09/2020,0.307692307692308,White
48439113613,,,13/09/2020,0.666666666666667,White
48439113619,,,13/09/2020,0.8,Other
48439113626,,,13/09/2020,1.5,White
48439113628,,,13/09/2020,0.25,Other
48439113629,,,13/09/2020,1.33333333333333,White
48439113630,,,13/09/2020,0.444444444444444,White
48439113631,,,13/09/2020,1,Other
48439113703,,,13/09/2020,0.64,White
48439113705,,,13/09/2020,0.75,Other
48439113710,,,13/09/2020,2.5,White
48439113808,,,13/09/2020,1,White
48439113811,,,13/09/2020,1.2,White
48439113812,,,13/09/2020,1,White
48439113816,,,13/09/2020,2,White
48439113911,,,13/09/2020,0.857142857142857,White
48439113917,,,13/09/2020,0.428571428571429,White
48439113920,,,13/09/2020,0.666666666666667,White
48439113921,,,13/09/2020,0.413793103448276,White
48439113922,,,13/09/2020,0.727272727272727,White
48439113924,,,13/09/2020,2,White
48439113926,,,13/09/2020,0.333333333333333,White
48439113927,,,13/09/2020,0.181818181818182,White
48439114003,,,13/09/2020,0.666666666666667,Other
48439114005,,,13/09/2020,0.571428571428571,White
48439114006,,,13/09/2020,0.857142857142857,White
48439114007,,,13/09/2020,0.727272727272727,White
48439114008,,,13/09/2020,0.625,Other
48439114103,,,13/09/2020,0.384615384615385,White
