id,week_date,week_diff,month_date,month_diff,racial_majority
48439100102,,,23/08/2020,0.8,Latinx
48439100201,,,23/08/2020,0.727272727272727,Latinx
48439100202,,,23/08/2020,1.33333333333333,Latinx
48439100300,,,23/08/2020,0.210526315789474,Latinx
48439100400,,,23/08/2020,0.6,Latinx
48439100501,,,23/08/2020,0.714285714285714,Latinx
48439100502,,,23/08/2020,0.5,Latinx
48439100601,,,23/08/2020,1.71428571428571,White
48439100700,,,23/08/2020,0.8,Latinx
48439100800,,,23/08/2020,1.25,Latinx
48439101201,,,23/08/2020,1.33333333333333,Latinx
48439101301,,,23/08/2020,0.666666666666667,Other
48439101402,,,23/08/2020,0.666666666666667,Latinx
48439101403,,,23/08/2020,0.615384615384615,Latinx
48439101500,,,23/08/2020,1.33333333333333,Latinx
48439102201,,,23/08/2020,0.571428571428571,White
48439102301,,,23/08/2020,0.21875,Other
48439102302,,,23/08/2020,0.545454545454545,Other
48439102401,,,23/08/2020,0.8,White
48439102402,,,23/08/2020,0.571428571428571,White
48439102500,,,23/08/2020,0.666666666666667,Black
48439102601,,,23/08/2020,1.28571428571429,Other
48439102602,,,23/08/2020,0.5,Other
48439102700,,,23/08/2020,1,White
48439102800,,,23/08/2020,1,White
48439103500,,,23/08/2020,1.2,Latinx
48439103601,,,23/08/2020,0.296296296296296,Black
48439103701,,,23/08/2020,0.4,Latinx
48439103702,,,23/08/2020,0.545454545454545,Latinx
48439103800,,,23/08/2020,0.888888888888889,Other
48439104300,,,23/08/2020,1,White
48439104502,,,23/08/2020,0.266666666666667,Latinx
48439104503,,,23/08/2020,1,Latinx
48439104504,,,23/08/2020,0.8,Latinx
48439104602,,,23/08/2020,0.727272727272727,Latinx
48439104603,,,23/08/2020,0.4,Latinx
48439104605,,,23/08/2020,0.107142857142857,Black
48439104701,,,23/08/2020,1.33333333333333,Latinx
48439104802,,,23/08/2020,0.857142857142857,Latinx
48439104900,,,23/08/2020,0.75,Latinx
48439105007,,,23/08/2020,0.434782608695652,White
48439105201,,,23/08/2020,0.163934426229508,Latinx
48439105204,,,23/08/2020,0.916666666666667,Other
48439105205,,,23/08/2020,0.488372093023256,Other
48439105403,,,23/08/2020,0.888888888888889,White
48439105405,,,23/08/2020,0.372093023255814,White
48439105406,,,23/08/2020,2,White
48439105502,,,23/08/2020,0.540540540540541,White
48439105505,,,23/08/2020,2.16666666666667,Other
48439105507,,,23/08/2020,1.33333333333333,White
48439105508,,,23/08/2020,2,Other
48439105510,,,23/08/2020,0.666666666666667,Other
48439105512,,,23/08/2020,0.6,White
48439105513,,,23/08/2020,1.67441860465116,Other
48439105514,,,23/08/2020,0.4375,Other
48439105600,,,23/08/2020,1.33333333333333,Latinx
48439105701,,,23/08/2020,0.571428571428571,Other
48439105703,,,23/08/2020,0.230769230769231,Other
48439105704,,,23/08/2020,0.0888888888888889,Other
48439105800,,,23/08/2020,2,Latinx
48439105902,,,23/08/2020,0.214285714285714,Other
48439106001,,,23/08/2020,0.428571428571429,Other
48439106004,,,23/08/2020,0.108108108108108,Other
48439106101,,,23/08/2020,0.454545454545455,Black
48439106102,,,23/08/2020,0.557377049180328,Other
48439106201,,,23/08/2020,0.266666666666667,Black
48439106202,,,23/08/2020,0.384615384615385,Black
48439106300,,,23/08/2020,0.315789473684211,Black
