id,week_date,week_diff,month_date,month_diff,racial_majority
48439100102,,,19/07/2020,0.666666666666667,Latinx
48439100201,,,19/07/2020,0.307692307692308,Latinx
48439100202,,,19/07/2020,1,Latinx
48439100300,,,19/07/2020,0.19047619047619,Latinx
48439100400,,,19/07/2020,0.8,Latinx
48439100501,,,19/07/2020,0.48,Latinx
48439100502,,,19/07/2020,0.909090909090909,Latinx
48439100602,,,19/07/2020,1.33333333333333,Other
48439100700,,,19/07/2020,1,Latinx
48439100800,,,19/07/2020,0.888888888888889,Latinx
48439100900,,,19/07/2020,0.8,Latinx
48439101202,,,19/07/2020,0.363636363636364,Latinx
48439101301,,,19/07/2020,0.588235294117647,Other
48439101302,,,19/07/2020,0.8,Other
48439101401,,,19/07/2020,0.428571428571429,Other
48439101402,,,19/07/2020,1,Latinx
48439101403,,,19/07/2020,0.51063829787234,Latinx
48439101500,,,19/07/2020,1.07692307692308,Latinx
48439101700,,,19/07/2020,0.25,Other
48439102000,,,19/07/2020,1.5,White
48439102201,,,19/07/2020,1.14285714285714,White
48439102301,,,19/07/2020,0.0909090909090909,Other
48439102302,,,19/07/2020,1.4,Other
48439102401,,,19/07/2020,0.470588235294118,White
48439102402,,,19/07/2020,0.571428571428571,White
48439102500,,,19/07/2020,0.444444444444444,Black
48439103500,,,19/07/2020,1.55555555555556,Latinx
48439103601,,,19/07/2020,0.146341463414634,Black
48439103602,,,19/07/2020,1.42857142857143,Black
48439103701,,,19/07/2020,0.5,Latinx
48439103800,,,19/07/2020,0.533333333333333,Other
48439104100,,,19/07/2020,0.8,White
48439104400,,,19/07/2020,1,Latinx
48439104502,,,19/07/2020,0.909090909090909,Latinx
48439104503,,,19/07/2020,2,Latinx
48439104505,,,19/07/2020,0.5,Black
48439104601,,,19/07/2020,0.666666666666667,Latinx
48439104602,,,19/07/2020,1,Latinx
48439104603,,,19/07/2020,2,Latinx
48439104604,,,19/07/2020,0.4,Black
48439104605,,,19/07/2020,0.15,Black
48439104702,,,19/07/2020,2.66666666666667,Latinx
48439104803,,,19/07/2020,1,Latinx
48439105001,,,19/07/2020,1.33333333333333,Latinx
48439105006,,,19/07/2020,1.2,Latinx
48439105201,,,19/07/2020,0.38961038961039,Latinx
48439105204,,,19/07/2020,0.129032258064516,Other
48439105205,,,19/07/2020,0.333333333333333,Other
48439105403,,,19/07/2020,0.571428571428571,White
48439105404,,,19/07/2020,2,White
48439105405,,,19/07/2020,3,White
48439105502,,,19/07/2020,0.230769230769231,White
48439105503,,,19/07/2020,0.75,White
48439105505,,,19/07/2020,0.75,Other
48439105507,,,19/07/2020,1.55555555555556,White
48439105508,,,19/07/2020,0.838709677419355,Other
48439105510,,,19/07/2020,0.275862068965517,Other
48439105511,,,19/07/2020,0.666666666666667,Other
48439105512,,,19/07/2020,0.8,White
48439105514,,,19/07/2020,0.666666666666667,Other
48439105600,,,19/07/2020,2,Latinx
48439105701,,,19/07/2020,0.8,Other
48439105703,,,19/07/2020,0.363636363636364,Other
48439105704,,,19/07/2020,0.8,Other
48439105901,,,19/07/2020,0.266666666666667,Latinx
48439106001,,,19/07/2020,0.857142857142857,Other
48439106002,,,19/07/2020,0.375,Black
48439106004,,,19/07/2020,0.4,Other
48439106101,,,19/07/2020,0.727272727272727,Black
48439106102,,,19/07/2020,0.27906976744186,Other
48439106300,,,19/07/2020,0.375,Black
48439106502,,,19/07/2020,0.75,Other
48439106503,,,19/07/2020,0.105263157894737,Black
48439106509,,,19/07/2020,1.14285714285714,Other
48439106511,,,19/07/2020,0.647058823529412,Other
48439106512,,,19/07/2020,0.603174603174603,Other
48439106513,,,19/07/2020,0.173913043478261,Black
48439106514,,,19/07/2020,0.103448275862069,Black
48439106515,,,19/07/2020,0.290909090909091,Other
48439106516,,,19/07/2020,0.306306306306306,Black
48439106517,,,19/07/2020,0.102564102564103,Other
48439106518,,,19/07/2020,0.0816326530612245,Other
48439106700,,,19/07/2020,0.5,White
48439110101,,,19/07/2020,0.756756756756757,Other
48439110102,,,19/07/2020,0.25,Other
48439110202,,,19/07/2020,0.666666666666667,Latinx
48439110203,,,19/07/2020,0.117647058823529,Other
48439110301,,,19/07/2020,1.27272727272727,Latinx
48439110302,,,19/07/2020,0.444444444444444,Latinx
48439110401,,,19/07/2020,0.571428571428571,White
48439110500,,,19/07/2020,0.571428571428571,Latinx
48439110701,,,19/07/2020,0.2,White
48439110704,,,19/07/2020,0.5,White
48439110805,,,19/07/2020,0.428571428571429,White
48439110806,,,19/07/2020,1,White
48439110807,,,19/07/2020,0.222222222222222,White
48439110808,,,19/07/2020,2,White
48439110901,,,19/07/2020,1,White
48439110903,,,19/07/2020,2,White
48439110905,,,19/07/2020,1,White
48439111005,,,19/07/2020,0.266666666666667,Other
48439111008,,,19/07/2020,0.470588235294118,White
48439111011,,,19/07/2020,0.6,Other
48439111012,,,19/07/2020,0.533333333333333,Other
48439111013,,,19/07/2020,0.461538461538462,Other
48439111015,,,19/07/2020,0.444444444444444,White
48439111016,,,19/07/2020,1,White
48439111103,,,19/07/2020,0.5,Latinx
48439111104,,,19/07/2020,1,Black
48439111202,,,19/07/2020,0.545454545454545,Latinx
48439111203,,,19/07/2020,0.5,Other
48439111301,,,19/07/2020,0.888888888888889,White
48439111306,,,19/07/2020,0.571428571428571,White
48439111307,,,19/07/2020,0.533333333333333,White
48439111308,,,19/07/2020,1,White
48439111309,,,19/07/2020,0.333333333333333,Other
48439111310,,,19/07/2020,0.285714285714286,Other
48439111311,,,19/07/2020,1,White
48439111313,,,19/07/2020,0.25,Other
48439111404,,,19/07/2020,0.16,White
48439111405,,,19/07/2020,1.33333333333333,White
48439111406,,,19/07/2020,1.33333333333333,White
48439111409,,,19/07/2020,1.33333333333333,White
48439111506,,,19/07/2020,0.444444444444444,White
48439111513,,,19/07/2020,1.33333333333333,Other
48439111514,,,19/07/2020,0.444444444444444,Other
48439111521,,,19/07/2020,0.307692307692308,Other
