id,week_date,week_diff,month_date,month_diff,racial_majority
48439100101,,,30/08/2020,1,Latinx
48439100201,,,30/08/2020,0.533333333333333,Latinx
48439100202,,,30/08/2020,2,Latinx
48439100300,,,30/08/2020,0.210526315789474,Latinx
48439100400,,,30/08/2020,0.8,Latinx
48439100501,,,30/08/2020,0.875,Latinx
48439100502,,,30/08/2020,0.666666666666667,Latinx
48439100601,,,30/08/2020,1,White
48439100700,,,30/08/2020,1.11111111111111,Latinx
48439100800,,,30/08/2020,0.8,Latinx
48439101201,,,30/08/2020,1,Latinx
48439101202,,,30/08/2020,1,Latinx
48439101301,,,30/08/2020,0.363636363636364,Other
48439101402,,,30/08/2020,0.5,Latinx
48439101403,,,30/08/2020,0.551724137931035,Latinx
48439101500,,,30/08/2020,1,Latinx
48439102201,,,30/08/2020,0.571428571428571,White
48439102301,,,30/08/2020,0.21875,Other
48439102302,,,30/08/2020,0.307692307692308,Other
48439102401,,,30/08/2020,0.888888888888889,White
48439102402,,,30/08/2020,0.666666666666667,White
48439102500,,,30/08/2020,1.6,Black
48439102601,,,30/08/2020,0.833333333333333,Other
48439102602,,,30/08/2020,1.33333333333333,Other
48439102700,,,30/08/2020,2,White
48439102800,,,30/08/2020,1,White
48439103500,,,30/08/2020,0.769230769230769,Latinx
48439103601,,,30/08/2020,0.24,Black
48439103800,,,30/08/2020,0.705882352941177,Other
48439104300,,,30/08/2020,1.5,White
48439104400,,,30/08/2020,0.25,Latinx
48439104502,,,30/08/2020,0.428571428571429,Latinx
48439104503,,,30/08/2020,0.666666666666667,Latinx
48439104504,,,30/08/2020,1,Latinx
48439104505,,,30/08/2020,0.2,Black
48439104602,,,30/08/2020,1,Latinx
48439104603,,,30/08/2020,0.6,Latinx
48439104605,,,30/08/2020,0.0677966101694915,Black
48439104701,,,30/08/2020,2,Latinx
48439104802,,,30/08/2020,0.571428571428571,Latinx
48439104803,,,30/08/2020,1.5,Latinx
48439104900,,,30/08/2020,0.666666666666667,Latinx
48439105007,,,30/08/2020,0.476190476190476,White
48439105201,,,30/08/2020,0.129032258064516,Latinx
48439105204,,,30/08/2020,0.875,Other
48439105205,,,30/08/2020,0.547619047619048,Other
48439105403,,,30/08/2020,0.8,White
48439105405,,,30/08/2020,0.604651162790698,White
48439105406,,,30/08/2020,1.5,White
48439105502,,,30/08/2020,0.171428571428571,White
48439105505,,,30/08/2020,0.545454545454545,Other
48439105507,,,30/08/2020,0.285714285714286,White
48439105508,,,30/08/2020,1.17391304347826,Other
48439105510,,,30/08/2020,0.5625,Other
48439105512,,,30/08/2020,0.857142857142857,White
48439105513,,,30/08/2020,1.24444444444444,Other
48439105514,,,30/08/2020,0.222222222222222,Other
48439105600,,,30/08/2020,1,Latinx
48439105701,,,30/08/2020,0.727272727272727,Other
48439105703,,,30/08/2020,0.266666666666667,Other
48439105704,,,30/08/2020,0.08,Other
48439105800,,,30/08/2020,0.833333333333333,Latinx
48439105902,,,30/08/2020,0.375,Other
48439106001,,,30/08/2020,0.315789473684211,Other
48439106101,,,30/08/2020,0.434782608695652,Black
48439106102,,,30/08/2020,0.438356164383562,Other
48439106202,,,30/08/2020,0.333333333333333,Black
48439106300,,,30/08/2020,0.4,Black
48439106400,,,30/08/2020,0.5,Latinx
48439106502,,,30/08/2020,0.5,Other
48439106503,,,30/08/2020,0.5,Black
48439106507,,,30/08/2020,1.14285714285714,White
48439106509,,,30/08/2020,0.5625,Other
48439106511,,,30/08/2020,0.290909090909091,Other
48439106513,,,30/08/2020,0.363636363636364,Black
48439106514,,,30/08/2020,0.506024096385542,Black
48439106515,,,30/08/2020,0.75,Other
48439106516,,,30/08/2020,0.586666666666667,Black
48439106517,,,30/08/2020,0.454545454545455,Other
48439106518,,,30/08/2020,0.32967032967033,Other
48439106600,,,30/08/2020,0.875,Other
48439106700,,,30/08/2020,0.444444444444444,White
48439110101,,,30/08/2020,1,Other
48439110102,,,30/08/2020,1.08333333333333,Other
48439110202,,,30/08/2020,1.2,Latinx
48439110203,,,30/08/2020,1.39393939393939,Other
48439110204,,,30/08/2020,1,Latinx
48439110301,,,30/08/2020,0.666666666666667,Latinx
48439110401,,,30/08/2020,1.33333333333333,White
48439110402,,,30/08/2020,4,Latinx
48439110500,,,30/08/2020,0.222222222222222,Latinx
48439110600,,,30/08/2020,1.33333333333333,White
48439110701,,,30/08/2020,1.63636363636364,White
48439110703,,,30/08/2020,0.814814814814815,White
48439110704,,,30/08/2020,0.857142857142857,White
48439110809,,,30/08/2020,2,White
48439110903,,,30/08/2020,0.8,White
48439111005,,,30/08/2020,0.5,Other
48439111008,,,30/08/2020,0.4,White
48439111010,,,30/08/2020,5,White
48439111011,,,30/08/2020,0.222222222222222,Other
48439111012,,,30/08/2020,0.307692307692308,Other
48439111013,,,30/08/2020,0.666666666666667,Other
48439111015,,,30/08/2020,0.666666666666667,White
48439111016,,,30/08/2020,1.5,White
48439111017,,,30/08/2020,0.857142857142857,Other
48439111102,,,30/08/2020,0.461538461538462,Other
48439111103,,,30/08/2020,1.2,Latinx
48439111104,,,30/08/2020,1.66666666666667,Black
48439111202,,,30/08/2020,0.444444444444444,Latinx
48439111204,,,30/08/2020,0.571428571428571,White
48439111301,,,30/08/2020,0.4,White
48439111306,,,30/08/2020,0.428571428571429,White
48439111307,,,30/08/2020,0.272727272727273,White
48439111309,,,30/08/2020,0.4,Other
48439111310,,,30/08/2020,0.545454545454545,Other
48439111311,,,30/08/2020,1.33333333333333,White
48439111313,,,30/08/2020,0.482758620689655,Other
48439111404,,,30/08/2020,0.384615384615385,White
48439111406,,,30/08/2020,1.2,White
48439111408,,,30/08/2020,1.09090909090909,White
48439111505,,,30/08/2020,0.666666666666667,White
48439111506,,,30/08/2020,0.733333333333333,White
48439111513,,,30/08/2020,1,Other
48439111514,,,30/08/2020,0.444444444444444,Other
